county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
St. Johns,PCT 508,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
St. Johns,PCT 509,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
St. Johns,PCT 510,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
St. Johns,PCT 511,U.S. Senate,"",LPF,Dennis Misigoy,18,,,
St. Johns,PCT 106,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
St. Johns,PCT 107,U.S. Senate,"",LPF,Dennis Misigoy,24,,,
St. Johns,PCT 108,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
St. Johns,PCT 109,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
St. Johns,PCT 101,U.S. Senate,"",NPA,Steven B. Grant,12,,,
St. Johns,PCT 201,U.S. Senate,"",NPA,Steven B. Grant,3,,,
St. Johns,PCT 202,U.S. Senate,"",NPA,Steven B. Grant,10,,,
St. Johns,PCT 203,U.S. Senate,"",NPA,Steven B. Grant,11,,,
St. Johns,PCT 204,U.S. Senate,"",NPA,Steven B. Grant,2,,,
St. Johns,PCT 205,U.S. Senate,"",NPA,Steven B. Grant,8,,,
St. Johns,PCT 206,U.S. Senate,"",NPA,Steven B. Grant,4,,,
St. Johns,PCT 207,U.S. Senate,"",NPA,Steven B. Grant,2,,,
St. Johns,PCT 208,U.S. Senate,"",NPA,Steven B. Grant,6,,,
St. Johns,PCT 209,U.S. Senate,"",NPA,Steven B. Grant,19,,,
St. Johns,PCT 210,U.S. Senate,"",NPA,Steven B. Grant,7,,,
St. Johns,PCT 102,U.S. Senate,"",NPA,Steven B. Grant,4,,,
St. Johns,PCT 211,U.S. Senate,"",NPA,Steven B. Grant,9,,,
St. Johns,PCT 212,U.S. Senate,"",NPA,Steven B. Grant,1,,,
St. Johns,PCT 213,U.S. Senate,"",NPA,Steven B. Grant,8,,,
St. Johns,PCT 301,U.S. Senate,"",NPA,Steven B. Grant,6,,,
St. Johns,PCT 302,U.S. Senate,"",NPA,Steven B. Grant,5,,,
St. Johns,PCT 303,U.S. Senate,"",NPA,Steven B. Grant,8,,,
St. Johns,PCT 304,U.S. Senate,"",NPA,Steven B. Grant,7,,,
St. Johns,PCT 305,U.S. Senate,"",NPA,Steven B. Grant,20,,,
St. Johns,PCT 306,U.S. Senate,"",NPA,Steven B. Grant,11,,,
St. Johns,PCT 307,U.S. Senate,"",NPA,Steven B. Grant,5,,,
St. Johns,PCT 103,U.S. Senate,"",NPA,Steven B. Grant,7,,,
St. Johns,PCT 308,U.S. Senate,"",NPA,Steven B. Grant,5,,,
St. Johns,PCT 309,U.S. Senate,"",NPA,Steven B. Grant,21,,,
St. Johns,PCT 310,U.S. Senate,"",NPA,Steven B. Grant,12,,,
St. Johns,PCT 311,U.S. Senate,"",NPA,Steven B. Grant,17,,,
St. Johns,PCT 401,U.S. Senate,"",NPA,Steven B. Grant,13,,,
St. Johns,PCT 402,U.S. Senate,"",NPA,Steven B. Grant,10,,,
St. Johns,PCT 403,U.S. Senate,"",NPA,Steven B. Grant,4,,,
St. Johns,PCT 404,U.S. Senate,"",NPA,Steven B. Grant,5,,,
St. Johns,PCT 405,U.S. Senate,"",NPA,Steven B. Grant,10,,,
St. Johns,PCT 406,U.S. Senate,"",NPA,Steven B. Grant,17,,,
St. Johns,PCT 104,U.S. Senate,"",NPA,Steven B. Grant,9,,,
St. Johns,PCT 407,U.S. Senate,"",NPA,Steven B. Grant,2,,,
St. Johns,PCT 408,U.S. Senate,"",NPA,Steven B. Grant,18,,,
St. Johns,PCT 409,U.S. Senate,"",NPA,Steven B. Grant,8,,,
St. Johns,PCT 501,U.S. Senate,"",NPA,Steven B. Grant,4,,,
St. Johns,PCT 502,U.S. Senate,"",NPA,Steven B. Grant,6,,,
St. Johns,PCT 503,U.S. Senate,"",NPA,Steven B. Grant,7,,,
St. Johns,PCT 504,U.S. Senate,"",NPA,Steven B. Grant,17,,,
St. Johns,PCT 505,U.S. Senate,"",NPA,Steven B. Grant,9,,,
St. Johns,PCT 506,U.S. Senate,"",NPA,Steven B. Grant,3,,,
St. Johns,PCT 507,U.S. Senate,"",NPA,Steven B. Grant,10,,,
St. Johns,PCT 105,U.S. Senate,"",NPA,Steven B. Grant,10,,,
St. Johns,PCT 508,U.S. Senate,"",NPA,Steven B. Grant,8,,,
St. Johns,PCT 509,U.S. Senate,"",NPA,Steven B. Grant,8,,,
St. Johns,PCT 510,U.S. Senate,"",NPA,Steven B. Grant,12,,,
St. Johns,PCT 511,U.S. Senate,"",NPA,Steven B. Grant,19,,,
St. Johns,PCT 106,U.S. Senate,"",NPA,Steven B. Grant,7,,,
St. Johns,PCT 107,U.S. Senate,"",NPA,Steven B. Grant,19,,,
St. Johns,PCT 108,U.S. Senate,"",NPA,Steven B. Grant,4,,,
St. Johns,PCT 109,U.S. Senate,"",NPA,Steven B. Grant,7,,,
St. Johns,PCT 101,U.S. Senate,"",NPA,Tuan TQ Nguyen,9,,,
St. Johns,PCT 201,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
St. Johns,PCT 202,U.S. Senate,"",NPA,Tuan TQ Nguyen,10,,,
St. Johns,PCT 203,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
St. Johns,PCT 204,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
St. Johns,PCT 205,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
St. Johns,PCT 206,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
St. Johns,PCT 207,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
St. Johns,PCT 208,U.S. Senate,"",NPA,Tuan TQ Nguyen,12,,,
St. Johns,PCT 209,U.S. Senate,"",NPA,Tuan TQ Nguyen,9,,,
St. Johns,PCT 210,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
St. Johns,PCT 102,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
St. Johns,PCT 211,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
St. Johns,PCT 212,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
St. Johns,PCT 213,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
St. Johns,PCT 301,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
St. Johns,PCT 302,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
St. Johns,PCT 303,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
St. Johns,PCT 304,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
St. Johns,PCT 305,U.S. Senate,"",NPA,Tuan TQ Nguyen,9,,,
St. Johns,PCT 306,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
St. Johns,PCT 307,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
St. Johns,PCT 103,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
St. Johns,PCT 308,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
St. Johns,PCT 309,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
St. Johns,PCT 310,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
St. Johns,PCT 311,U.S. Senate,"",NPA,Tuan TQ Nguyen,9,,,
St. Johns,PCT 401,U.S. Senate,"",NPA,Tuan TQ Nguyen,13,,,
St. Johns,PCT 402,U.S. Senate,"",NPA,Tuan TQ Nguyen,10,,,
St. Johns,PCT 403,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
St. Johns,PCT 404,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
St. Johns,PCT 405,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
St. Johns,PCT 406,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
St. Johns,PCT 104,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
St. Johns,PCT 407,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
St. Johns,PCT 408,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
St. Johns,PCT 409,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
St. Johns,PCT 501,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
St. Johns,PCT 502,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
St. Johns,PCT 503,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
St. Johns,PCT 504,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
St. Johns,PCT 505,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
St. Johns,PCT 506,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
St. Johns,PCT 507,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
St. Johns,PCT 105,U.S. Senate,"",NPA,Tuan TQ Nguyen,14,,,
St. Johns,PCT 508,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
St. Johns,PCT 509,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
St. Johns,PCT 510,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
St. Johns,PCT 511,U.S. Senate,"",NPA,Tuan TQ Nguyen,13,,,
St. Johns,PCT 106,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
St. Johns,PCT 107,U.S. Senate,"",NPA,Tuan TQ Nguyen,10,,,
St. Johns,PCT 108,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
St. Johns,PCT 109,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
St. Johns,PCT 101,U.S. Senate,"",NON,WRITE-IN,2,,,
St. Johns,PCT 201,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 202,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 203,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 204,U.S. Senate,"",NON,WRITE-IN,1,,,
St. Johns,PCT 205,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 206,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 207,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 208,U.S. Senate,"",NON,WRITE-IN,1,,,
St. Johns,PCT 209,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 210,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 102,U.S. Senate,"",NON,WRITE-IN,1,,,
St. Johns,PCT 211,U.S. Senate,"",NON,WRITE-IN,1,,,
St. Johns,PCT 212,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 213,U.S. Senate,"",NON,WRITE-IN,2,,,
St. Johns,PCT 301,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 302,U.S. Senate,"",NON,WRITE-IN,1,,,
St. Johns,PCT 303,U.S. Senate,"",NON,WRITE-IN,2,,,
St. Johns,PCT 304,U.S. Senate,"",NON,WRITE-IN,2,,,
St. Johns,PCT 305,U.S. Senate,"",NON,WRITE-IN,2,,,
St. Johns,PCT 306,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 307,U.S. Senate,"",NON,WRITE-IN,2,,,
St. Johns,PCT 103,U.S. Senate,"",NON,WRITE-IN,2,,,
St. Johns,PCT 308,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 309,U.S. Senate,"",NON,WRITE-IN,2,,,
St. Johns,PCT 310,U.S. Senate,"",NON,WRITE-IN,1,,,
St. Johns,PCT 311,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 401,U.S. Senate,"",NON,WRITE-IN,2,,,
St. Johns,PCT 402,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 403,U.S. Senate,"",NON,WRITE-IN,1,,,
St. Johns,PCT 404,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 405,U.S. Senate,"",NON,WRITE-IN,1,,,
St. Johns,PCT 406,U.S. Senate,"",NON,WRITE-IN,3,,,
St. Johns,PCT 104,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 407,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 408,U.S. Senate,"",NON,WRITE-IN,2,,,
St. Johns,PCT 409,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 501,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 502,U.S. Senate,"",NON,WRITE-IN,1,,,
St. Johns,PCT 503,U.S. Senate,"",NON,WRITE-IN,1,,,
St. Johns,PCT 504,U.S. Senate,"",NON,WRITE-IN,2,,,
St. Johns,PCT 505,U.S. Senate,"",NON,WRITE-IN,2,,,
St. Johns,PCT 506,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 507,U.S. Senate,"",NON,WRITE-IN,2,,,
St. Johns,PCT 105,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 508,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 509,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 510,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 511,U.S. Senate,"",NON,WRITE-IN,2,,,
St. Johns,PCT 106,U.S. Senate,"",NON,WRITE-IN,1,,,
St. Johns,PCT 107,U.S. Senate,"",NON,WRITE-IN,3,,,
St. Johns,PCT 108,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
St. Johns,PCT 109,U.S. Senate,"",NON,WRITE-IN,3,,,
St. Johns,PCT 212,U.S. House,6,REP,Michael Waltz,369,166,155,48
St. Johns,PCT 213,U.S. House,6,REP,Michael Waltz,1743,726,818,199
St. Johns,PCT 303,U.S. House,6,REP,Michael Waltz,66,,,
St. Johns,PCT 304,U.S. House,6,REP,Michael Waltz,1229,443,519,267
St. Johns,PCT 305,U.S. House,6,REP,Michael Waltz,1699,606,876,217
St. Johns,PCT 306,U.S. House,6,REP,Michael Waltz,1116,427,527,162
St. Johns,PCT 307,U.S. House,6,REP,Michael Waltz,19,,,
St. Johns,PCT 308,U.S. House,6,REP,Michael Waltz,439,235,128,76
St. Johns,PCT 309,U.S. House,6,REP,Michael Waltz,2931,1249,1173,509
St. Johns,PCT 310,U.S. House,6,REP,Michael Waltz,2658,1367,886,405
St. Johns,PCT 311,U.S. House,6,REP,Michael Waltz,2587,1206,876,505
St. Johns,PCT 212,U.S. House,6,LPF,Joseph ''Joe'' Hannoush,41,,,
St. Johns,PCT 213,U.S. House,6,LPF,Joseph ''Joe'' Hannoush,442,148,181,113
St. Johns,PCT 303,U.S. House,6,LPF,Joseph ''Joe'' Hannoush,8,,,
St. Johns,PCT 304,U.S. House,6,LPF,Joseph ''Joe'' Hannoush,354,101,101,152
St. Johns,PCT 305,U.S. House,6,LPF,Joseph ''Joe'' Hannoush,410,121,154,135
St. Johns,PCT 306,U.S. House,6,LPF,Joseph ''Joe'' Hannoush,372,134,116,122
St. Johns,PCT 307,U.S. House,6,LPF,Joseph ''Joe'' Hannoush,9,,,
St. Johns,PCT 308,U.S. House,6,LPF,Joseph ''Joe'' Hannoush,122,,,
