county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Indian River,34,U.S. Senate,"",REP,Marco Rubio,1825,480,707,638
Indian River,4,U.S. Senate,"",REP,Marco Rubio,1833,634,803,396
Indian River,5,U.S. Senate,"",REP,Marco Rubio,685,234,266,185
Indian River,6,U.S. Senate,"",REP,Marco Rubio,956,394,270,292
Indian River,7,U.S. Senate,"",REP,Marco Rubio,1630,622,590,418
Indian River,8,U.S. Senate,"",REP,Marco Rubio,3615,1148,1511,956
Indian River,9,U.S. Senate,"",REP,Marco Rubio,972,354,334,284
Indian River,1,U.S. Senate,"",DEM,Val Demings,4,,,
Indian River,10,U.S. Senate,"",DEM,Val Demings,856,170,202,484
Indian River,11,U.S. Senate,"",DEM,Val Demings,366,91,61,214
Indian River,12,U.S. Senate,"",DEM,Val Demings,4,,,
Indian River,13,U.S. Senate,"",DEM,Val Demings,827,151,244,432
Indian River,14,U.S. Senate,"",DEM,Val Demings,206,51,32,123
Indian River,15,U.S. Senate,"",DEM,Val Demings,34,,,
Indian River,16,U.S. Senate,"",DEM,Val Demings,1199,278,162,759
Indian River,17,U.S. Senate,"",DEM,Val Demings,1029,232,178,619
Indian River,18,U.S. Senate,"",DEM,Val Demings,1600,405,391,804
Indian River,19,U.S. Senate,"",DEM,Val Demings,2443,442,416,1585
Indian River,2,U.S. Senate,"",DEM,Val Demings,127,,,
Indian River,20,U.S. Senate,"",DEM,Val Demings,925,193,271,461
Indian River,21,U.S. Senate,"",DEM,Val Demings,98,,,
Indian River,22,U.S. Senate,"",DEM,Val Demings,604,123,151,330
Indian River,23,U.S. Senate,"",DEM,Val Demings,1317,271,329,717
Indian River,24,U.S. Senate,"",DEM,Val Demings,398,74,128,196
Indian River,25,U.S. Senate,"",DEM,Val Demings,1278,263,306,709
Indian River,26,U.S. Senate,"",DEM,Val Demings,938,171,245,522
Indian River,27,U.S. Senate,"",DEM,Val Demings,1010,164,234,612
Indian River,28,U.S. Senate,"",DEM,Val Demings,1979,416,568,995
Indian River,29,U.S. Senate,"",DEM,Val Demings,770,159,128,483
Indian River,3,U.S. Senate,"",DEM,Val Demings,145,,,
Indian River,30,U.S. Senate,"",DEM,Val Demings,106,,,
Indian River,31,U.S. Senate,"",DEM,Val Demings,236,55,45,136
Indian River,32,U.S. Senate,"",DEM,Val Demings,702,122,173,407
Indian River,33,U.S. Senate,"",DEM,Val Demings,1112,225,270,617
Indian River,34,U.S. Senate,"",DEM,Val Demings,756,160,144,452
Indian River,4,U.S. Senate,"",DEM,Val Demings,650,164,170,316
Indian River,5,U.S. Senate,"",DEM,Val Demings,350,77,87,186
Indian River,6,U.S. Senate,"",DEM,Val Demings,467,143,67,257
Indian River,7,U.S. Senate,"",DEM,Val Demings,790,204,179,407
Indian River,8,U.S. Senate,"",DEM,Val Demings,1813,392,421,1000
Indian River,9,U.S. Senate,"",DEM,Val Demings,474,120,79,275
Indian River,1,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Indian River,10,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Indian River,11,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Indian River,12,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Indian River,13,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Indian River,14,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Indian River,15,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Indian River,16,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Indian River,17,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Indian River,18,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Indian River,19,U.S. Senate,"",LPF,Dennis Misigoy,29,,,
Indian River,2,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Indian River,20,U.S. Senate,"",LPF,Dennis Misigoy,17,,,
Indian River,21,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Indian River,22,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Indian River,23,U.S. Senate,"",LPF,Dennis Misigoy,26,,,
Indian River,24,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Indian River,25,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Indian River,26,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Indian River,27,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Indian River,28,U.S. Senate,"",LPF,Dennis Misigoy,34,,,
Indian River,29,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Indian River,3,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Indian River,30,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Indian River,31,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Indian River,32,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Indian River,33,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Indian River,34,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Indian River,4,U.S. Senate,"",LPF,Dennis Misigoy,16,,,
Indian River,5,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Indian River,6,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Indian River,7,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Indian River,8,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
Indian River,9,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Indian River,1,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Indian River,10,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Indian River,11,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Indian River,12,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Indian River,13,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Indian River,14,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Indian River,15,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Indian River,16,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Indian River,17,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Indian River,18,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Indian River,19,U.S. Senate,"",NPA,Steven B. Grant,22,,,
Indian River,2,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Indian River,20,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Indian River,21,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Indian River,22,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Indian River,23,U.S. Senate,"",NPA,Steven B. Grant,18,,,
Indian River,24,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Indian River,25,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Indian River,26,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Indian River,27,U.S. Senate,"",NPA,Steven B. Grant,19,,,
Indian River,28,U.S. Senate,"",NPA,Steven B. Grant,28,,,
Indian River,29,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Indian River,3,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Indian River,30,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Indian River,31,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Indian River,32,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Indian River,33,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Indian River,34,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Indian River,4,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Indian River,5,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Indian River,6,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Indian River,7,U.S. Senate,"",NPA,Steven B. Grant,14,,,
Indian River,8,U.S. Senate,"",NPA,Steven B. Grant,35,,,
Indian River,9,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Indian River,1,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Indian River,10,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Indian River,11,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Indian River,12,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Indian River,13,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Indian River,14,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Indian River,15,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Indian River,16,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Indian River,17,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Indian River,18,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Indian River,19,U.S. Senate,"",NPA,Tuan TQ Nguyen,14,,,
Indian River,2,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Indian River,20,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
Indian River,21,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Indian River,22,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Indian River,23,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
Indian River,24,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Indian River,25,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Indian River,26,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Indian River,27,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Indian River,28,U.S. Senate,"",NPA,Tuan TQ Nguyen,14,,,
Indian River,29,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Indian River,3,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Indian River,30,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Indian River,31,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Indian River,32,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Indian River,33,U.S. Senate,"",NPA,Tuan TQ Nguyen,9,,,
Indian River,34,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Indian River,4,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Indian River,5,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Indian River,6,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Indian River,7,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Indian River,8,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Indian River,9,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Indian River,1,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,10,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,11,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,12,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,13,U.S. Senate,"","",WRITE-IN,2,,,
Indian River,14,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,15,U.S. Senate,"","",WRITE-IN,1,,,
Indian River,16,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,17,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,18,U.S. Senate,"","",WRITE-IN,3,,,
Indian River,19,U.S. Senate,"","",WRITE-IN,3,,,
Indian River,2,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,20,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,21,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,22,U.S. Senate,"","",WRITE-IN,1,,,
Indian River,23,U.S. Senate,"","",WRITE-IN,2,,,
Indian River,24,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,25,U.S. Senate,"","",WRITE-IN,1,,,
Indian River,26,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,27,U.S. Senate,"","",WRITE-IN,1,,,
Indian River,28,U.S. Senate,"","",WRITE-IN,2,,,
Indian River,29,U.S. Senate,"","",WRITE-IN,2,,,
Indian River,3,U.S. Senate,"","",WRITE-IN,1,,,
Indian River,30,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,31,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,32,U.S. Senate,"","",WRITE-IN,3,,,
Indian River,33,U.S. Senate,"","",WRITE-IN,1,,,
Indian River,34,U.S. Senate,"","",WRITE-IN,1,,,
Indian River,4,U.S. Senate,"","",WRITE-IN,1,,,
Indian River,5,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,6,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,7,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,8,U.S. Senate,"","",WRITE-IN,0,0,0,0
Indian River,9,U.S. Senate,"","",WRITE-IN,1,,,
Indian River,1,U.S. House,8,REP,Bill Posey,32,,,
Indian River,10,U.S. House,8,REP,Bill Posey,1509,424,642,443
Indian River,11,U.S. House,8,REP,Bill Posey,684,246,217,221
Indian River,12,U.S. House,8,REP,Bill Posey,21,,,
Indian River,13,U.S. House,8,REP,Bill Posey,1773,382,893,498
Indian River,14,U.S. House,8,REP,Bill Posey,310,106,117,87
Indian River,15,U.S. House,8,REP,Bill Posey,115,,,
Indian River,16,U.S. House,8,REP,Bill Posey,2577,953,758,866
Indian River,17,U.S. House,8,REP,Bill Posey,2213,679,658,876
Indian River,18,U.S. House,8,REP,Bill Posey,1700,616,505,579
Indian River,19,U.S. House,8,REP,Bill Posey,4785,1296,1599,1890
Indian River,2,U.S. House,8,REP,Bill Posey,179,,,
Indian River,20,U.S. House,8,REP,Bill Posey,1483,453,616,414
Indian River,21,U.S. House,8,REP,Bill Posey,231,65,85,81
Indian River,22,U.S. House,8,REP,Bill Posey,1182,306,461,415
Indian River,23,U.S. House,8,REP,Bill Posey,3020,832,1305,883
Indian River,24,U.S. House,8,REP,Bill Posey,550,115,265,170
Indian River,25,U.S. House,8,REP,Bill Posey,3082,889,1345,848
Indian River,26,U.S. House,8,REP,Bill Posey,1743,467,725,551
Indian River,27,U.S. House,8,REP,Bill Posey,1894,454,746,694
Indian River,28,U.S. House,8,REP,Bill Posey,3847,1061,1743,1043
Indian River,29,U.S. House,8,REP,Bill Posey,1286,416,319,551
Indian River,3,U.S. House,8,REP,Bill Posey,710,128,411,171
Indian River,30,U.S. House,8,REP,Bill Posey,312,111,66,135
Indian River,31,U.S. House,8,REP,Bill Posey,504,128,165,211
Indian River,32,U.S. House,8,REP,Bill Posey,1842,446,640,756
Indian River,33,U.S. House,8,REP,Bill Posey,2189,495,896,798
Indian River,34,U.S. House,8,REP,Bill Posey,1860,482,725,653
Indian River,4,U.S. House,8,REP,Bill Posey,1844,636,806,402
Indian River,5,U.S. House,8,REP,Bill Posey,697,234,265,198
Indian River,6,U.S. House,8,REP,Bill Posey,978,407,273,298
Indian River,7,U.S. House,8,REP,Bill Posey,1665,629,588,448
Indian River,8,U.S. House,8,REP,Bill Posey,3674,1156,1534,984
Indian River,9,U.S. House,8,REP,Bill Posey,989,357,338,294
Indian River,1,U.S. House,8,DEM,Joanne Terry,4,,,
Indian River,10,U.S. House,8,DEM,Joanne Terry,809,158,195,456
Indian River,11,U.S. House,8,DEM,Joanne Terry,349,86,60,203
Indian River,12,U.S. House,8,DEM,Joanne Terry,4,,,
Indian River,13,U.S. House,8,DEM,Joanne Terry,814,153,244,417
Indian River,14,U.S. House,8,DEM,Joanne Terry,203,48,31,124
Indian River,15,U.S. House,8,DEM,Joanne Terry,29,,,
Indian River,16,U.S. House,8,DEM,Joanne Terry,1167,262,161,744
Indian River,17,U.S. House,8,DEM,Joanne Terry,974,225,169,580
Indian River,18,U.S. House,8,DEM,Joanne Terry,1538,380,380,778
Indian River,19,U.S. House,8,DEM,Joanne Terry,2368,430,420,1518
Indian River,2,U.S. House,8,DEM,Joanne Terry,123,,,
Indian River,20,U.S. House,8,DEM,Joanne Terry,887,190,261,436
Indian River,21,U.S. House,8,DEM,Joanne Terry,103,,,
Indian River,22,U.S. House,8,DEM,Joanne Terry,584,119,154,311
Indian River,23,U.S. House,8,DEM,Joanne Terry,1278,266,325,687
Indian River,24,U.S. House,8,DEM,Joanne Terry,381,73,123,185
Indian River,25,U.S. House,8,DEM,Joanne Terry,1240,259,293,688
Indian River,26,U.S. House,8,DEM,Joanne Terry,894,161,239,494
Indian River,27,U.S. House,8,DEM,Joanne Terry,950,160,224,566
Indian River,28,U.S. House,8,DEM,Joanne Terry,1931,408,549,974
Indian River,29,U.S. House,8,DEM,Joanne Terry,744,155,121,468
Indian River,3,U.S. House,8,DEM,Joanne Terry,134,,,
Indian River,30,U.S. House,8,DEM,Joanne Terry,105,,,
Indian River,31,U.S. House,8,DEM,Joanne Terry,222,53,41,128
Indian River,32,U.S. House,8,DEM,Joanne Terry,672,109,170,393
Indian River,33,U.S. House,8,DEM,Joanne Terry,1085,225,262,598
Indian River,34,U.S. House,8,DEM,Joanne Terry,699,146,122,431
Indian River,4,U.S. House,8,DEM,Joanne Terry,646,165,170,311
Indian River,5,U.S. House,8,DEM,Joanne Terry,340,76,87,177
Indian River,6,U.S. House,8,DEM,Joanne Terry,437,129,60,248
Indian River,7,U.S. House,8,DEM,Joanne Terry,733,181,179,373
Indian River,8,U.S. House,8,DEM,Joanne Terry,1734,385,396,953
Indian River,9,U.S. House,8,DEM,Joanne Terry,456,112,77,267
Indian River,1,Governor,"",REP,Ron DeSantis,32,,,
Indian River,10,Governor,"",REP,Ron DeSantis,1538,425,657,456
Indian River,11,Governor,"",REP,Ron DeSantis,701,255,226,220
Indian River,12,Governor,"",REP,Ron DeSantis,21,,,
Indian River,13,Governor,"",REP,Ron DeSantis,1820,388,922,510
Indian River,14,Governor,"",REP,Ron DeSantis,318,108,121,89
Indian River,15,Governor,"",REP,Ron DeSantis,117,,,
Indian River,16,Governor,"",REP,Ron DeSantis,2619,963,780,876
Indian River,17,Governor,"",REP,Ron DeSantis,2233,682,676,875
Indian River,18,Governor,"",REP,Ron DeSantis,1719,612,518,589
Indian River,19,Governor,"",REP,Ron DeSantis,4873,1318,1653,1902
Indian River,2,Governor,"",REP,Ron DeSantis,182,,,
Indian River,20,Governor,"",REP,Ron DeSantis,1511,463,636,412
Indian River,21,Governor,"",REP,Ron DeSantis,231,65,83,83
Indian River,22,Governor,"",REP,Ron DeSantis,1207,309,481,417
Indian River,23,Governor,"",REP,Ron DeSantis,3049,841,1321,887
Indian River,24,Governor,"",REP,Ron DeSantis,565,117,275,173
Indian River,25,Governor,"",REP,Ron DeSantis,3148,895,1377,876
Indian River,26,Governor,"",REP,Ron DeSantis,1765,473,749,543
Indian River,27,Governor,"",REP,Ron DeSantis,1914,463,767,684
Indian River,28,Governor,"",REP,Ron DeSantis,3939,1076,1786,1077
Indian River,29,Governor,"",REP,Ron DeSantis,1293,415,326,552
Indian River,3,Governor,"",REP,Ron DeSantis,716,126,417,173
Indian River,30,Governor,"",REP,Ron DeSantis,305,107,65,133
Indian River,31,Governor,"",REP,Ron DeSantis,496,128,163,205
Indian River,32,Governor,"",REP,Ron DeSantis,1843,441,652,750
Indian River,33,Governor,"",REP,Ron DeSantis,2213,506,909,798
Indian River,34,Governor,"",REP,Ron DeSantis,1852,485,728,639
Indian River,4,Governor,"",REP,Ron DeSantis,1898,656,827,415
Indian River,5,Governor,"",REP,Ron DeSantis,701,234,275,192
Indian River,6,Governor,"",REP,Ron DeSantis,990,408,282,300
Indian River,7,Governor,"",REP,Ron DeSantis,1699,643,619,437
Indian River,8,Governor,"",REP,Ron DeSantis,3747,1182,1571,994
Indian River,9,Governor,"",REP,Ron DeSantis,1014,369,345,300
Indian River,1,Governor,"",DEM,Charlie Crist,4,,,
Indian River,10,Governor,"",DEM,Charlie Crist,809,167,187,455
Indian River,11,Governor,"",DEM,Charlie Crist,351,86,55,210
Indian River,12,Governor,"",DEM,Charlie Crist,4,,,
Indian River,13,Governor,"",DEM,Charlie Crist,790,150,224,416
Indian River,14,Governor,"",DEM,Charlie Crist,198,,,
Indian River,15,Governor,"",DEM,Charlie Crist,31,,,
Indian River,16,Governor,"",DEM,Charlie Crist,1161,269,147,745
Indian River,17,Governor,"",DEM,Charlie Crist,988,230,160,598
Indian River,18,Governor,"",DEM,Charlie Crist,1551,391,372,788
Indian River,19,Governor,"",DEM,Charlie Crist,2387,428,390,1569
Indian River,2,Governor,"",DEM,Charlie Crist,124,,,
Indian River,20,Governor,"",DEM,Charlie Crist,890,188,253,449
Indian River,21,Governor,"",DEM,Charlie Crist,106,,,
Indian River,22,Governor,"",DEM,Charlie Crist,593,121,142,330
Indian River,23,Governor,"",DEM,Charlie Crist,1284,268,310,706
Indian River,24,Governor,"",DEM,Charlie Crist,380,75,119,186
Indian River,25,Governor,"",DEM,Charlie Crist,1229,262,278,689
Indian River,26,Governor,"",DEM,Charlie Crist,893,158,229,506
Indian River,27,Governor,"",DEM,Charlie Crist,973,160,222,591
Indian River,28,Governor,"",DEM,Charlie Crist,1890,407,519,964
Indian River,29,Governor,"",DEM,Charlie Crist,774,162,124,488
Indian River,3,Governor,"",DEM,Charlie Crist,134,,,
Indian River,30,Governor,"",DEM,Charlie Crist,114,,,
Indian River,31,Governor,"",DEM,Charlie Crist,239,56,48,135
Indian River,32,Governor,"",DEM,Charlie Crist,712,123,172,417
Indian River,33,Governor,"",DEM,Charlie Crist,1096,222,261,613
Indian River,34,Governor,"",DEM,Charlie Crist,743,154,130,459
Indian River,4,Governor,"",DEM,Charlie Crist,609,152,154,303
Indian River,5,Governor,"",DEM,Charlie Crist,336,78,80,178
Indian River,6,Governor,"",DEM,Charlie Crist,442,134,57,251
Indian River,7,Governor,"",DEM,Charlie Crist,742,185,160,397
Indian River,8,Governor,"",DEM,Charlie Crist,1724,366,382,976
Indian River,9,Governor,"",DEM,Charlie Crist,443,108,76,259
Indian River,1,Governor,"",LPF,Hector Roos,0,0,0,0
Indian River,10,Governor,"",LPF,Hector Roos,2,,,
Indian River,11,Governor,"",LPF,Hector Roos,2,,,
Indian River,12,Governor,"",LPF,Hector Roos,0,0,0,0
Indian River,13,Governor,"",LPF,Hector Roos,6,,,
Indian River,14,Governor,"",LPF,Hector Roos,1,,,
Indian River,15,Governor,"",LPF,Hector Roos,1,,,
Indian River,16,Governor,"",LPF,Hector Roos,3,,,
Indian River,17,Governor,"",LPF,Hector Roos,10,,,
Indian River,18,Governor,"",LPF,Hector Roos,10,,,
Indian River,19,Governor,"",LPF,Hector Roos,17,,,
Indian River,2,Governor,"",LPF,Hector Roos,2,,,
Indian River,20,Governor,"",LPF,Hector Roos,7,,,
Indian River,21,Governor,"",LPF,Hector Roos,0,0,0,0
Indian River,22,Governor,"",LPF,Hector Roos,2,,,
Indian River,23,Governor,"",LPF,Hector Roos,14,,,
Indian River,24,Governor,"",LPF,Hector Roos,0,0,0,0
Indian River,25,Governor,"",LPF,Hector Roos,8,,,
Indian River,26,Governor,"",LPF,Hector Roos,7,,,
Indian River,27,Governor,"",LPF,Hector Roos,8,,,
Indian River,28,Governor,"",LPF,Hector Roos,12,,,
Indian River,29,Governor,"",LPF,Hector Roos,3,,,
Indian River,3,Governor,"",LPF,Hector Roos,1,,,
Indian River,30,Governor,"",LPF,Hector Roos,0,0,0,0
Indian River,31,Governor,"",LPF,Hector Roos,0,0,0,0
Indian River,32,Governor,"",LPF,Hector Roos,2,,,
Indian River,33,Governor,"",LPF,Hector Roos,0,0,0,0
Indian River,34,Governor,"",LPF,Hector Roos,3,,,
Indian River,4,Governor,"",LPF,Hector Roos,4,,,
Indian River,5,Governor,"",LPF,Hector Roos,2,,,
Indian River,6,Governor,"",LPF,Hector Roos,2,,,
Indian River,7,Governor,"",LPF,Hector Roos,1,,,
Indian River,8,Governor,"",LPF,Hector Roos,11,,,
Indian River,9,Governor,"",LPF,Hector Roos,5,,,
Indian River,1,Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
Indian River,10,Governor,"",NPA,Carmen Jackie Gimenez,8,,,
Indian River,11,Governor,"",NPA,Carmen Jackie Gimenez,5,,,
Indian River,12,Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
Indian River,13,Governor,"",NPA,Carmen Jackie Gimenez,16,,,
Indian River,14,Governor,"",NPA,Carmen Jackie Gimenez,1,,,
Indian River,15,Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
Indian River,16,Governor,"",NPA,Carmen Jackie Gimenez,13,,,
Indian River,17,Governor,"",NPA,Carmen Jackie Gimenez,7,,,
Indian River,18,Governor,"",NPA,Carmen Jackie Gimenez,11,,,
Indian River,19,Governor,"",NPA,Carmen Jackie Gimenez,18,,,
Indian River,2,Governor,"",NPA,Carmen Jackie Gimenez,1,,,
Indian River,20,Governor,"",NPA,Carmen Jackie Gimenez,8,,,
Indian River,21,Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
Indian River,22,Governor,"",NPA,Carmen Jackie Gimenez,6,,,
Indian River,23,Governor,"",NPA,Carmen Jackie Gimenez,15,,,
Indian River,24,Governor,"",NPA,Carmen Jackie Gimenez,6,,,
Indian River,25,Governor,"",NPA,Carmen Jackie Gimenez,8,,,
Indian River,26,Governor,"",NPA,Carmen Jackie Gimenez,8,,,
Indian River,27,Governor,"",NPA,Carmen Jackie Gimenez,8,,,
Indian River,28,Governor,"",NPA,Carmen Jackie Gimenez,22,,,
Indian River,29,Governor,"",NPA,Carmen Jackie Gimenez,1,,,
Indian River,3,Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
Indian River,30,Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
Indian River,31,Governor,"",NPA,Carmen Jackie Gimenez,1,,,
Indian River,32,Governor,"",NPA,Carmen Jackie Gimenez,4,,,
Indian River,33,Governor,"",NPA,Carmen Jackie Gimenez,5,,,
Indian River,34,Governor,"",NPA,Carmen Jackie Gimenez,2,,,
