county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Wakulla,04 Smith Creek,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Wakulla,05 St. Marks,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Wakulla,06 Medart,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Wakulla,07 Ivan,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Wakulla,08 Shell Point,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Wakulla,09 Panacea,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Wakulla,01 Wakulla Station,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Wakulla,10 Ochlockonee,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Wakulla,11 Bethel Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Wakulla,12 Shadeville,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Wakulla,02 Crawfordville,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
Wakulla,03 Sopchoppy,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Wakulla,04 Smith Creek,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Wakulla,05 St. Marks,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Wakulla,06 Medart,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Wakulla,07 Ivan,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Wakulla,08 Shell Point,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Wakulla,09 Panacea,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Wakulla,01 Wakulla Station,U.S. Senate,"",NON,WRITE-IN,2,,,
Wakulla,10 Ochlockonee,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Wakulla,11 Bethel Church,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Wakulla,12 Shadeville,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Wakulla,02 Crawfordville,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Wakulla,03 Sopchoppy,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Wakulla,04 Smith Creek,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Wakulla,05 St. Marks,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Wakulla,06 Medart,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Wakulla,07 Ivan,U.S. Senate,"",NON,WRITE-IN,4,,,
Wakulla,08 Shell Point,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Wakulla,09 Panacea,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Wakulla,01 Wakulla Station,U.S. House,2,REP,Neal Dunn,1342,,,
Wakulla,10 Ochlockonee,U.S. House,2,REP,Neal Dunn,276,,,
Wakulla,11 Bethel Church,U.S. House,2,REP,Neal Dunn,906,,,
Wakulla,12 Shadeville,U.S. House,2,REP,Neal Dunn,1031,,,
Wakulla,02 Crawfordville,U.S. House,2,REP,Neal Dunn,2797,1223,1134,440
Wakulla,03 Sopchoppy,U.S. House,2,REP,Neal Dunn,675,,,
Wakulla,04 Smith Creek,U.S. House,2,REP,Neal Dunn,151,,,
Wakulla,05 St. Marks,U.S. House,2,REP,Neal Dunn,203,,,
Wakulla,06 Medart,U.S. House,2,REP,Neal Dunn,846,,,
Wakulla,07 Ivan,U.S. House,2,REP,Neal Dunn,1784,739,671,374
Wakulla,08 Shell Point,U.S. House,2,REP,Neal Dunn,431,,,
Wakulla,09 Panacea,U.S. House,2,REP,Neal Dunn,278,,,
Wakulla,01 Wakulla Station,U.S. House,2,DEM,Al Lawson,594,116,225,253
Wakulla,10 Ochlockonee,U.S. House,2,DEM,Al Lawson,94,,,
Wakulla,11 Bethel Church,U.S. House,2,DEM,Al Lawson,429,,,
Wakulla,12 Shadeville,U.S. House,2,DEM,Al Lawson,455,,,
Wakulla,02 Crawfordville,U.S. House,2,DEM,Al Lawson,1156,394,400,362
Wakulla,03 Sopchoppy,U.S. House,2,DEM,Al Lawson,288,,,
Wakulla,04 Smith Creek,U.S. House,2,DEM,Al Lawson,17,,,
Wakulla,05 St. Marks,U.S. House,2,DEM,Al Lawson,70,,,
Wakulla,06 Medart,U.S. House,2,DEM,Al Lawson,228,,,
Wakulla,07 Ivan,U.S. House,2,DEM,Al Lawson,648,,,
Wakulla,08 Shell Point,U.S. House,2,DEM,Al Lawson,199,,,
Wakulla,09 Panacea,U.S. House,2,DEM,Al Lawson,80,,,
Wakulla,01 Wakulla Station,Governor,"",REP,Ron DeSantis,1379,,,
Wakulla,10 Ochlockonee,Governor,"",REP,Ron DeSantis,277,,,
Wakulla,11 Bethel Church,Governor,"",REP,Ron DeSantis,925,,,
Wakulla,12 Shadeville,Governor,"",REP,Ron DeSantis,1063,,,
Wakulla,02 Crawfordville,Governor,"",REP,Ron DeSantis,2878,1249,1183,446
Wakulla,03 Sopchoppy,Governor,"",REP,Ron DeSantis,703,,,
Wakulla,04 Smith Creek,Governor,"",REP,Ron DeSantis,155,,,
Wakulla,05 St. Marks,Governor,"",REP,Ron DeSantis,209,,,
Wakulla,06 Medart,Governor,"",REP,Ron DeSantis,870,,,
Wakulla,07 Ivan,Governor,"",REP,Ron DeSantis,1844,758,699,387
Wakulla,08 Shell Point,Governor,"",REP,Ron DeSantis,442,,,
Wakulla,09 Panacea,Governor,"",REP,Ron DeSantis,288,,,
Wakulla,01 Wakulla Station,Governor,"",DEM,Charlie Crist,561,113,198,250
Wakulla,10 Ochlockonee,Governor,"",DEM,Charlie Crist,96,,,
Wakulla,11 Bethel Church,Governor,"",DEM,Charlie Crist,416,,,
Wakulla,12 Shadeville,Governor,"",DEM,Charlie Crist,420,,,
Wakulla,02 Crawfordville,Governor,"",DEM,Charlie Crist,1057,361,349,347
Wakulla,03 Sopchoppy,Governor,"",DEM,Charlie Crist,253,,,
Wakulla,04 Smith Creek,Governor,"",DEM,Charlie Crist,13,,,
Wakulla,05 St. Marks,Governor,"",DEM,Charlie Crist,65,,,
Wakulla,06 Medart,Governor,"",DEM,Charlie Crist,202,,,
Wakulla,07 Ivan,Governor,"",DEM,Charlie Crist,579,,,
Wakulla,08 Shell Point,Governor,"",DEM,Charlie Crist,188,,,
Wakulla,09 Panacea,Governor,"",DEM,Charlie Crist,70,,,
Wakulla,01 Wakulla Station,Governor,"",LPF,Hector Roos,6,,,
Wakulla,10 Ochlockonee,Governor,"",LPF,Hector Roos,0,0,0,0
Wakulla,11 Bethel Church,Governor,"",LPF,Hector Roos,1,,,
Wakulla,12 Shadeville,Governor,"",LPF,Hector Roos,2,,,
Wakulla,02 Crawfordville,Governor,"",LPF,Hector Roos,15,,,
Wakulla,03 Sopchoppy,Governor,"",LPF,Hector Roos,3,,,
Wakulla,04 Smith Creek,Governor,"",LPF,Hector Roos,1,,,
Wakulla,05 St. Marks,Governor,"",LPF,Hector Roos,0,0,0,0
Wakulla,06 Medart,Governor,"",LPF,Hector Roos,2,,,
Wakulla,07 Ivan,Governor,"",LPF,Hector Roos,7,,,
Wakulla,08 Shell Point,Governor,"",LPF,Hector Roos,2,,,
Wakulla,09 Panacea,Governor,"",LPF,Hector Roos,3,,,
Wakulla,01 Wakulla Station,Governor,"",NPA,Carmen Jackie Gimenez,8,,,
Wakulla,10 Ochlockonee,Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
Wakulla,11 Bethel Church,Governor,"",NPA,Carmen Jackie Gimenez,3,,,
Wakulla,12 Shadeville,Governor,"",NPA,Carmen Jackie Gimenez,9,,,
Wakulla,02 Crawfordville,Governor,"",NPA,Carmen Jackie Gimenez,14,,,
Wakulla,03 Sopchoppy,Governor,"",NPA,Carmen Jackie Gimenez,9,,,
Wakulla,04 Smith Creek,Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
Wakulla,05 St. Marks,Governor,"",NPA,Carmen Jackie Gimenez,0,0,0,0
Wakulla,06 Medart,Governor,"",NPA,Carmen Jackie Gimenez,5,,,
Wakulla,07 Ivan,Governor,"",NPA,Carmen Jackie Gimenez,18,,,
Wakulla,08 Shell Point,Governor,"",NPA,Carmen Jackie Gimenez,1,,,
Wakulla,09 Panacea,Governor,"",NPA,Carmen Jackie Gimenez,1,,,
Wakulla,01 Wakulla Station,Attorney General,"",REP,Ashley Moody,1411,,,
Wakulla,10 Ochlockonee,Attorney General,"",REP,Ashley Moody,285,,,
Wakulla,11 Bethel Church,Attorney General,"",REP,Ashley Moody,950,,,
Wakulla,12 Shadeville,Attorney General,"",REP,Ashley Moody,1071,,,
Wakulla,02 Crawfordville,Attorney General,"",REP,Ashley Moody,2966,1290,1205,471
Wakulla,03 Sopchoppy,Attorney General,"",REP,Ashley Moody,710,,,
Wakulla,04 Smith Creek,Attorney General,"",REP,Ashley Moody,156,,,
Wakulla,05 St. Marks,Attorney General,"",REP,Ashley Moody,207,,,
Wakulla,06 Medart,Attorney General,"",REP,Ashley Moody,869,,,
Wakulla,07 Ivan,Attorney General,"",REP,Ashley Moody,1871,762,706,403
Wakulla,08 Shell Point,Attorney General,"",REP,Ashley Moody,454,,,
Wakulla,09 Panacea,Attorney General,"",REP,Ashley Moody,286,,,
Wakulla,01 Wakulla Station,Attorney General,"",DEM,Aramis Ayala,520,,,
Wakulla,10 Ochlockonee,Attorney General,"",DEM,Aramis Ayala,79,,,
Wakulla,11 Bethel Church,Attorney General,"",DEM,Aramis Ayala,385,,,
Wakulla,12 Shadeville,Attorney General,"",DEM,Aramis Ayala,405,,,
Wakulla,02 Crawfordville,Attorney General,"",DEM,Aramis Ayala,976,325,330,321
Wakulla,03 Sopchoppy,Attorney General,"",DEM,Aramis Ayala,247,,,
Wakulla,04 Smith Creek,Attorney General,"",DEM,Aramis Ayala,11,,,
Wakulla,05 St. Marks,Attorney General,"",DEM,Aramis Ayala,65,,,
Wakulla,06 Medart,Attorney General,"",DEM,Aramis Ayala,192,,,
Wakulla,07 Ivan,Attorney General,"",DEM,Aramis Ayala,555,,,
Wakulla,08 Shell Point,Attorney General,"",DEM,Aramis Ayala,173,,,
Wakulla,09 Panacea,Attorney General,"",DEM,Aramis Ayala,68,,,
Wakulla,01 Wakulla Station,Chief Financial Officer,"",REP,Jimmy Patronis,1375,,,
Wakulla,10 Ochlockonee,Chief Financial Officer,"",REP,Jimmy Patronis,287,,,
Wakulla,11 Bethel Church,Chief Financial Officer,"",REP,Jimmy Patronis,929,,,
Wakulla,12 Shadeville,Chief Financial Officer,"",REP,Jimmy Patronis,1052,,,
Wakulla,02 Crawfordville,Chief Financial Officer,"",REP,Jimmy Patronis,2909,1272,1179,458
Wakulla,03 Sopchoppy,Chief Financial Officer,"",REP,Jimmy Patronis,702,,,
Wakulla,04 Smith Creek,Chief Financial Officer,"",REP,Jimmy Patronis,151,,,
Wakulla,05 St. Marks,Chief Financial Officer,"",REP,Jimmy Patronis,210,,,
Wakulla,06 Medart,Chief Financial Officer,"",REP,Jimmy Patronis,858,,,
Wakulla,07 Ivan,Chief Financial Officer,"",REP,Jimmy Patronis,1840,753,692,395
Wakulla,08 Shell Point,Chief Financial Officer,"",REP,Jimmy Patronis,448,,,
Wakulla,09 Panacea,Chief Financial Officer,"",REP,Jimmy Patronis,290,,,
Wakulla,01 Wakulla Station,Chief Financial Officer,"",DEM,Adam Hattersley,544,109,201,234
Wakulla,10 Ochlockonee,Chief Financial Officer,"",DEM,Adam Hattersley,74,,,
Wakulla,11 Bethel Church,Chief Financial Officer,"",DEM,Adam Hattersley,397,,,
Wakulla,12 Shadeville,Chief Financial Officer,"",DEM,Adam Hattersley,426,,,
Wakulla,02 Crawfordville,Chief Financial Officer,"",DEM,Adam Hattersley,1022,338,352,332
Wakulla,03 Sopchoppy,Chief Financial Officer,"",DEM,Adam Hattersley,254,,,
Wakulla,04 Smith Creek,Chief Financial Officer,"",DEM,Adam Hattersley,15,,,
Wakulla,05 St. Marks,Chief Financial Officer,"",DEM,Adam Hattersley,61,,,
Wakulla,06 Medart,Chief Financial Officer,"",DEM,Adam Hattersley,204,,,
Wakulla,07 Ivan,Chief Financial Officer,"",DEM,Adam Hattersley,571,,,
Wakulla,08 Shell Point,Chief Financial Officer,"",DEM,Adam Hattersley,176,,,
Wakulla,09 Panacea,Chief Financial Officer,"",DEM,Adam Hattersley,65,,,
Wakulla,01 Wakulla Station,Commissioner of Agriculture,"",REP,Wilton Simpson,1356,,,
Wakulla,10 Ochlockonee,Commissioner of Agriculture,"",REP,Wilton Simpson,283,,,
Wakulla,11 Bethel Church,Commissioner of Agriculture,"",REP,Wilton Simpson,912,,,
Wakulla,12 Shadeville,Commissioner of Agriculture,"",REP,Wilton Simpson,1018,,,
Wakulla,02 Crawfordville,Commissioner of Agriculture,"",REP,Wilton Simpson,2855,1250,1155,450
Wakulla,03 Sopchoppy,Commissioner of Agriculture,"",REP,Wilton Simpson,687,,,
Wakulla,04 Smith Creek,Commissioner of Agriculture,"",REP,Wilton Simpson,152,,,
Wakulla,05 St. Marks,Commissioner of Agriculture,"",REP,Wilton Simpson,210,,,
Wakulla,06 Medart,Commissioner of Agriculture,"",REP,Wilton Simpson,855,,,
Wakulla,07 Ivan,Commissioner of Agriculture,"",REP,Wilton Simpson,1816,737,686,393
Wakulla,08 Shell Point,Commissioner of Agriculture,"",REP,Wilton Simpson,440,,,
Wakulla,09 Panacea,Commissioner of Agriculture,"",REP,Wilton Simpson,285,,,
Wakulla,01 Wakulla Station,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,564,,,
Wakulla,10 Ochlockonee,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,82,,,
Wakulla,11 Bethel Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,414,,,
Wakulla,12 Shadeville,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,451,107,175,169
Wakulla,02 Crawfordville,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1074,356,372,346
Wakulla,03 Sopchoppy,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,267,,,
Wakulla,04 Smith Creek,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,13,,,
Wakulla,05 St. Marks,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,60,,,
Wakulla,06 Medart,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,205,,,
Wakulla,07 Ivan,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,592,,,
Wakulla,08 Shell Point,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,180,,,
Wakulla,09 Panacea,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,69,,,
Wakulla,01 Wakulla Station,State Senate,3,REP,Corey Simon,1306,,,
Wakulla,10 Ochlockonee,State Senate,3,REP,Corey Simon,267,,,
Wakulla,11 Bethel Church,State Senate,3,REP,Corey Simon,889,,,
Wakulla,12 Shadeville,State Senate,3,REP,Corey Simon,1017,,,
Wakulla,02 Crawfordville,State Senate,3,REP,Corey Simon,2760,1208,1131,421
Wakulla,03 Sopchoppy,State Senate,3,REP,Corey Simon,675,,,
Wakulla,04 Smith Creek,State Senate,3,REP,Corey Simon,152,,,
Wakulla,05 St. Marks,State Senate,3,REP,Corey Simon,196,,,
Wakulla,06 Medart,State Senate,3,REP,Corey Simon,835,,,
Wakulla,07 Ivan,State Senate,3,REP,Corey Simon,1771,726,685,360
Wakulla,08 Shell Point,State Senate,3,REP,Corey Simon,433,,,
Wakulla,09 Panacea,State Senate,3,REP,Corey Simon,271,,,
Wakulla,01 Wakulla Station,State Senate,3,DEM,Loranne Ausley,605,121,233,251
Wakulla,10 Ochlockonee,State Senate,3,DEM,Loranne Ausley,99,,,
Wakulla,11 Bethel Church,State Senate,3,DEM,Loranne Ausley,418,,,
Wakulla,12 Shadeville,State Senate,3,DEM,Loranne Ausley,444,,,
Wakulla,02 Crawfordville,State Senate,3,DEM,Loranne Ausley,1145,389,391,365
Wakulla,03 Sopchoppy,State Senate,3,DEM,Loranne Ausley,276,,,
Wakulla,04 Smith Creek,State Senate,3,DEM,Loranne Ausley,15,,,
Wakulla,05 St. Marks,State Senate,3,DEM,Loranne Ausley,69,,,
Wakulla,06 Medart,State Senate,3,DEM,Loranne Ausley,218,,,
Wakulla,07 Ivan,State Senate,3,DEM,Loranne Ausley,636,,,
Wakulla,08 Shell Point,State Senate,3,DEM,Loranne Ausley,191,,,
Wakulla,09 Panacea,State Senate,3,DEM,Loranne Ausley,81,,,
Wakulla,01 Wakulla Station,County Commissioner,2,REP,Fred Nichols II,1253,,,
Wakulla,10 Ochlockonee,County Commissioner,2,REP,Fred Nichols II,249,,,
Wakulla,11 Bethel Church,County Commissioner,2,REP,Fred Nichols II,834,,,
Wakulla,12 Shadeville,County Commissioner,2,REP,Fred Nichols II,955,,,
Wakulla,02 Crawfordville,County Commissioner,2,REP,Fred Nichols II,2627,1118,1098,411
Wakulla,03 Sopchoppy,County Commissioner,2,REP,Fred Nichols II,639,,,
Wakulla,04 Smith Creek,County Commissioner,2,REP,Fred Nichols II,131,,,
Wakulla,05 St. Marks,County Commissioner,2,REP,Fred Nichols II,183,,,
Wakulla,06 Medart,County Commissioner,2,REP,Fred Nichols II,822,,,
Wakulla,07 Ivan,County Commissioner,2,REP,Fred Nichols II,1632,656,632,344
Wakulla,08 Shell Point,County Commissioner,2,REP,Fred Nichols II,379,,,
Wakulla,09 Panacea,County Commissioner,2,REP,Fred Nichols II,256,,,
Wakulla,01 Wakulla Station,County Commissioner,2,DEM,John Quinton,660,136,272,252
Wakulla,10 Ochlockonee,County Commissioner,2,DEM,John Quinton,116,,,
Wakulla,11 Bethel Church,County Commissioner,2,DEM,John Quinton,484,,,
Wakulla,12 Shadeville,County Commissioner,2,DEM,John Quinton,514,,,
Wakulla,02 Crawfordville,County Commissioner,2,DEM,John Quinton,1297,491,425,381
Wakulla,03 Sopchoppy,County Commissioner,2,DEM,John Quinton,312,,,
Wakulla,04 Smith Creek,County Commissioner,2,DEM,John Quinton,32,,,
Wakulla,05 St. Marks,County Commissioner,2,DEM,John Quinton,83,,,
Wakulla,06 Medart,County Commissioner,2,DEM,John Quinton,243,,,
Wakulla,07 Ivan,County Commissioner,2,DEM,John Quinton,776,296,232,248
Wakulla,08 Shell Point,County Commissioner,2,DEM,John Quinton,240,,,
Wakulla,09 Panacea,County Commissioner,2,DEM,John Quinton,101,,,
Wakulla,01 Wakulla Station,County Commissioner,4,REP,Quincee Messersmith,1128,,,
Wakulla,10 Ochlockonee,County Commissioner,4,REP,Quincee Messersmith,238,,,
Wakulla,11 Bethel Church,County Commissioner,4,REP,Quincee Messersmith,712,,,
Wakulla,12 Shadeville,County Commissioner,4,REP,Quincee Messersmith,769,,,
Wakulla,02 Crawfordville,County Commissioner,4,REP,Quincee Messersmith,2268,974,898,396
Wakulla,03 Sopchoppy,County Commissioner,4,REP,Quincee Messersmith,574,,,
Wakulla,04 Smith Creek,County Commissioner,4,REP,Quincee Messersmith,122,,,
Wakulla,05 St. Marks,County Commissioner,4,REP,Quincee Messersmith,185,,,
Wakulla,06 Medart,County Commissioner,4,REP,Quincee Messersmith,684,,,
Wakulla,07 Ivan,County Commissioner,4,REP,Quincee Messersmith,1463,575,546,342
Wakulla,08 Shell Point,County Commissioner,4,REP,Quincee Messersmith,359,,,
Wakulla,09 Panacea,County Commissioner,4,REP,Quincee Messersmith,223,,,
Wakulla,01 Wakulla Station,County Commissioner,4,DEM,"Samuel G. McGrew, Jr.",784,156,366,262
Wakulla,10 Ochlockonee,County Commissioner,4,DEM,"Samuel G. McGrew, Jr.",123,,,
Wakulla,11 Bethel Church,County Commissioner,4,DEM,"Samuel G. McGrew, Jr.",614,,,
Wakulla,12 Shadeville,County Commissioner,4,DEM,"Samuel G. McGrew, Jr.",704,,,
Wakulla,02 Crawfordville,County Commissioner,4,DEM,"Samuel G. McGrew, Jr.",1643,622,624,397
Wakulla,03 Sopchoppy,County Commissioner,4,DEM,"Samuel G. McGrew, Jr.",380,,,
Wakulla,04 Smith Creek,County Commissioner,4,DEM,"Samuel G. McGrew, Jr.",41,,,
Wakulla,05 St. Marks,County Commissioner,4,DEM,"Samuel G. McGrew, Jr.",81,,,
Wakulla,06 Medart,County Commissioner,4,DEM,"Samuel G. McGrew, Jr.",376,,,
Wakulla,07 Ivan,County Commissioner,4,DEM,"Samuel G. McGrew, Jr.",953,,,
Wakulla,08 Shell Point,County Commissioner,4,DEM,"Samuel G. McGrew, Jr.",266,,,
Wakulla,09 Panacea,County Commissioner,4,DEM,"Samuel G. McGrew, Jr.",133,,,
Wakulla,01 Wakulla Station,County Commissioner,4,NON,WRITE-IN,2,,,
Wakulla,10 Ochlockonee,County Commissioner,4,NON,WRITE-IN,1,,,
Wakulla,11 Bethel Church,County Commissioner,4,NON,WRITE-IN,3,,,
Wakulla,12 Shadeville,County Commissioner,4,NON,WRITE-IN,2,,,
Wakulla,02 Crawfordville,County Commissioner,4,NON,WRITE-IN,14,,,
Wakulla,03 Sopchoppy,County Commissioner,4,NON,WRITE-IN,2,,,
Wakulla,04 Smith Creek,County Commissioner,4,NON,WRITE-IN,0,0,0,0
Wakulla,05 St. Marks,County Commissioner,4,NON,WRITE-IN,2,,,
Wakulla,06 Medart,County Commissioner,4,NON,WRITE-IN,4,,,
Wakulla,07 Ivan,County Commissioner,4,NON,WRITE-IN,3,,,
Wakulla,08 Shell Point,County Commissioner,4,NON,WRITE-IN,3,,,
Wakulla,09 Panacea,County Commissioner,4,NON,WRITE-IN,1,,,
Wakulla,01 Wakulla Station,Justice of the Supreme Court - Charles T. Canady,"",NON,Yes,1115,,,
Wakulla,10 Ochlockonee,Justice of the Supreme Court - Charles T. Canady,"",NON,Yes,241,,,
Wakulla,11 Bethel Church,Justice of the Supreme Court - Charles T. Canady,"",NON,Yes,809,,,
Wakulla,12 Shadeville,Justice of the Supreme Court - Charles T. Canady,"",NON,Yes,870,,,
Wakulla,02 Crawfordville,Justice of the Supreme Court - Charles T. Canady,"",NON,Yes,2378,994,934,450
Wakulla,03 Sopchoppy,Justice of the Supreme Court - Charles T. Canady,"",NON,Yes,547,,,
Wakulla,04 Smith Creek,Justice of the Supreme Court - Charles T. Canady,"",NON,Yes,98,,,
Wakulla,05 St. Marks,Justice of the Supreme Court - Charles T. Canady,"",NON,Yes,165,,,
Wakulla,06 Medart,Justice of the Supreme Court - Charles T. Canady,"",NON,Yes,624,,,
Wakulla,07 Ivan,Justice of the Supreme Court - Charles T. Canady,"",NON,Yes,1458,592,512,354
Wakulla,08 Shell Point,Justice of the Supreme Court - Charles T. Canady,"",NON,Yes,363,,,
Wakulla,09 Panacea,Justice of the Supreme Court - Charles T. Canady,"",NON,Yes,193,,,
Wakulla,01 Wakulla Station,Justice of the Supreme Court - Charles T. Canady,"",NON,No,622,,,
Wakulla,10 Ochlockonee,Justice of the Supreme Court - Charles T. Canady,"",NON,No,81,,,
Wakulla,11 Bethel Church,Justice of the Supreme Court - Charles T. Canady,"",NON,No,414,,,
Wakulla,12 Shadeville,Justice of the Supreme Court - Charles T. Canady,"",NON,No,487,,,
Wakulla,02 Crawfordville,Justice of the Supreme Court - Charles T. Canady,"",NON,No,1184,465,452,267
Wakulla,03 Sopchoppy,Justice of the Supreme Court - Charles T. Canady,"",NON,No,311,,,
Wakulla,04 Smith Creek,Justice of the Supreme Court - Charles T. Canady,"",NON,No,52,,,
Wakulla,05 St. Marks,Justice of the Supreme Court - Charles T. Canady,"",NON,No,71,,,
Wakulla,06 Medart,Justice of the Supreme Court - Charles T. Canady,"",NON,No,314,,,
Wakulla,07 Ivan,Justice of the Supreme Court - Charles T. Canady,"",NON,No,760,,,
Wakulla,08 Shell Point,Justice of the Supreme Court - Charles T. Canady,"",NON,No,182,,,
Wakulla,09 Panacea,Justice of the Supreme Court - Charles T. Canady,"",NON,No,125,,,
Wakulla,01 Wakulla Station,Justice of the Supreme Court - John D. Couriel,"",NON,Yes,1099,,,
Wakulla,10 Ochlockonee,Justice of the Supreme Court - John D. Couriel,"",NON,Yes,241,,,
