county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Putnam,32.0 - Edgar Johnson Senior Center,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Putnam,33.0 - Price Martin Community Center,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Putnam,34.0 - St Johns River State College,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Putnam,35.0 - St Johns River State College,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Putnam,36.0 - Palatka Woman's Club,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Putnam,37.0 - Palatka Woman's Club,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Putnam,04.0 - The Church,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Putnam,05.0 - The Church,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Putnam,06.0 - Pomona Park Community Center,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Putnam,07.0 - Pomona Park Community Center,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Putnam,08.0 - Hope Lutheran Church,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Putnam,09.0 - Hope Lutheran Church,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Putnam,01.0 - South Putnam Government Center,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Putnam,10.0 - Dunns Creek Baptist Church,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Putnam,11.0 - Putnam County Ag Center,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Putnam,12.0 - Bostwick Community Center,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Putnam,13.0 - Bardin Fire Department,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Putnam,14.0 - Living Hope Family Worship Center,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Putnam,15.0 - Trinity Episcopal Church,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Putnam,16.0 - Woodlawn Baptist Church,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Putnam,17.0 - Woodlawn Baptist Church,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Putnam,18.0 - Interlachen Community Center,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Putnam,19.0 - Interlachen Community Center,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Putnam,02.0 - South Putnam Government Center,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Putnam,20.0 - Interlachen Community Center,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Putnam,21.0 - Interlachen Community Center,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Putnam,22.0 - Grandin Lake Shores Community Center,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Putnam,23.0 - Dunham Woods Baptist Church,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Putnam,24.0 - Grace Community Baptist Church,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Putnam,25.0 - Southwest Fire Department,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Putnam,26.0 - Southwest Fire Department,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Putnam,27.0 - Edgar Johnson Senior Center,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Putnam,28.0 - Price Martin Community Center,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Putnam,29.0 - St Johns River State College,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Putnam,03.0 - Beulah Baptist Church,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Putnam,30.0 - St Johns River State College,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Putnam,31.0 - Southwest Fire Department,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Putnam,32.0 - Edgar Johnson Senior Center,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Putnam,33.0 - Price Martin Community Center,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Putnam,34.0 - St Johns River State College,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Putnam,35.0 - St Johns River State College,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Putnam,36.0 - Palatka Woman's Club,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Putnam,37.0 - Palatka Woman's Club,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Putnam,04.0 - The Church,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Putnam,05.0 - The Church,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Putnam,06.0 - Pomona Park Community Center,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Putnam,07.0 - Pomona Park Community Center,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Putnam,08.0 - Hope Lutheran Church,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Putnam,09.0 - Hope Lutheran Church,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Putnam,01.0 - South Putnam Government Center,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",2,,,
Putnam,10.0 - Dunns Creek Baptist Church,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,11.0 - Putnam County Ag Center,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",6,,,
Putnam,12.0 - Bostwick Community Center,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",2,,,
Putnam,13.0 - Bardin Fire Department,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",1,,,
Putnam,14.0 - Living Hope Family Worship Center,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",1,,,
Putnam,15.0 - Trinity Episcopal Church,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",2,,,
Putnam,16.0 - Woodlawn Baptist Church,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",2,,,
Putnam,17.0 - Woodlawn Baptist Church,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",1,,,
Putnam,18.0 - Interlachen Community Center,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",1,,,
Putnam,19.0 - Interlachen Community Center,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,02.0 - South Putnam Government Center,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",3,,,
Putnam,20.0 - Interlachen Community Center,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,21.0 - Interlachen Community Center,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",1,,,
Putnam,22.0 - Grandin Lake Shores Community Center,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",3,,,
Putnam,23.0 - Dunham Woods Baptist Church,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,24.0 - Grace Community Baptist Church,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",2,,,
Putnam,25.0 - Southwest Fire Department,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,26.0 - Southwest Fire Department,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,27.0 - Edgar Johnson Senior Center,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",2,,,
Putnam,28.0 - Price Martin Community Center,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,29.0 - St Johns River State College,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,03.0 - Beulah Baptist Church,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,30.0 - St Johns River State College,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,31.0 - Southwest Fire Department,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,32.0 - Edgar Johnson Senior Center,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",3,,,
Putnam,33.0 - Price Martin Community Center,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,34.0 - St Johns River State College,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,35.0 - St Johns River State College,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,36.0 - Palatka Woman's Club,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",3,,,
Putnam,37.0 - Palatka Woman's Club,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",3,,,
Putnam,04.0 - The Church,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",1,,,
Putnam,05.0 - The Church,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,06.0 - Pomona Park Community Center,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",1,,,
Putnam,07.0 - Pomona Park Community Center,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",3,,,
Putnam,08.0 - Hope Lutheran Church,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,09.0 - Hope Lutheran Church,U.S. Senate,"",NPA,"Tuan ""TQ"" Nguyen",0,0,0,0
Putnam,01.0 - South Putnam Government Center,U.S. Senate,"","",Write-in,1,,,
Putnam,10.0 - Dunns Creek Baptist Church,U.S. Senate,"","",Write-in,2,,,
Putnam,11.0 - Putnam County Ag Center,U.S. Senate,"","",Write-in,3,,,
Putnam,12.0 - Bostwick Community Center,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,13.0 - Bardin Fire Department,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,14.0 - Living Hope Family Worship Center,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,15.0 - Trinity Episcopal Church,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,16.0 - Woodlawn Baptist Church,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,17.0 - Woodlawn Baptist Church,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,18.0 - Interlachen Community Center,U.S. Senate,"","",Write-in,1,,,
Putnam,19.0 - Interlachen Community Center,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,02.0 - South Putnam Government Center,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,20.0 - Interlachen Community Center,U.S. Senate,"","",Write-in,1,,,
Putnam,21.0 - Interlachen Community Center,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,22.0 - Grandin Lake Shores Community Center,U.S. Senate,"","",Write-in,1,,,
Putnam,23.0 - Dunham Woods Baptist Church,U.S. Senate,"","",Write-in,2,,,
Putnam,24.0 - Grace Community Baptist Church,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,25.0 - Southwest Fire Department,U.S. Senate,"","",Write-in,1,,,
Putnam,26.0 - Southwest Fire Department,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,27.0 - Edgar Johnson Senior Center,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,28.0 - Price Martin Community Center,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,29.0 - St Johns River State College,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,03.0 - Beulah Baptist Church,U.S. Senate,"","",Write-in,1,,,
Putnam,30.0 - St Johns River State College,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,31.0 - Southwest Fire Department,U.S. Senate,"","",Write-in,1,,,
Putnam,32.0 - Edgar Johnson Senior Center,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,33.0 - Price Martin Community Center,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,34.0 - St Johns River State College,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,35.0 - St Johns River State College,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,36.0 - Palatka Woman's Club,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,37.0 - Palatka Woman's Club,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,04.0 - The Church,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,05.0 - The Church,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,06.0 - Pomona Park Community Center,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,07.0 - Pomona Park Community Center,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,08.0 - Hope Lutheran Church,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,09.0 - Hope Lutheran Church,U.S. Senate,"","",Write-in,0,0,0,0
Putnam,01.0 - South Putnam Government Center,U.S. House,6,REP,Michael Waltz,340,146,133,61
Putnam,10.0 - Dunns Creek Baptist Church,U.S. House,6,REP,Michael Waltz,1439,510,713,216
Putnam,11.0 - Putnam County Ag Center,U.S. House,6,REP,Michael Waltz,1464,617,590,257
Putnam,12.0 - Bostwick Community Center,U.S. House,6,REP,Michael Waltz,1266,330,757,179
Putnam,13.0 - Bardin Fire Department,U.S. House,6,REP,Michael Waltz,644,135,453,56
Putnam,14.0 - Living Hope Family Worship Center,U.S. House,6,REP,Michael Waltz,870,194,569,107
Putnam,15.0 - Trinity Episcopal Church,U.S. House,6,REP,Michael Waltz,1111,215,724,172
Putnam,16.0 - Woodlawn Baptist Church,U.S. House,6,REP,Michael Waltz,208,69,106,33
Putnam,17.0 - Woodlawn Baptist Church,U.S. House,6,REP,Michael Waltz,1042,289,568,185
Putnam,18.0 - Interlachen Community Center,U.S. House,6,REP,Michael Waltz,292,136,120,36
Putnam,19.0 - Interlachen Community Center,U.S. House,6,REP,Michael Waltz,26,,,
Putnam,02.0 - South Putnam Government Center,U.S. House,6,REP,Michael Waltz,412,,,
Putnam,20.0 - Interlachen Community Center,U.S. House,6,REP,Michael Waltz,697,321,280,96
Putnam,21.0 - Interlachen Community Center,U.S. House,6,REP,Michael Waltz,580,221,252,107
Putnam,22.0 - Grandin Lake Shores Community Center,U.S. House,6,REP,Michael Waltz,973,332,472,169
Putnam,23.0 - Dunham Woods Baptist Church,U.S. House,6,REP,Michael Waltz,679,227,382,70
Putnam,24.0 - Grace Community Baptist Church,U.S. House,6,REP,Michael Waltz,1146,441,550,155
Putnam,25.0 - Southwest Fire Department,U.S. House,6,REP,Michael Waltz,999,456,402,141
Putnam,26.0 - Southwest Fire Department,U.S. House,6,REP,Michael Waltz,124,,,
Putnam,27.0 - Edgar Johnson Senior Center,U.S. House,6,REP,Michael Waltz,606,252,259,95
Putnam,28.0 - Price Martin Community Center,U.S. House,6,REP,Michael Waltz,41,,,
Putnam,29.0 - St Johns River State College,U.S. House,6,REP,Michael Waltz,178,,,
Putnam,03.0 - Beulah Baptist Church,U.S. House,6,REP,Michael Waltz,771,,,
Putnam,30.0 - St Johns River State College,U.S. House,6,REP,Michael Waltz,253,101,113,39
Putnam,31.0 - Southwest Fire Department,U.S. House,6,REP,Michael Waltz,35,,,
Putnam,32.0 - Edgar Johnson Senior Center,U.S. House,6,REP,Michael Waltz,273,108,116,49
Putnam,33.0 - Price Martin Community Center,U.S. House,6,REP,Michael Waltz,149,,,
Putnam,34.0 - St Johns River State College,U.S. House,6,REP,Michael Waltz,224,80,95,49
Putnam,35.0 - St Johns River State College,U.S. House,6,REP,Michael Waltz,129,53,34,42
Putnam,36.0 - Palatka Woman's Club,U.S. House,6,REP,Michael Waltz,184,83,64,37
Putnam,37.0 - Palatka Woman's Club,U.S. House,6,REP,Michael Waltz,464,182,200,82
Putnam,04.0 - The Church,U.S. House,6,REP,Michael Waltz,279,38,195,46
Putnam,05.0 - The Church,U.S. House,6,REP,Michael Waltz,423,113,242,68
Putnam,06.0 - Pomona Park Community Center,U.S. House,6,REP,Michael Waltz,194,54,110,30
Putnam,07.0 - Pomona Park Community Center,U.S. House,6,REP,Michael Waltz,771,,,
Putnam,08.0 - Hope Lutheran Church,U.S. House,6,REP,Michael Waltz,595,167,317,111
Putnam,09.0 - Hope Lutheran Church,U.S. House,6,REP,Michael Waltz,440,100,274,66
Putnam,01.0 - South Putnam Government Center,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",138,48,57,33
Putnam,10.0 - Dunns Creek Baptist Church,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",211,,,
Putnam,11.0 - Putnam County Ag Center,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",326,119,106,101
Putnam,12.0 - Bostwick Community Center,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",123,37,47,39
Putnam,13.0 - Bardin Fire Department,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",32,,,
Putnam,14.0 - Living Hope Family Worship Center,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",164,40,70,54
Putnam,15.0 - Trinity Episcopal Church,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",351,63,159,129
Putnam,16.0 - Woodlawn Baptist Church,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",105,,,
Putnam,17.0 - Woodlawn Baptist Church,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",328,,,
Putnam,18.0 - Interlachen Community Center,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",73,,,
Putnam,19.0 - Interlachen Community Center,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",8,,,
Putnam,02.0 - South Putnam Government Center,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",141,46,50,45
Putnam,20.0 - Interlachen Community Center,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",110,35,34,41
Putnam,21.0 - Interlachen Community Center,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",110,,,
Putnam,22.0 - Grandin Lake Shores Community Center,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",200,49,69,82
Putnam,23.0 - Dunham Woods Baptist Church,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",78,,,
Putnam,24.0 - Grace Community Baptist Church,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",103,30,36,37
Putnam,25.0 - Southwest Fire Department,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",133,55,39,39
Putnam,26.0 - Southwest Fire Department,U.S. House,6,LPF,"Joseph ""Joe"" Hannoush",9,,,
