county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,mail,absentee,limited
Levy,11 Miracle Vision Tabernacle,U.S. Senate,"",LPF,Dennis Misigoy,4,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,U.S. Senate,"",LPF,Dennis Misigoy,3,0,0,0,0,0,0
Levy,13 Tommy Usher Center,U.S. Senate,"",LPF,Dennis Misigoy,1,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,U.S. Senate,"",NPA,Steven B. Grant,8,0,0,0,0,0,0
Levy,02 Williston Highlands,U.S. Senate,"",NPA,Steven B. Grant,15,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,U.S. Senate,"",NPA,Steven B. Grant,7,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,U.S. Senate,"",NPA,Steven B. Grant,6,0,0,0,0,0,0
Levy,05 Willow Sink,U.S. Senate,"",NPA,Steven B. Grant,9,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0,0,0,0
Levy,07 Williston City Hall,U.S. Senate,"",NPA,Steven B. Grant,13,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,U.S. Senate,"",NPA,Steven B. Grant,12,0,0,0,0,0,0
Levy,09 Inglis Community Center,U.S. Senate,"",NPA,Steven B. Grant,10,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,U.S. Senate,"",NPA,Steven B. Grant,4,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,U.S. Senate,"",NPA,Steven B. Grant,5,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,U.S. Senate,"",NPA,Steven B. Grant,11,0,0,0,0,0,0
Levy,13 Tommy Usher Center,U.S. Senate,"",NPA,Steven B. Grant,16,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,0,0,0,0,0,0
Levy,02 Williston Highlands,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,0,0,0,0,0,0
Levy,05 Willow Sink,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0,0,0,0
Levy,07 Williston City Hall,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,0,0,0,0,0,0
Levy,09 Inglis Community Center,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,0,0,0,0,0,0
Levy,13 Tommy Usher Center,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,U.S. Senate,"","",Write-in,0,0,0,0,0,0,0
Levy,02 Williston Highlands,U.S. Senate,"","",Write-in,1,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,U.S. Senate,"","",Write-in,0,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,U.S. Senate,"","",Write-in,1,0,0,0,0,0,0
Levy,05 Willow Sink,U.S. Senate,"","",Write-in,3,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,U.S. Senate,"","",Write-in,0,0,0,0,0,0,0
Levy,07 Williston City Hall,U.S. Senate,"","",Write-in,0,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,U.S. Senate,"","",Write-in,0,0,0,0,0,0,0
Levy,09 Inglis Community Center,U.S. Senate,"","",Write-in,1,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,U.S. Senate,"","",Write-in,0,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,U.S. Senate,"","",Write-in,0,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,U.S. Senate,"","",Write-in,0,0,0,0,0,0,0
Levy,13 Tommy Usher Center,U.S. Senate,"","",Write-in,4,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,U.S. House,3,REP,Kat Cammack,930,0,0,0,0,0,0
Levy,02 Williston Highlands,U.S. House,3,REP,Kat Cammack,1370,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,U.S. House,3,REP,Kat Cammack,1450,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,U.S. House,3,REP,Kat Cammack,638,0,0,0,0,0,0
Levy,05 Willow Sink,U.S. House,3,REP,Kat Cammack,1809,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,U.S. House,3,REP,Kat Cammack,291,0,0,0,0,0,0
Levy,07 Williston City Hall,U.S. House,3,REP,Kat Cammack,1029,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,U.S. House,3,REP,Kat Cammack,1685,0,0,0,0,0,0
Levy,09 Inglis Community Center,U.S. House,3,REP,Kat Cammack,1380,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,U.S. House,3,REP,Kat Cammack,590,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,U.S. House,3,REP,Kat Cammack,572,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,U.S. House,3,REP,Kat Cammack,981,0,0,0,0,0,0
Levy,13 Tommy Usher Center,U.S. House,3,REP,Kat Cammack,923,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,U.S. House,3,DEM,Danielle Hawk,309,0,0,0,0,0,0
Levy,02 Williston Highlands,U.S. House,3,DEM,Danielle Hawk,420,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,U.S. House,3,DEM,Danielle Hawk,496,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,U.S. House,3,DEM,Danielle Hawk,266,0,0,0,0,0,0
Levy,05 Willow Sink,U.S. House,3,DEM,Danielle Hawk,314,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,U.S. House,3,DEM,Danielle Hawk,42,0,0,0,0,0,0
Levy,07 Williston City Hall,U.S. House,3,DEM,Danielle Hawk,596,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,U.S. House,3,DEM,Danielle Hawk,367,0,0,0,0,0,0
Levy,09 Inglis Community Center,U.S. House,3,DEM,Danielle Hawk,328,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,U.S. House,3,DEM,Danielle Hawk,88,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,U.S. House,3,DEM,Danielle Hawk,239,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,U.S. House,3,DEM,Danielle Hawk,183,0,0,0,0,0,0
Levy,13 Tommy Usher Center,U.S. House,3,DEM,Danielle Hawk,287,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,U.S. House,3,NPA,Linda Brooks,19,0,0,0,0,0,0
Levy,02 Williston Highlands,U.S. House,3,NPA,Linda Brooks,30,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,U.S. House,3,NPA,Linda Brooks,27,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,U.S. House,3,NPA,Linda Brooks,17,0,0,0,0,0,0
Levy,05 Willow Sink,U.S. House,3,NPA,Linda Brooks,20,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,U.S. House,3,NPA,Linda Brooks,1,0,0,0,0,0,0
Levy,07 Williston City Hall,U.S. House,3,NPA,Linda Brooks,25,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,U.S. House,3,NPA,Linda Brooks,28,0,0,0,0,0,0
Levy,09 Inglis Community Center,U.S. House,3,NPA,Linda Brooks,30,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,U.S. House,3,NPA,Linda Brooks,1,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,U.S. House,3,NPA,Linda Brooks,9,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,U.S. House,3,NPA,Linda Brooks,16,0,0,0,0,0,0
Levy,13 Tommy Usher Center,U.S. House,3,NPA,Linda Brooks,24,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Governor/Lt Governor,"",REP,Desantis/Nuñez,956,0,0,0,0,0,0
Levy,02 Williston Highlands,Governor/Lt Governor,"",REP,Desantis/Nuñez,1428,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Governor/Lt Governor,"",REP,Desantis/Nuñez,1503,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Governor/Lt Governor,"",REP,Desantis/Nuñez,667,0,0,0,0,0,0
Levy,05 Willow Sink,Governor/Lt Governor,"",REP,Desantis/Nuñez,1855,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Governor/Lt Governor,"",REP,Desantis/Nuñez,294,0,0,0,0,0,0
Levy,07 Williston City Hall,Governor/Lt Governor,"",REP,Desantis/Nuñez,1067,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Governor/Lt Governor,"",REP,Desantis/Nuñez,1723,0,0,0,0,0,0
Levy,09 Inglis Community Center,Governor/Lt Governor,"",REP,Desantis/Nuñez,1401,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Governor/Lt Governor,"",REP,Desantis/Nuñez,594,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Governor/Lt Governor,"",REP,Desantis/Nuñez,587,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Governor/Lt Governor,"",REP,Desantis/Nuñez,1005,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Governor/Lt Governor,"",REP,Desantis/Nuñez,969,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Governor/Lt Governor,"",DEM,Crist/Hernandez,293,0,0,0,0,0,0
Levy,02 Williston Highlands,Governor/Lt Governor,"",DEM,Crist/Hernandez,391,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Governor/Lt Governor,"",DEM,Crist/Hernandez,461,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Governor/Lt Governor,"",DEM,Crist/Hernandez,257,0,0,0,0,0,0
Levy,05 Willow Sink,Governor/Lt Governor,"",DEM,Crist/Hernandez,294,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Governor/Lt Governor,"",DEM,Crist/Hernandez,40,0,0,0,0,0,0
Levy,07 Williston City Hall,Governor/Lt Governor,"",DEM,Crist/Hernandez,575,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Governor/Lt Governor,"",DEM,Crist/Hernandez,358,0,0,0,0,0,0
Levy,09 Inglis Community Center,Governor/Lt Governor,"",DEM,Crist/Hernandez,332,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Governor/Lt Governor,"",DEM,Crist/Hernandez,85,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Governor/Lt Governor,"",DEM,Crist/Hernandez,229,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Governor/Lt Governor,"",DEM,Crist/Hernandez,177,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Governor/Lt Governor,"",DEM,Crist/Hernandez,266,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Governor/Lt Governor,"",LPF,Roos/Rorabaugh,4,0,0,0,0,0,0
Levy,02 Williston Highlands,Governor/Lt Governor,"",LPF,Roos/Rorabaugh,4,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Governor/Lt Governor,"",LPF,Roos/Rorabaugh,7,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Governor/Lt Governor,"",LPF,Roos/Rorabaugh,2,0,0,0,0,0,0
Levy,05 Willow Sink,Governor/Lt Governor,"",LPF,Roos/Rorabaugh,3,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Governor/Lt Governor,"",LPF,Roos/Rorabaugh,1,0,0,0,0,0,0
Levy,07 Williston City Hall,Governor/Lt Governor,"",LPF,Roos/Rorabaugh,2,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Governor/Lt Governor,"",LPF,Roos/Rorabaugh,1,0,0,0,0,0,0
Levy,09 Inglis Community Center,Governor/Lt Governor,"",LPF,Roos/Rorabaugh,7,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Governor/Lt Governor,"",LPF,Roos/Rorabaugh,1,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Governor/Lt Governor,"",LPF,Roos/Rorabaugh,2,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Governor/Lt Governor,"",LPF,Roos/Rorabaugh,4,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Governor/Lt Governor,"",LPF,Roos/Rorabaugh,2,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Governor/Lt Governor,"",NPA,Gimenez/Gibson,8,0,0,0,0,0,0
Levy,02 Williston Highlands,Governor/Lt Governor,"",NPA,Gimenez/Gibson,7,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Governor/Lt Governor,"",NPA,Gimenez/Gibson,8,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Governor/Lt Governor,"",NPA,Gimenez/Gibson,3,0,0,0,0,0,0
Levy,05 Willow Sink,Governor/Lt Governor,"",NPA,Gimenez/Gibson,3,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Governor/Lt Governor,"",NPA,Gimenez/Gibson,0,0,0,0,0,0,0
Levy,07 Williston City Hall,Governor/Lt Governor,"",NPA,Gimenez/Gibson,8,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Governor/Lt Governor,"",NPA,Gimenez/Gibson,11,0,0,0,0,0,0
Levy,09 Inglis Community Center,Governor/Lt Governor,"",NPA,Gimenez/Gibson,7,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Governor/Lt Governor,"",NPA,Gimenez/Gibson,0,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Governor/Lt Governor,"",NPA,Gimenez/Gibson,4,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Governor/Lt Governor,"",NPA,Gimenez/Gibson,1,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Governor/Lt Governor,"",NPA,Gimenez/Gibson,7,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Attorney General,"",REP,Ashley Moody,953,0,0,0,0,0,0
Levy,02 Williston Highlands,Attorney General,"",REP,Ashley Moody,1431,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Attorney General,"",REP,Ashley Moody,1500,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Attorney General,"",REP,Ashley Moody,671,0,0,0,0,0,0
Levy,05 Willow Sink,Attorney General,"",REP,Ashley Moody,1857,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Attorney General,"",REP,Ashley Moody,290,0,0,0,0,0,0
Levy,07 Williston City Hall,Attorney General,"",REP,Ashley Moody,1074,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Attorney General,"",REP,Ashley Moody,1731,0,0,0,0,0,0
Levy,09 Inglis Community Center,Attorney General,"",REP,Ashley Moody,1412,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Attorney General,"",REP,Ashley Moody,596,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Attorney General,"",REP,Ashley Moody,592,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Attorney General,"",REP,Ashley Moody,1005,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Attorney General,"",REP,Ashley Moody,967,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Attorney General,"",DEM,Aramis Ayala,298,0,0,0,0,0,0
Levy,02 Williston Highlands,Attorney General,"",DEM,Aramis Ayala,388,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Attorney General,"",DEM,Aramis Ayala,471,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Attorney General,"",DEM,Aramis Ayala,253,0,0,0,0,0,0
Levy,05 Willow Sink,Attorney General,"",DEM,Aramis Ayala,284,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Attorney General,"",DEM,Aramis Ayala,42,0,0,0,0,0,0
Levy,07 Williston City Hall,Attorney General,"",DEM,Aramis Ayala,569,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Attorney General,"",DEM,Aramis Ayala,350,0,0,0,0,0,0
Levy,09 Inglis Community Center,Attorney General,"",DEM,Aramis Ayala,327,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Attorney General,"",DEM,Aramis Ayala,81,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Attorney General,"",DEM,Aramis Ayala,228,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Attorney General,"",DEM,Aramis Ayala,174,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Attorney General,"",DEM,Aramis Ayala,270,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Chief Financial Officer,"",REP,Jimmy Patronis,935,0,0,0,0,0,0
Levy,02 Williston Highlands,Chief Financial Officer,"",REP,Jimmy Patronis,1383,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Chief Financial Officer,"",REP,Jimmy Patronis,1473,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Chief Financial Officer,"",REP,Jimmy Patronis,652,0,0,0,0,0,0
Levy,05 Willow Sink,Chief Financial Officer,"",REP,Jimmy Patronis,1816,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Chief Financial Officer,"",REP,Jimmy Patronis,284,0,0,0,0,0,0
Levy,07 Williston City Hall,Chief Financial Officer,"",REP,Jimmy Patronis,1032,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Chief Financial Officer,"",REP,Jimmy Patronis,1703,0,0,0,0,0,0
Levy,09 Inglis Community Center,Chief Financial Officer,"",REP,Jimmy Patronis,1381,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Chief Financial Officer,"",REP,Jimmy Patronis,580,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Chief Financial Officer,"",REP,Jimmy Patronis,578,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Chief Financial Officer,"",REP,Jimmy Patronis,983,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Chief Financial Officer,"",REP,Jimmy Patronis,938,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Chief Financial Officer,"",DEM,Adam Hattersley,309,0,0,0,0,0,0
Levy,02 Williston Highlands,Chief Financial Officer,"",DEM,Adam Hattersley,425,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Chief Financial Officer,"",DEM,Adam Hattersley,485,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Chief Financial Officer,"",DEM,Adam Hattersley,258,0,0,0,0,0,0
Levy,05 Willow Sink,Chief Financial Officer,"",DEM,Adam Hattersley,307,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Chief Financial Officer,"",DEM,Adam Hattersley,44,0,0,0,0,0,0
Levy,07 Williston City Hall,Chief Financial Officer,"",DEM,Adam Hattersley,588,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Chief Financial Officer,"",DEM,Adam Hattersley,369,0,0,0,0,0,0
Levy,09 Inglis Community Center,Chief Financial Officer,"",DEM,Adam Hattersley,345,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Chief Financial Officer,"",DEM,Adam Hattersley,91,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Chief Financial Officer,"",DEM,Adam Hattersley,234,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Chief Financial Officer,"",DEM,Adam Hattersley,187,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Chief Financial Officer,"",DEM,Adam Hattersley,284,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Commissioner of Agriculture,"",REP,Wilton Simpson,950,0,0,0,0,0,0
Levy,02 Williston Highlands,Commissioner of Agriculture,"",REP,Wilton Simpson,1401,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Commissioner of Agriculture,"",REP,Wilton Simpson,1470,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Commissioner of Agriculture,"",REP,Wilton Simpson,657,0,0,0,0,0,0
Levy,05 Willow Sink,Commissioner of Agriculture,"",REP,Wilton Simpson,1828,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Commissioner of Agriculture,"",REP,Wilton Simpson,291,0,0,0,0,0,0
Levy,07 Williston City Hall,Commissioner of Agriculture,"",REP,Wilton Simpson,1044,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Commissioner of Agriculture,"",REP,Wilton Simpson,1713,0,0,0,0,0,0
Levy,09 Inglis Community Center,Commissioner of Agriculture,"",REP,Wilton Simpson,1401,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Commissioner of Agriculture,"",REP,Wilton Simpson,597,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Commissioner of Agriculture,"",REP,Wilton Simpson,580,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Commissioner of Agriculture,"",REP,Wilton Simpson,990,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Commissioner of Agriculture,"",REP,Wilton Simpson,942,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,300,0,0,0,0,0,0
Levy,02 Williston Highlands,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,411,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,489,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,257,0,0,0,0,0,0
Levy,05 Willow Sink,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,310,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,41,0,0,0,0,0,0
Levy,07 Williston City Hall,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,597,0,0,0,0,0,0
Levy,08 Morriston Baptist Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,363,0,0,0,0,0,0
Levy,09 Inglis Community Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,330,0,0,0,0,0,0
Levy,10 Pine Grove Baptist Church,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,81,0,0,0,0,0,0
Levy,11 Miracle Vision Tabernacle,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,235,0,0,0,0,0,0
Levy,12 Fanning Springs City Hall,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,182,0,0,0,0,0,0
Levy,13 Tommy Usher Center,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,286,0,0,0,0,0,0
Levy,01 Levy County Ag Extension Office,State Senate,9,REP,Keith Perry,945,0,0,0,0,0,0
Levy,02 Williston Highlands,State Senate,9,REP,Keith Perry,1402,0,0,0,0,0,0
Levy,03 Bronson Dogan Cobb Building,State Senate,9,REP,Keith Perry,1458,0,0,0,0,0,0
Levy,04 Cedar Key Community Center,State Senate,9,REP,Keith Perry,648,0,0,0,0,0,0
Levy,05 Willow Sink,State Senate,9,REP,Keith Perry,1820,0,0,0,0,0,0
Levy,06 Gulf Hammock Church of God,State Senate,9,REP,Keith Perry,287,0,0,0,0,0,0
Levy,07 Williston City Hall,State Senate,9,REP,Keith Perry,1050,0,0,0,0,0,0
