county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Polk,334,U.S. Senate,"",REP,Marco Rubio,645,,,
Polk,336,U.S. Senate,"",REP,Marco Rubio,1131,182,681,268
Polk,337,U.S. Senate,"",REP,Marco Rubio,1204,,,
Polk,338,U.S. Senate,"",REP,Marco Rubio,519,,,
Polk,339,U.S. Senate,"",REP,Marco Rubio,1803,,,
Polk,340,U.S. Senate,"",REP,Marco Rubio,136,,,
Polk,341,U.S. Senate,"",REP,Marco Rubio,571,,,
Polk,342,U.S. Senate,"",REP,Marco Rubio,271,54,158,59
Polk,343,U.S. Senate,"",REP,Marco Rubio,248,36,151,61
Polk,344,U.S. Senate,"",REP,Marco Rubio,666,247,206,213
Polk,401,U.S. Senate,"",REP,Marco Rubio,978,,,
Polk,402,U.S. Senate,"",REP,Marco Rubio,1982,730,624,628
Polk,403,U.S. Senate,"",REP,Marco Rubio,1128,341,575,212
Polk,404,U.S. Senate,"",REP,Marco Rubio,986,202,536,248
Polk,405,U.S. Senate,"",REP,Marco Rubio,348,,,
Polk,406,U.S. Senate,"",REP,Marco Rubio,683,,,
Polk,407,U.S. Senate,"",REP,Marco Rubio,397,,,
Polk,408,U.S. Senate,"",REP,Marco Rubio,795,230,252,313
Polk,409,U.S. Senate,"",REP,Marco Rubio,783,,,
Polk,411,U.S. Senate,"",REP,Marco Rubio,1672,469,641,562
Polk,412,U.S. Senate,"",REP,Marco Rubio,1133,424,391,318
Polk,413,U.S. Senate,"",REP,Marco Rubio,411,48,299,64
Polk,414,U.S. Senate,"",REP,Marco Rubio,882,220,478,184
Polk,415,U.S. Senate,"",REP,Marco Rubio,1906,,,
Polk,416,U.S. Senate,"",REP,Marco Rubio,1144,,,
Polk,418,U.S. Senate,"",REP,Marco Rubio,1091,194,657,240
Polk,419,U.S. Senate,"",REP,Marco Rubio,284,,,
Polk,421,U.S. Senate,"",REP,Marco Rubio,645,235,236,174
Polk,422,U.S. Senate,"",REP,Marco Rubio,550,,,
Polk,423,U.S. Senate,"",REP,Marco Rubio,341,117,118,106
Polk,424,U.S. Senate,"",REP,Marco Rubio,439,134,189,116
Polk,425,U.S. Senate,"",REP,Marco Rubio,1004,,,
Polk,501,U.S. Senate,"",REP,Marco Rubio,96,,,
Polk,504,U.S. Senate,"",REP,Marco Rubio,1083,261,472,350
Polk,505,U.S. Senate,"",REP,Marco Rubio,320,66,181,73
Polk,506,U.S. Senate,"",REP,Marco Rubio,542,,,
Polk,507,U.S. Senate,"",REP,Marco Rubio,1636,298,808,530
Polk,509,U.S. Senate,"",REP,Marco Rubio,157,43,62,52
Polk,510,U.S. Senate,"",REP,Marco Rubio,358,53,241,64
Polk,511,U.S. Senate,"",REP,Marco Rubio,793,133,477,183
Polk,512,U.S. Senate,"",REP,Marco Rubio,241,,,
Polk,514,U.S. Senate,"",REP,Marco Rubio,769,131,525,113
Polk,516,U.S. Senate,"",REP,Marco Rubio,523,76,315,132
Polk,517,U.S. Senate,"",REP,Marco Rubio,267,,,
Polk,518,U.S. Senate,"",REP,Marco Rubio,1136,,,
Polk,519,U.S. Senate,"",REP,Marco Rubio,446,100,234,112
Polk,520,U.S. Senate,"",REP,Marco Rubio,406,59,283,64
Polk,522,U.S. Senate,"",REP,Marco Rubio,1096,236,447,413
Polk,523,U.S. Senate,"",REP,Marco Rubio,83,,,
Polk,524,U.S. Senate,"",REP,Marco Rubio,1045,,,
Polk,526,U.S. Senate,"",REP,Marco Rubio,903,,,
Polk,527,U.S. Senate,"",REP,Marco Rubio,1040,261,486,293
Polk,528,U.S. Senate,"",REP,Marco Rubio,85,,,
Polk,529,U.S. Senate,"",REP,Marco Rubio,1250,197,639,414
Polk,530,U.S. Senate,"",REP,Marco Rubio,486,100,242,144
Polk,532,U.S. Senate,"",REP,Marco Rubio,470,,,
Polk,533,U.S. Senate,"",REP,Marco Rubio,982,198,545,239
Polk,534,U.S. Senate,"",REP,Marco Rubio,725,,,
Polk,535,U.S. Senate,"",REP,Marco Rubio,642,,,
Polk,536,U.S. Senate,"",REP,Marco Rubio,748,97,528,123
Polk,537,U.S. Senate,"",REP,Marco Rubio,1393,,,
Polk,538,U.S. Senate,"",REP,Marco Rubio,300,31,210,59
Polk,539,U.S. Senate,"",REP,Marco Rubio,651,81,424,146
Polk,540,U.S. Senate,"",REP,Marco Rubio,505,41,371,93
Polk,542,U.S. Senate,"",REP,Marco Rubio,1198,378,521,299
Polk,543,U.S. Senate,"",REP,Marco Rubio,125,,,
Polk,544,U.S. Senate,"",REP,Marco Rubio,158,,,
Polk,545,U.S. Senate,"",REP,Marco Rubio,23,,,
Polk,546,U.S. Senate,"",REP,Marco Rubio,2,,,
Polk,547,U.S. Senate,"",REP,Marco Rubio,27,,,
Polk,101,U.S. Senate,"",DEM,Val Demings,262,32,97,133
Polk,102,U.S. Senate,"",DEM,Val Demings,125,,,
Polk,103,U.S. Senate,"",DEM,Val Demings,997,,,
Polk,104,U.S. Senate,"",DEM,Val Demings,729,133,318,278
Polk,105,U.S. Senate,"",DEM,Val Demings,723,,,
Polk,106,U.S. Senate,"",DEM,Val Demings,1035,,,
Polk,107,U.S. Senate,"",DEM,Val Demings,711,116,231,364
Polk,109,U.S. Senate,"",DEM,Val Demings,655,75,127,453
Polk,110,U.S. Senate,"",DEM,Val Demings,427,82,175,170
Polk,111,U.S. Senate,"",DEM,Val Demings,904,222,261,421
Polk,112,U.S. Senate,"",DEM,Val Demings,887,136,283,468
Polk,115,U.S. Senate,"",DEM,Val Demings,620,107,237,276
Polk,116,U.S. Senate,"",DEM,Val Demings,334,54,122,158
Polk,117,U.S. Senate,"",DEM,Val Demings,8,,,
Polk,118,U.S. Senate,"",DEM,Val Demings,925,,,
Polk,119,U.S. Senate,"",DEM,Val Demings,168,,,
Polk,120,U.S. Senate,"",DEM,Val Demings,457,78,107,272
Polk,121,U.S. Senate,"",DEM,Val Demings,685,,,
Polk,123,U.S. Senate,"",DEM,Val Demings,567,184,210,173
Polk,124,U.S. Senate,"",DEM,Val Demings,435,,,
Polk,125,U.S. Senate,"",DEM,Val Demings,1356,,,
Polk,126,U.S. Senate,"",DEM,Val Demings,474,94,169,211
Polk,127,U.S. Senate,"",DEM,Val Demings,0,0,0,0
Polk,128,U.S. Senate,"",DEM,Val Demings,85,,,
Polk,129,U.S. Senate,"",DEM,Val Demings,3,,,
Polk,130,U.S. Senate,"",DEM,Val Demings,911,,,
Polk,201,U.S. Senate,"",DEM,Val Demings,477,73,178,226
Polk,203,U.S. Senate,"",DEM,Val Demings,363,47,165,151
Polk,204,U.S. Senate,"",DEM,Val Demings,796,177,308,311
Polk,205,U.S. Senate,"",DEM,Val Demings,487,132,137,218
Polk,206,U.S. Senate,"",DEM,Val Demings,504,,,
Polk,208,U.S. Senate,"",DEM,Val Demings,612,48,256,308
Polk,209,U.S. Senate,"",DEM,Val Demings,343,71,128,144
Polk,210,U.S. Senate,"",DEM,Val Demings,217,,,
Polk,211,U.S. Senate,"",DEM,Val Demings,356,,,
Polk,212,U.S. Senate,"",DEM,Val Demings,224,,,
Polk,213,U.S. Senate,"",DEM,Val Demings,123,,,
Polk,214,U.S. Senate,"",DEM,Val Demings,336,45,172,119
Polk,215,U.S. Senate,"",DEM,Val Demings,915,164,370,381
Polk,216,U.S. Senate,"",DEM,Val Demings,326,38,100,188
Polk,217,U.S. Senate,"",DEM,Val Demings,587,,,
Polk,218,U.S. Senate,"",DEM,Val Demings,207,,,
Polk,219,U.S. Senate,"",DEM,Val Demings,540,63,232,245
Polk,220,U.S. Senate,"",DEM,Val Demings,439,47,183,209
Polk,221,U.S. Senate,"",DEM,Val Demings,567,83,154,330
Polk,222,U.S. Senate,"",DEM,Val Demings,564,,,
Polk,223,U.S. Senate,"",DEM,Val Demings,305,,,
Polk,224,U.S. Senate,"",DEM,Val Demings,453,64,167,222
Polk,225,U.S. Senate,"",DEM,Val Demings,455,59,177,219
Polk,226,U.S. Senate,"",DEM,Val Demings,92,,,
Polk,227,U.S. Senate,"",DEM,Val Demings,56,,,
Polk,228,U.S. Senate,"",DEM,Val Demings,246,,,
Polk,229,U.S. Senate,"",DEM,Val Demings,535,,,
Polk,230,U.S. Senate,"",DEM,Val Demings,400,,,
Polk,231,U.S. Senate,"",DEM,Val Demings,611,83,252,276
Polk,233,U.S. Senate,"",DEM,Val Demings,259,38,76,145
Polk,234,U.S. Senate,"",DEM,Val Demings,166,,,
Polk,235,U.S. Senate,"",DEM,Val Demings,575,57,218,300
Polk,236,U.S. Senate,"",DEM,Val Demings,696,76,267,353
Polk,238,U.S. Senate,"",DEM,Val Demings,347,69,138,140
Polk,239,U.S. Senate,"",DEM,Val Demings,636,,,
Polk,240,U.S. Senate,"",DEM,Val Demings,341,49,126,166
Polk,241,U.S. Senate,"",DEM,Val Demings,725,132,232,361
Polk,243,U.S. Senate,"",DEM,Val Demings,521,119,171,231
Polk,244,U.S. Senate,"",DEM,Val Demings,325,,,
Polk,245,U.S. Senate,"",DEM,Val Demings,539,113,171,255
Polk,246,U.S. Senate,"",DEM,Val Demings,89,,,
Polk,247,U.S. Senate,"",DEM,Val Demings,522,159,141,222
Polk,248,U.S. Senate,"",DEM,Val Demings,1132,,,
Polk,249,U.S. Senate,"",DEM,Val Demings,625,80,274,271
Polk,250,U.S. Senate,"",DEM,Val Demings,700,139,308,253
Polk,252,U.S. Senate,"",DEM,Val Demings,112,,,
Polk,253,U.S. Senate,"",DEM,Val Demings,73,,,
Polk,254,U.S. Senate,"",DEM,Val Demings,606,106,252,248
Polk,255,U.S. Senate,"",DEM,Val Demings,770,145,275,350
Polk,256,U.S. Senate,"",DEM,Val Demings,666,155,271,240
Polk,301,U.S. Senate,"",DEM,Val Demings,351,62,130,159
Polk,302,U.S. Senate,"",DEM,Val Demings,532,123,228,181
Polk,303,U.S. Senate,"",DEM,Val Demings,611,,,
Polk,304,U.S. Senate,"",DEM,Val Demings,976,,,
Polk,306,U.S. Senate,"",DEM,Val Demings,946,,,
Polk,307,U.S. Senate,"",DEM,Val Demings,186,,,
Polk,309,U.S. Senate,"",DEM,Val Demings,477,,,
Polk,310,U.S. Senate,"",DEM,Val Demings,177,,,
Polk,312,U.S. Senate,"",DEM,Val Demings,1035,208,311,516
Polk,313,U.S. Senate,"",DEM,Val Demings,573,105,209,259
Polk,314,U.S. Senate,"",DEM,Val Demings,697,134,222,341
Polk,315,U.S. Senate,"",DEM,Val Demings,67,,,
Polk,316,U.S. Senate,"",DEM,Val Demings,173,,,
Polk,319,U.S. Senate,"",DEM,Val Demings,525,128,137,260
Polk,321,U.S. Senate,"",DEM,Val Demings,387,,,
Polk,322,U.S. Senate,"",DEM,Val Demings,322,57,144,121
Polk,323,U.S. Senate,"",DEM,Val Demings,359,50,125,184
Polk,324,U.S. Senate,"",DEM,Val Demings,309,41,90,178
Polk,325,U.S. Senate,"",DEM,Val Demings,707,108,254,345
Polk,326,U.S. Senate,"",DEM,Val Demings,1032,213,356,463
Polk,327,U.S. Senate,"",DEM,Val Demings,411,66,209,136
Polk,329,U.S. Senate,"",DEM,Val Demings,576,93,212,271
Polk,330,U.S. Senate,"",DEM,Val Demings,322,50,119,153
Polk,331,U.S. Senate,"",DEM,Val Demings,412,62,154,196
Polk,332,U.S. Senate,"",DEM,Val Demings,558,64,238,256
Polk,333,U.S. Senate,"",DEM,Val Demings,725,,,
Polk,334,U.S. Senate,"",DEM,Val Demings,231,31,111,89
Polk,336,U.S. Senate,"",DEM,Val Demings,436,71,167,198
Polk,337,U.S. Senate,"",DEM,Val Demings,560,,,
Polk,338,U.S. Senate,"",DEM,Val Demings,232,35,114,83
Polk,339,U.S. Senate,"",DEM,Val Demings,554,72,179,303
Polk,340,U.S. Senate,"",DEM,Val Demings,81,,,
Polk,341,U.S. Senate,"",DEM,Val Demings,700,189,228,283
Polk,342,U.S. Senate,"",DEM,Val Demings,163,31,47,85
Polk,343,U.S. Senate,"",DEM,Val Demings,186,,,
Polk,344,U.S. Senate,"",DEM,Val Demings,293,78,57,158
Polk,401,U.S. Senate,"",DEM,Val Demings,1152,,,
Polk,402,U.S. Senate,"",DEM,Val Demings,1404,352,340,712
Polk,403,U.S. Senate,"",DEM,Val Demings,968,216,364,388
Polk,404,U.S. Senate,"",DEM,Val Demings,816,,,
Polk,405,U.S. Senate,"",DEM,Val Demings,272,72,121,79
Polk,406,U.S. Senate,"",DEM,Val Demings,656,172,223,261
Polk,407,U.S. Senate,"",DEM,Val Demings,987,,,
Polk,408,U.S. Senate,"",DEM,Val Demings,707,155,210,342
Polk,409,U.S. Senate,"",DEM,Val Demings,655,213,203,239
Polk,411,U.S. Senate,"",DEM,Val Demings,1656,434,321,901
Polk,412,U.S. Senate,"",DEM,Val Demings,1824,,,
Polk,413,U.S. Senate,"",DEM,Val Demings,262,51,131,80
Polk,414,U.S. Senate,"",DEM,Val Demings,334,79,119,136
Polk,415,U.S. Senate,"",DEM,Val Demings,991,,,
Polk,416,U.S. Senate,"",DEM,Val Demings,771,,,
Polk,418,U.S. Senate,"",DEM,Val Demings,353,71,135,147
Polk,419,U.S. Senate,"",DEM,Val Demings,441,,,
Polk,421,U.S. Senate,"",DEM,Val Demings,499,139,151,209
Polk,422,U.S. Senate,"",DEM,Val Demings,681,,,
Polk,423,U.S. Senate,"",DEM,Val Demings,577,195,146,236
Polk,424,U.S. Senate,"",DEM,Val Demings,556,173,130,253
Polk,425,U.S. Senate,"",DEM,Val Demings,1059,231,216,612
Polk,501,U.S. Senate,"",DEM,Val Demings,286,,,
Polk,504,U.S. Senate,"",DEM,Val Demings,635,165,177,293
Polk,505,U.S. Senate,"",DEM,Val Demings,289,54,112,123
Polk,506,U.S. Senate,"",DEM,Val Demings,212,39,72,101
Polk,507,U.S. Senate,"",DEM,Val Demings,595,105,176,314
Polk,509,U.S. Senate,"",DEM,Val Demings,380,79,118,183
Polk,510,U.S. Senate,"",DEM,Val Demings,218,,,
Polk,511,U.S. Senate,"",DEM,Val Demings,190,,,
Polk,512,U.S. Senate,"",DEM,Val Demings,122,,,
Polk,514,U.S. Senate,"",DEM,Val Demings,176,,,
Polk,516,U.S. Senate,"",DEM,Val Demings,119,,,
Polk,517,U.S. Senate,"",DEM,Val Demings,283,,,
Polk,518,U.S. Senate,"",DEM,Val Demings,234,,,
Polk,519,U.S. Senate,"",DEM,Val Demings,275,60,105,110
Polk,520,U.S. Senate,"",DEM,Val Demings,157,,,
Polk,522,U.S. Senate,"",DEM,Val Demings,668,118,145,405
Polk,523,U.S. Senate,"",DEM,Val Demings,243,48,105,90
Polk,524,U.S. Senate,"",DEM,Val Demings,435,78,133,224
Polk,526,U.S. Senate,"",DEM,Val Demings,460,54,106,300
Polk,527,U.S. Senate,"",DEM,Val Demings,744,,,
Polk,528,U.S. Senate,"",DEM,Val Demings,176,32,80,64
Polk,529,U.S. Senate,"",DEM,Val Demings,778,122,219,437
Polk,530,U.S. Senate,"",DEM,Val Demings,309,60,124,125
Polk,532,U.S. Senate,"",DEM,Val Demings,293,77,100,116
Polk,533,U.S. Senate,"",DEM,Val Demings,501,61,177,263
Polk,534,U.S. Senate,"",DEM,Val Demings,135,31,59,45
Polk,535,U.S. Senate,"",DEM,Val Demings,206,30,93,83
Polk,536,U.S. Senate,"",DEM,Val Demings,176,,,
Polk,537,U.S. Senate,"",DEM,Val Demings,350,46,122,182
Polk,538,U.S. Senate,"",DEM,Val Demings,85,,,
Polk,539,U.S. Senate,"",DEM,Val Demings,279,,,
Polk,540,U.S. Senate,"",DEM,Val Demings,134,,,
Polk,542,U.S. Senate,"",DEM,Val Demings,373,87,101,185
Polk,543,U.S. Senate,"",DEM,Val Demings,22,,,
Polk,544,U.S. Senate,"",DEM,Val Demings,146,,,
Polk,545,U.S. Senate,"",DEM,Val Demings,22,,,
Polk,546,U.S. Senate,"",DEM,Val Demings,0,0,0,0
Polk,547,U.S. Senate,"",DEM,Val Demings,8,,,
Polk,101,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,102,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Polk,103,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Polk,104,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,105,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,106,U.S. Senate,"",LPF,Dennis Misigoy,17,,,
Polk,107,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
Polk,109,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,110,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,111,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Polk,112,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Polk,115,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,116,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Polk,117,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,118,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Polk,119,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,120,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Polk,121,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Polk,123,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Polk,124,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,125,U.S. Senate,"",LPF,Dennis Misigoy,15,,,
Polk,126,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,127,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Polk,128,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,129,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Polk,130,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Polk,201,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,203,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,204,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Polk,205,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Polk,206,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Polk,208,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Polk,209,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Polk,210,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,211,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Polk,212,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Polk,213,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Polk,214,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,215,U.S. Senate,"",LPF,Dennis Misigoy,18,,,
Polk,216,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,217,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Polk,218,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Polk,219,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Polk,220,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,221,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Polk,222,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Polk,223,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Polk,224,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Polk,225,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
Polk,226,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Polk,227,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Polk,228,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,229,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Polk,230,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,231,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Polk,233,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,234,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,235,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
Polk,236,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,238,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Polk,239,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,240,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Polk,241,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Polk,243,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Polk,244,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Polk,245,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Polk,246,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Polk,247,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Polk,248,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
Polk,249,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
