county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Okeechobee,3.1,Governor,"",NPA,Carmen Jackie Gimenez / Kyle “KC” Gibson,7,,,
Okeechobee,4.1,Governor,"",NPA,Carmen Jackie Gimenez / Kyle “KC” Gibson,8,,,
Okeechobee,5.1,Governor,"",NPA,Carmen Jackie Gimenez / Kyle “KC” Gibson,3,,,
Okeechobee,6,Governor,"",NPA,Carmen Jackie Gimenez / Kyle “KC” Gibson,8,,,
Okeechobee,7.1,Governor,"",NPA,Carmen Jackie Gimenez / Kyle “KC” Gibson,4,,,
Okeechobee,1.1,Attorney General,"",REP,Ashley Moody,653,,,
Okeechobee,8.1,Attorney General,"",REP,Ashley Moody,1533,,,
Okeechobee,9.1,Attorney General,"",REP,Ashley Moody,711,213,393,105
Okeechobee,10.1,Attorney General,"",REP,Ashley Moody,544,152,266,126
Okeechobee,11.1,Attorney General,"",REP,Ashley Moody,682,216,328,138
Okeechobee,2.1,Attorney General,"",REP,Ashley Moody,395,89,237,69
Okeechobee,3.1,Attorney General,"",REP,Ashley Moody,1205,,,
Okeechobee,4.1,Attorney General,"",REP,Ashley Moody,713,236,375,102
Okeechobee,5.1,Attorney General,"",REP,Ashley Moody,690,221,298,171
Okeechobee,6,Attorney General,"",REP,Ashley Moody,1147,407,526,214
Okeechobee,7.1,Attorney General,"",REP,Ashley Moody,431,135,212,84
Okeechobee,1.1,Attorney General,"",DEM,Aramis Ayala,100,,,
Okeechobee,8.1,Attorney General,"",DEM,Aramis Ayala,340,82,124,134
Okeechobee,9.1,Attorney General,"",DEM,Aramis Ayala,141,39,65,37
Okeechobee,10.1,Attorney General,"",DEM,Aramis Ayala,104,,,
Okeechobee,11.1,Attorney General,"",DEM,Aramis Ayala,133,31,47,55
Okeechobee,2.1,Attorney General,"",DEM,Aramis Ayala,60,,,
Okeechobee,3.1,Attorney General,"",DEM,Aramis Ayala,227,65,63,99
Okeechobee,4.1,Attorney General,"",DEM,Aramis Ayala,248,61,127,60
Okeechobee,5.1,Attorney General,"",DEM,Aramis Ayala,166,44,42,80
Okeechobee,6,Attorney General,"",DEM,Aramis Ayala,366,102,126,138
Okeechobee,7.1,Attorney General,"",DEM,Aramis Ayala,140,31,63,46
Okeechobee,1.1,Chief Financial Officer,"",REP,Jimmy Patronis,642,,,
Okeechobee,8.1,Chief Financial Officer,"",REP,Jimmy Patronis,1477,,,
Okeechobee,9.1,Chief Financial Officer,"",REP,Jimmy Patronis,693,209,385,99
Okeechobee,10.1,Chief Financial Officer,"",REP,Jimmy Patronis,531,151,259,121
Okeechobee,11.1,Chief Financial Officer,"",REP,Jimmy Patronis,661,213,318,130
Okeechobee,2.1,Chief Financial Officer,"",REP,Jimmy Patronis,382,86,229,67
Okeechobee,3.1,Chief Financial Officer,"",REP,Jimmy Patronis,1168,442,545,181
Okeechobee,4.1,Chief Financial Officer,"",REP,Jimmy Patronis,689,231,368,90
Okeechobee,5.1,Chief Financial Officer,"",REP,Jimmy Patronis,669,214,294,161
Okeechobee,6,Chief Financial Officer,"",REP,Jimmy Patronis,1095,391,500,204
Okeechobee,7.1,Chief Financial Officer,"",REP,Jimmy Patronis,421,133,209,79
Okeechobee,1.1,Chief Financial Officer,"",DEM,Adam Hattersley,109,,,
Okeechobee,8.1,Chief Financial Officer,"",DEM,Adam Hattersley,377,92,138,147
Okeechobee,9.1,Chief Financial Officer,"",DEM,Adam Hattersley,149,41,69,39
Okeechobee,10.1,Chief Financial Officer,"",DEM,Adam Hattersley,113,,,
Okeechobee,11.1,Chief Financial Officer,"",DEM,Adam Hattersley,137,34,47,56
Okeechobee,2.1,Chief Financial Officer,"",DEM,Adam Hattersley,66,,,
Okeechobee,3.1,Chief Financial Officer,"",DEM,Adam Hattersley,250,,,
Okeechobee,4.1,Chief Financial Officer,"",DEM,Adam Hattersley,255,66,126,63
Okeechobee,5.1,Chief Financial Officer,"",DEM,Adam Hattersley,182,48,46,88
Okeechobee,6,Chief Financial Officer,"",DEM,Adam Hattersley,395,114,142,139
Okeechobee,7.1,Chief Financial Officer,"",DEM,Adam Hattersley,146,33,64,49
Okeechobee,1.1,Commissioner of Agriculture,"",REP,Wilton Simpson,655,,,
Okeechobee,8.1,Commissioner of Agriculture,"",REP,Wilton Simpson,1497,,,
Okeechobee,9.1,Commissioner of Agriculture,"",REP,Wilton Simpson,709,210,391,108
Okeechobee,10.1,Commissioner of Agriculture,"",REP,Wilton Simpson,541,151,266,124
Okeechobee,11.1,Commissioner of Agriculture,"",REP,Wilton Simpson,671,207,332,132
Okeechobee,2.1,Commissioner of Agriculture,"",REP,Wilton Simpson,392,89,236,67
Okeechobee,3.1,Commissioner of Agriculture,"",REP,Wilton Simpson,1210,,,
Okeechobee,4.1,Commissioner of Agriculture,"",REP,Wilton Simpson,688,237,359,92
Okeechobee,5.1,Commissioner of Agriculture,"",REP,Wilton Simpson,673,213,293,167
Okeechobee,6,Commissioner of Agriculture,"",REP,Wilton Simpson,1122,397,513,212
Okeechobee,7.1,Commissioner of Agriculture,"",REP,Wilton Simpson,430,135,210,85
Okeechobee,1.1,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,102,,,
Okeechobee,8.1,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,357,85,134,138
Okeechobee,9.1,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,137,38,66,33
Okeechobee,10.1,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,106,,,
Okeechobee,11.1,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,135,37,42,56
Okeechobee,2.1,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,62,,,
Okeechobee,3.1,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,220,63,62,95
Okeechobee,4.1,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,264,61,137,66
Okeechobee,5.1,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,184,50,48,86
Okeechobee,6,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,377,104,134,139
Okeechobee,7.1,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,143,33,65,45
Okeechobee,1.1,Charles T. Canady - Supreme Court Justice,"","",Yes,485,,,
Okeechobee,8.1,Charles T. Canady - Supreme Court Justice,"","",Yes,1270,,,
Okeechobee,9.1,Charles T. Canady - Supreme Court Justice,"","",Yes,530,167,277,86
Okeechobee,10.1,Charles T. Canady - Supreme Court Justice,"","",Yes,414,113,196,105
Okeechobee,11.1,Charles T. Canady - Supreme Court Justice,"","",Yes,526,185,225,116
Okeechobee,2.1,Charles T. Canady - Supreme Court Justice,"","",Yes,290,75,166,49
Okeechobee,3.1,Charles T. Canady - Supreme Court Justice,"","",Yes,894,315,393,186
Okeechobee,4.1,Charles T. Canady - Supreme Court Justice,"","",Yes,616,199,313,104
Okeechobee,5.1,Charles T. Canady - Supreme Court Justice,"","",Yes,592,192,234,166
Okeechobee,6,Charles T. Canady - Supreme Court Justice,"","",Yes,978,343,421,214
Okeechobee,7.1,Charles T. Canady - Supreme Court Justice,"","",Yes,385,118,179,88
Okeechobee,1.1,Charles T. Canady - Supreme Court Justice,"","",No,186,46,98,42
Okeechobee,8.1,Charles T. Canady - Supreme Court Justice,"","",No,444,118,215,111
Okeechobee,9.1,Charles T. Canady - Supreme Court Justice,"","",No,241,68,124,49
Okeechobee,10.1,Charles T. Canady - Supreme Court Justice,"","",No,164,32,72,60
Okeechobee,11.1,Charles T. Canady - Supreme Court Justice,"","",No,153,32,76,45
Okeechobee,2.1,Charles T. Canady - Supreme Court Justice,"","",No,114,,,
Okeechobee,3.1,Charles T. Canady - Supreme Court Justice,"","",No,390,,,
Okeechobee,4.1,Charles T. Canady - Supreme Court Justice,"","",No,245,72,128,45
Okeechobee,5.1,Charles T. Canady - Supreme Court Justice,"","",No,173,38,77,58
Okeechobee,6,Charles T. Canady - Supreme Court Justice,"","",No,390,126,167,97
Okeechobee,7.1,Charles T. Canady - Supreme Court Justice,"","",No,133,34,68,31
Okeechobee,1.1,John D. Couriel - Supreme Court Justice,"","",Yes,499,,,
Okeechobee,8.1,John D. Couriel - Supreme Court Justice,"","",Yes,1260,,,
Okeechobee,9.1,John D. Couriel - Supreme Court Justice,"","",Yes,552,163,300,89
Okeechobee,10.1,John D. Couriel - Supreme Court Justice,"","",Yes,421,116,202,103
Okeechobee,11.1,John D. Couriel - Supreme Court Justice,"","",Yes,525,183,224,118
Okeechobee,2.1,John D. Couriel - Supreme Court Justice,"","",Yes,297,73,168,56
Okeechobee,3.1,John D. Couriel - Supreme Court Justice,"","",Yes,938,340,418,180
Okeechobee,4.1,John D. Couriel - Supreme Court Justice,"","",Yes,619,195,316,108
Okeechobee,5.1,John D. Couriel - Supreme Court Justice,"","",Yes,585,188,230,167
Okeechobee,6,John D. Couriel - Supreme Court Justice,"","",Yes,967,334,426,207
Okeechobee,7.1,John D. Couriel - Supreme Court Justice,"","",Yes,395,117,185,93
Okeechobee,1.1,John D. Couriel - Supreme Court Justice,"","",No,171,42,93,36
Okeechobee,8.1,John D. Couriel - Supreme Court Justice,"","",No,436,123,201,112
Okeechobee,9.1,John D. Couriel - Supreme Court Justice,"","",No,217,72,99,46
Okeechobee,10.1,John D. Couriel - Supreme Court Justice,"","",No,154,,,
Okeechobee,11.1,John D. Couriel - Supreme Court Justice,"","",No,149,33,73,43
Okeechobee,2.1,John D. Couriel - Supreme Court Justice,"","",No,106,,,
Okeechobee,3.1,John D. Couriel - Supreme Court Justice,"","",No,340,,,
Okeechobee,4.1,John D. Couriel - Supreme Court Justice,"","",No,236,75,120,41
Okeechobee,5.1,John D. Couriel - Supreme Court Justice,"","",No,174,39,79,56
Okeechobee,6,John D. Couriel - Supreme Court Justice,"","",No,386,131,152,103
Okeechobee,7.1,John D. Couriel - Supreme Court Justice,"","",No,120,,,
Okeechobee,1.1,Jamie Grosshans - Supreme Court Justice,"","",Yes,503,,,
Okeechobee,8.1,Jamie Grosshans - Supreme Court Justice,"","",Yes,1255,,,
Okeechobee,9.1,Jamie Grosshans - Supreme Court Justice,"","",Yes,554,168,297,89
Okeechobee,10.1,Jamie Grosshans - Supreme Court Justice,"","",Yes,427,117,204,106
Okeechobee,11.1,Jamie Grosshans - Supreme Court Justice,"","",Yes,516,177,219,120
Okeechobee,2.1,Jamie Grosshans - Supreme Court Justice,"","",Yes,291,73,161,57
Okeechobee,3.1,Jamie Grosshans - Supreme Court Justice,"","",Yes,931,331,423,177
Okeechobee,4.1,Jamie Grosshans - Supreme Court Justice,"","",Yes,627,202,314,111
Okeechobee,5.1,Jamie Grosshans - Supreme Court Justice,"","",Yes,589,185,235,169
Okeechobee,6,Jamie Grosshans - Supreme Court Justice,"","",Yes,967,332,422,213
Okeechobee,7.1,Jamie Grosshans - Supreme Court Justice,"","",Yes,396,115,186,95
Okeechobee,1.1,Jamie Grosshans - Supreme Court Justice,"","",No,167,39,93,35
Okeechobee,8.1,Jamie Grosshans - Supreme Court Justice,"","",No,437,130,203,104
Okeechobee,9.1,Jamie Grosshans - Supreme Court Justice,"","",No,215,66,103,46
Okeechobee,10.1,Jamie Grosshans - Supreme Court Justice,"","",No,149,,,
Okeechobee,11.1,Jamie Grosshans - Supreme Court Justice,"","",No,155,37,76,42
Okeechobee,2.1,Jamie Grosshans - Supreme Court Justice,"","",No,107,,,
Okeechobee,3.1,Jamie Grosshans - Supreme Court Justice,"","",No,344,,,
Okeechobee,4.1,Jamie Grosshans - Supreme Court Justice,"","",No,229,68,124,37
Okeechobee,5.1,Jamie Grosshans - Supreme Court Justice,"","",No,164,38,72,54
Okeechobee,6,Jamie Grosshans - Supreme Court Justice,"","",No,386,135,154,97
Okeechobee,7.1,Jamie Grosshans - Supreme Court Justice,"","",No,115,,,
Okeechobee,1.1,Jorge Labarga - Supreme Court Justice,"","",Yes,358,,,
Okeechobee,8.1,Jorge Labarga - Supreme Court Justice,"","",Yes,1082,360,476,246
Okeechobee,9.1,Jorge Labarga - Supreme Court Justice,"","",Yes,460,143,240,77
Okeechobee,10.1,Jorge Labarga - Supreme Court Justice,"","",Yes,363,94,170,99
Okeechobee,11.1,Jorge Labarga - Supreme Court Justice,"","",Yes,457,157,192,108
Okeechobee,2.1,Jorge Labarga - Supreme Court Justice,"","",Yes,248,69,137,42
Okeechobee,3.1,Jorge Labarga - Supreme Court Justice,"","",Yes,741,265,294,182
Okeechobee,4.1,Jorge Labarga - Supreme Court Justice,"","",Yes,575,176,282,117
Okeechobee,5.1,Jorge Labarga - Supreme Court Justice,"","",Yes,504,167,183,154
Okeechobee,6,Jorge Labarga - Supreme Court Justice,"","",Yes,845,283,360,202
Okeechobee,7.1,Jorge Labarga - Supreme Court Justice,"","",Yes,311,90,150,71
Okeechobee,1.1,Jorge Labarga - Supreme Court Justice,"","",No,309,87,160,62
Okeechobee,8.1,Jorge Labarga - Supreme Court Justice,"","",No,613,,,
Okeechobee,9.1,Jorge Labarga - Supreme Court Justice,"","",No,309,92,160,57
Okeechobee,10.1,Jorge Labarga - Supreme Court Justice,"","",No,210,49,97,64
Okeechobee,11.1,Jorge Labarga - Supreme Court Justice,"","",No,217,59,105,53
Okeechobee,2.1,Jorge Labarga - Supreme Court Justice,"","",No,152,,,
Okeechobee,3.1,Jorge Labarga - Supreme Court Justice,"","",No,539,,,
Okeechobee,4.1,Jorge Labarga - Supreme Court Justice,"","",No,283,95,156,32
Okeechobee,5.1,Jorge Labarga - Supreme Court Justice,"","",No,252,58,124,70
Okeechobee,6,Jorge Labarga - Supreme Court Justice,"","",No,504,179,218,107
Okeechobee,7.1,Jorge Labarga - Supreme Court Justice,"","",No,194,59,90,45
Okeechobee,1.1,Ricky Polston - Supreme Court Justice,"","",Yes,461,,,
Okeechobee,8.1,Ricky Polston - Supreme Court Justice,"","",Yes,1219,,,
Okeechobee,9.1,Ricky Polston - Supreme Court Justice,"","",Yes,524,166,276,82
Okeechobee,10.1,Ricky Polston - Supreme Court Justice,"","",Yes,401,105,197,99
Okeechobee,11.1,Ricky Polston - Supreme Court Justice,"","",Yes,500,172,210,118
Okeechobee,2.1,Ricky Polston - Supreme Court Justice,"","",Yes,280,72,156,52
Okeechobee,3.1,Ricky Polston - Supreme Court Justice,"","",Yes,887,317,387,183
Okeechobee,4.1,Ricky Polston - Supreme Court Justice,"","",Yes,602,189,301,112
Okeechobee,5.1,Ricky Polston - Supreme Court Justice,"","",Yes,578,182,228,168
Okeechobee,6,Ricky Polston - Supreme Court Justice,"","",Yes,959,332,416,211
Okeechobee,7.1,Ricky Polston - Supreme Court Justice,"","",Yes,384,111,180,93
Okeechobee,1.1,Ricky Polston - Supreme Court Justice,"","",No,207,48,116,43
Okeechobee,8.1,Ricky Polston - Supreme Court Justice,"","",No,465,148,210,107
Okeechobee,9.1,Ricky Polston - Supreme Court Justice,"","",No,245,70,124,51
Okeechobee,10.1,Ricky Polston - Supreme Court Justice,"","",No,174,38,72,64
Okeechobee,11.1,Ricky Polston - Supreme Court Justice,"","",No,172,42,86,44
Okeechobee,2.1,Ricky Polston - Supreme Court Justice,"","",No,119,,,
Okeechobee,3.1,Ricky Polston - Supreme Court Justice,"","",No,394,,,
Okeechobee,4.1,Ricky Polston - Supreme Court Justice,"","",No,256,81,138,37
Okeechobee,5.1,Ricky Polston - Supreme Court Justice,"","",No,181,45,81,55
Okeechobee,6,Ricky Polston - Supreme Court Justice,"","",No,390,130,160,100
Okeechobee,7.1,Ricky Polston - Supreme Court Justice,"","",No,131,,,
Okeechobee,1.1,Ed Artau - 4th District Court of Appeal,"","",Yes,474,,,
Okeechobee,8.1,Ed Artau - 4th District Court of Appeal,"","",Yes,1233,,,
Okeechobee,9.1,Ed Artau - 4th District Court of Appeal,"","",Yes,542,164,288,90
Okeechobee,10.1,Ed Artau - 4th District Court of Appeal,"","",Yes,407,111,198,98
Okeechobee,11.1,Ed Artau - 4th District Court of Appeal,"","",Yes,503,180,208,115
Okeechobee,2.1,Ed Artau - 4th District Court of Appeal,"","",Yes,288,73,164,51
Okeechobee,3.1,Ed Artau - 4th District Court of Appeal,"","",Yes,898,324,395,179
Okeechobee,4.1,Ed Artau - 4th District Court of Appeal,"","",Yes,613,191,311,111
Okeechobee,5.1,Ed Artau - 4th District Court of Appeal,"","",Yes,568,179,227,162
