county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Hendry,03,U.S. House,"",REP,Scott Franklin,1105,498,370,237
Hendry,04,U.S. House,"",REP,Scott Franklin,50,,,
Hendry,05,U.S. House,"",REP,Scott Franklin,181,,,
Hendry,06,U.S. House,"",REP,Scott Franklin,500,208,210,82
Hendry,07,U.S. House,"",REP,Scott Franklin,1035,538,341,156
Hendry,08,U.S. House,"",REP,Scott Franklin,266,72,162,32
Hendry,09,U.S. House,"",REP,Scott Franklin,651,265,306,80
Hendry,01,U.S. House,"",NPA,Keith R. Hayden Jr,499,197,200,102
Hendry,10,U.S. House,"",NPA,Keith R. Hayden Jr,102,,,
Hendry,02,U.S. House,"",NPA,Keith R. Hayden Jr,319,119,81,119
Hendry,03,U.S. House,"",NPA,Keith R. Hayden Jr,213,81,58,74
Hendry,04,U.S. House,"",NPA,Keith R. Hayden Jr,34,,,
Hendry,05,U.S. House,"",NPA,Keith R. Hayden Jr,23,,,
Hendry,06,U.S. House,"",NPA,Keith R. Hayden Jr,97,,,
Hendry,07,U.S. House,"",NPA,Keith R. Hayden Jr,129,,,
Hendry,08,U.S. House,"",NPA,Keith R. Hayden Jr,61,,,
Hendry,09,U.S. House,"",NPA,Keith R. Hayden Jr,211,64,88,59
Hendry,01,U.S. House,"",NON,WRITE-IN,11,,,
Hendry,10,U.S. House,"",NON,WRITE-IN,6,,,
Hendry,02,U.S. House,"",NON,WRITE-IN,6,,,
Hendry,03,U.S. House,"",NON,WRITE-IN,4,,,
Hendry,04,U.S. House,"",NON,WRITE-IN,1,,,
Hendry,05,U.S. House,"",NON,WRITE-IN,0,0,0,0
Hendry,06,U.S. House,"",NON,WRITE-IN,2,,,
Hendry,07,U.S. House,"",NON,WRITE-IN,3,,,
Hendry,08,U.S. House,"",NON,WRITE-IN,0,0,0,0
Hendry,09,U.S. House,"",NON,WRITE-IN,5,,,
Hendry,01,U.S. House,"",STATS,OVER VOTES,0,0,0,0
Hendry,10,U.S. House,"",STATS,OVER VOTES,1,,,
Hendry,02,U.S. House,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,U.S. House,"",STATS,OVER VOTES,0,0,0,0
Hendry,04,U.S. House,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,U.S. House,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,U.S. House,"",STATS,OVER VOTES,0,0,0,0
Hendry,07,U.S. House,"",STATS,OVER VOTES,1,,,
Hendry,08,U.S. House,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,U.S. House,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,U.S. House,"",STATS,UNDER VOTES,164,70,58,36
Hendry,10,U.S. House,"",STATS,UNDER VOTES,33,,,
Hendry,02,U.S. House,"",STATS,UNDER VOTES,62,,,
Hendry,03,U.S. House,"",STATS,UNDER VOTES,35,,,
Hendry,04,U.S. House,"",STATS,UNDER VOTES,8,,,
Hendry,05,U.S. House,"",STATS,UNDER VOTES,6,,,
Hendry,06,U.S. House,"",STATS,UNDER VOTES,25,,,
Hendry,07,U.S. House,"",STATS,UNDER VOTES,62,,,
Hendry,08,U.S. House,"",STATS,UNDER VOTES,12,,,
Hendry,09,U.S. House,"",STATS,UNDER VOTES,44,,,
Hendry,01,Governor,"",REP,DeSantis / Nunez,406,188,166,52
Hendry,10,Governor,"",REP,DeSantis / Nunez,374,114,220,40
Hendry,02,Governor,"",REP,DeSantis / Nunez,1536,707,537,292
Hendry,03,Governor,"",REP,DeSantis / Nunez,1116,504,374,238
Hendry,04,Governor,"",REP,DeSantis / Nunez,52,,,
Hendry,05,Governor,"",REP,DeSantis / Nunez,186,,,
Hendry,06,Governor,"",REP,DeSantis / Nunez,507,207,216,84
Hendry,07,Governor,"",REP,DeSantis / Nunez,1058,551,344,163
Hendry,08,Governor,"",REP,DeSantis / Nunez,263,70,159,34
Hendry,09,Governor,"",REP,DeSantis / Nunez,636,264,296,76
Hendry,01,Governor,"",DEM,Crist / Hernandez,692,288,260,144
Hendry,10,Governor,"",DEM,Crist / Hernandez,117,,,
Hendry,02,Governor,"",DEM,Crist / Hernandez,354,138,86,130
Hendry,03,Governor,"",DEM,Crist / Hernandez,231,86,55,90
Hendry,04,Governor,"",DEM,Crist / Hernandez,38,,,
Hendry,05,Governor,"",DEM,Crist / Hernandez,23,,,
Hendry,06,Governor,"",DEM,Crist / Hernandez,107,,,
Hendry,07,Governor,"",DEM,Crist / Hernandez,154,58,63,33
Hendry,08,Governor,"",DEM,Crist / Hernandez,72,,,
Hendry,09,Governor,"",DEM,Crist / Hernandez,264,84,108,72
Hendry,01,Governor,"",LPF,Roos / Rorabaugh,4,,,
Hendry,10,Governor,"",LPF,Roos / Rorabaugh,1,,,
Hendry,02,Governor,"",LPF,Roos / Rorabaugh,1,,,
Hendry,03,Governor,"",LPF,Roos / Rorabaugh,5,,,
Hendry,04,Governor,"",LPF,Roos / Rorabaugh,1,,,
Hendry,05,Governor,"",LPF,Roos / Rorabaugh,0,0,0,0
Hendry,06,Governor,"",LPF,Roos / Rorabaugh,3,,,
Hendry,07,Governor,"",LPF,Roos / Rorabaugh,5,,,
Hendry,08,Governor,"",LPF,Roos / Rorabaugh,0,0,0,0
Hendry,09,Governor,"",LPF,Roos / Rorabaugh,2,,,
Hendry,01,Governor,"",NPA,Gimenez / Gibson,14,,,
Hendry,10,Governor,"",NPA,Gimenez / Gibson,7,,,
Hendry,02,Governor,"",NPA,Gimenez / Gibson,8,,,
Hendry,03,Governor,"",NPA,Gimenez / Gibson,4,,,
Hendry,04,Governor,"",NPA,Gimenez / Gibson,2,,,
Hendry,05,Governor,"",NPA,Gimenez / Gibson,1,,,
Hendry,06,Governor,"",NPA,Gimenez / Gibson,3,,,
Hendry,07,Governor,"",NPA,Gimenez / Gibson,4,,,
Hendry,08,Governor,"",NPA,Gimenez / Gibson,4,,,
Hendry,09,Governor,"",NPA,Gimenez / Gibson,6,,,
Hendry,01,Governor,"",STATS,OVER VOTES,2,,,
Hendry,10,Governor,"",STATS,OVER VOTES,0,0,0,0
Hendry,02,Governor,"",STATS,OVER VOTES,1,,,
Hendry,03,Governor,"",STATS,OVER VOTES,0,0,0,0
Hendry,04,Governor,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,Governor,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,Governor,"",STATS,OVER VOTES,1,,,
Hendry,07,Governor,"",STATS,OVER VOTES,0,0,0,0
Hendry,08,Governor,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,Governor,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,Governor,"",STATS,UNDER VOTES,3,,,
Hendry,10,Governor,"",STATS,UNDER VOTES,5,,,
Hendry,02,Governor,"",STATS,UNDER VOTES,4,,,
Hendry,03,Governor,"",STATS,UNDER VOTES,1,,,
Hendry,04,Governor,"",STATS,UNDER VOTES,0,0,0,0
Hendry,05,Governor,"",STATS,UNDER VOTES,0,0,0,0
Hendry,06,Governor,"",STATS,UNDER VOTES,3,,,
Hendry,07,Governor,"",STATS,UNDER VOTES,9,,,
Hendry,08,Governor,"",STATS,UNDER VOTES,0,0,0,0
Hendry,09,Governor,"",STATS,UNDER VOTES,3,,,
Hendry,01,Attorney General,"",REP,Ashley Moody,388,185,151,52
Hendry,10,Attorney General,"",REP,Ashley Moody,362,113,208,41
Hendry,02,Attorney General,"",REP,Ashley Moody,1518,702,525,291
Hendry,03,Attorney General,"",REP,Ashley Moody,1119,504,370,245
Hendry,04,Attorney General,"",REP,Ashley Moody,51,,,
Hendry,05,Attorney General,"",REP,Ashley Moody,182,,,
Hendry,06,Attorney General,"",REP,Ashley Moody,488,200,204,84
Hendry,07,Attorney General,"",REP,Ashley Moody,1036,541,339,156
Hendry,08,Attorney General,"",REP,Ashley Moody,265,70,163,32
Hendry,09,Attorney General,"",REP,Ashley Moody,629,263,289,77
Hendry,01,Attorney General,"",DEM,Aramis Ayala,703,284,276,143
Hendry,10,Attorney General,"",DEM,Aramis Ayala,127,,,
Hendry,02,Attorney General,"",DEM,Aramis Ayala,361,136,95,130
Hendry,03,Attorney General,"",DEM,Aramis Ayala,228,84,61,83
Hendry,04,Attorney General,"",DEM,Aramis Ayala,42,,,
Hendry,05,Attorney General,"",DEM,Aramis Ayala,26,,,
Hendry,06,Attorney General,"",DEM,Aramis Ayala,122,50,37,35
Hendry,07,Attorney General,"",DEM,Aramis Ayala,154,60,64,30
Hendry,08,Attorney General,"",DEM,Aramis Ayala,74,,,
Hendry,09,Attorney General,"",DEM,Aramis Ayala,273,85,113,75
Hendry,01,Attorney General,"",STATS,OVER VOTES,1,,,
Hendry,10,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Hendry,02,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Hendry,04,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Hendry,07,Attorney General,"",STATS,OVER VOTES,1,,,
Hendry,08,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,Attorney General,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,Attorney General,"",STATS,UNDER VOTES,29,,,
Hendry,10,Attorney General,"",STATS,UNDER VOTES,15,,,
Hendry,02,Attorney General,"",STATS,UNDER VOTES,25,,,
Hendry,03,Attorney General,"",STATS,UNDER VOTES,10,,,
Hendry,04,Attorney General,"",STATS,UNDER VOTES,0,0,0,0
Hendry,05,Attorney General,"",STATS,UNDER VOTES,2,,,
Hendry,06,Attorney General,"",STATS,UNDER VOTES,14,,,
Hendry,07,Attorney General,"",STATS,UNDER VOTES,39,,,
Hendry,08,Attorney General,"",STATS,UNDER VOTES,0,0,0,0
Hendry,09,Attorney General,"",STATS,UNDER VOTES,9,,,
Hendry,01,Chief Financial Officer,"",REP,Jimmy Patronis,377,177,153,47
Hendry,10,Chief Financial Officer,"",REP,Jimmy Patronis,355,114,203,38
Hendry,02,Chief Financial Officer,"",REP,Jimmy Patronis,1486,695,519,272
Hendry,03,Chief Financial Officer,"",REP,Jimmy Patronis,1101,496,368,237
Hendry,04,Chief Financial Officer,"",REP,Jimmy Patronis,44,,,
Hendry,05,Chief Financial Officer,"",REP,Jimmy Patronis,177,,,
Hendry,06,Chief Financial Officer,"",REP,Jimmy Patronis,485,199,206,80
Hendry,07,Chief Financial Officer,"",REP,Jimmy Patronis,1011,528,327,156
Hendry,08,Chief Financial Officer,"",REP,Jimmy Patronis,261,70,159,32
Hendry,09,Chief Financial Officer,"",REP,Jimmy Patronis,622,261,286,75
Hendry,01,Chief Financial Officer,"",DEM,Adam Hattersley,706,289,270,147
Hendry,10,Chief Financial Officer,"",DEM,Adam Hattersley,128,,,
Hendry,02,Chief Financial Officer,"",DEM,Adam Hattersley,379,142,96,141
Hendry,03,Chief Financial Officer,"",DEM,Adam Hattersley,240,88,63,89
Hendry,04,Chief Financial Officer,"",DEM,Adam Hattersley,44,,,
Hendry,05,Chief Financial Officer,"",DEM,Adam Hattersley,28,,,
Hendry,06,Chief Financial Officer,"",DEM,Adam Hattersley,122,50,33,39
Hendry,07,Chief Financial Officer,"",DEM,Adam Hattersley,162,,,
Hendry,08,Chief Financial Officer,"",DEM,Adam Hattersley,74,,,
Hendry,09,Chief Financial Officer,"",DEM,Adam Hattersley,278,85,117,76
Hendry,01,Chief Financial Officer,"",STATS,OVER VOTES,1,,,
Hendry,10,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Hendry,02,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Hendry,04,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,Chief Financial Officer,"",STATS,OVER VOTES,1,,,
Hendry,06,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Hendry,07,Chief Financial Officer,"",STATS,OVER VOTES,1,,,
Hendry,08,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,Chief Financial Officer,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,Chief Financial Officer,"",STATS,UNDER VOTES,37,,,
Hendry,10,Chief Financial Officer,"",STATS,UNDER VOTES,21,,,
Hendry,02,Chief Financial Officer,"",STATS,UNDER VOTES,39,,,
Hendry,03,Chief Financial Officer,"",STATS,UNDER VOTES,16,,,
Hendry,04,Chief Financial Officer,"",STATS,UNDER VOTES,5,,,
Hendry,05,Chief Financial Officer,"",STATS,UNDER VOTES,4,,,
Hendry,06,Chief Financial Officer,"",STATS,UNDER VOTES,17,,,
Hendry,07,Chief Financial Officer,"",STATS,UNDER VOTES,56,,,
Hendry,08,Chief Financial Officer,"",STATS,UNDER VOTES,4,,,
Hendry,09,Chief Financial Officer,"",STATS,UNDER VOTES,11,,,
Hendry,01,Commissioner of Agriculture,"",REP,Wilton Simpson,375,176,148,51
Hendry,10,Commissioner of Agriculture,"",REP,Wilton Simpson,352,110,204,38
Hendry,02,Commissioner of Agriculture,"",REP,Wilton Simpson,1509,701,522,286
Hendry,03,Commissioner of Agriculture,"",REP,Wilton Simpson,1097,495,365,237
Hendry,04,Commissioner of Agriculture,"",REP,Wilton Simpson,46,,,
Hendry,05,Commissioner of Agriculture,"",REP,Wilton Simpson,187,,,
Hendry,06,Commissioner of Agriculture,"",REP,Wilton Simpson,496,203,211,82
Hendry,07,Commissioner of Agriculture,"",REP,Wilton Simpson,1053,554,338,161
Hendry,08,Commissioner of Agriculture,"",REP,Wilton Simpson,265,70,162,33
Hendry,09,Commissioner of Agriculture,"",REP,Wilton Simpson,608,258,282,68
Hendry,01,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,712,290,279,143
Hendry,10,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,131,,,
Hendry,02,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,362,134,97,131
Hendry,03,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,238,88,64,86
Hendry,04,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,44,,,
Hendry,05,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,22,,,
Hendry,06,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,110,,,
Hendry,07,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,140,,,
Hendry,08,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,71,,,
Hendry,09,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,287,86,120,81
Hendry,01,Commissioner of Agriculture,"",STATS,OVER VOTES,1,,,
Hendry,10,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Hendry,02,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Hendry,03,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Hendry,04,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Hendry,07,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Hendry,08,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,Commissioner of Agriculture,"",STATS,OVER VOTES,0,0,0,0
Hendry,01,Commissioner of Agriculture,"",STATS,UNDER VOTES,33,,,
Hendry,10,Commissioner of Agriculture,"",STATS,UNDER VOTES,21,,,
Hendry,02,Commissioner of Agriculture,"",STATS,UNDER VOTES,33,,,
Hendry,03,Commissioner of Agriculture,"",STATS,UNDER VOTES,22,,,
Hendry,04,Commissioner of Agriculture,"",STATS,UNDER VOTES,3,,,
Hendry,05,Commissioner of Agriculture,"",STATS,UNDER VOTES,1,,,
Hendry,06,Commissioner of Agriculture,"",STATS,UNDER VOTES,18,,,
Hendry,07,Commissioner of Agriculture,"",STATS,UNDER VOTES,37,,,
Hendry,08,Commissioner of Agriculture,"",STATS,UNDER VOTES,3,,,
Hendry,09,Commissioner of Agriculture,"",STATS,UNDER VOTES,16,,,
Hendry,01,Supreme Canady,"",NON,Yes,592,274,233,85
Hendry,10,Supreme Canady,"",NON,Yes,317,85,189,43
Hendry,02,Supreme Canady,"",NON,Yes,1203,550,397,256
Hendry,03,Supreme Canady,"",NON,Yes,873,392,270,211
Hendry,04,Supreme Canady,"",NON,Yes,46,,,
Hendry,05,Supreme Canady,"",NON,Yes,129,,,
Hendry,06,Supreme Canady,"",NON,Yes,372,133,168,71
Hendry,07,Supreme Canady,"",NON,Yes,838,424,287,127
Hendry,08,Supreme Canady,"",NON,Yes,211,53,126,32
Hendry,09,Supreme Canady,"",NON,Yes,571,240,251,80
Hendry,01,Supreme Canady,"",NON,No,400,137,166,97
Hendry,10,Supreme Canady,"",NON,No,142,35,76,31
Hendry,02,Supreme Canady,"",NON,No,480,204,155,121
Hendry,03,Supreme Canady,"",NON,No,323,136,104,83
Hendry,04,Supreme Canady,"",NON,No,34,,,
Hendry,05,Supreme Canady,"",NON,No,60,,,
Hendry,06,Supreme Canady,"",NON,No,173,87,52,34
Hendry,07,Supreme Canady,"",NON,No,217,,,
Hendry,08,Supreme Canady,"",NON,No,92,,,
Hendry,09,Supreme Canady,"",NON,No,258,77,126,55
Hendry,01,Supreme Canady,"",STATS,OVER VOTES,2,,,
Hendry,10,Supreme Canady,"",STATS,OVER VOTES,2,,,
Hendry,02,Supreme Canady,"",STATS,OVER VOTES,2,,,
Hendry,03,Supreme Canady,"",STATS,OVER VOTES,0,0,0,0
Hendry,04,Supreme Canady,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,Supreme Canady,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,Supreme Canady,"",STATS,OVER VOTES,2,,,
Hendry,07,Supreme Canady,"",STATS,OVER VOTES,1,,,
Hendry,08,Supreme Canady,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,Supreme Canady,"",STATS,OVER VOTES,1,,,
Hendry,01,Supreme Canady,"",STATS,UNDER VOTES,127,,,
Hendry,10,Supreme Canady,"",STATS,UNDER VOTES,43,,,
Hendry,02,Supreme Canady,"",STATS,UNDER VOTES,219,94,75,50
Hendry,03,Supreme Canady,"",STATS,UNDER VOTES,161,63,61,37
Hendry,04,Supreme Canady,"",STATS,UNDER VOTES,13,,,
Hendry,05,Supreme Canady,"",STATS,UNDER VOTES,21,,,
Hendry,06,Supreme Canady,"",STATS,UNDER VOTES,77,,,
Hendry,07,Supreme Canady,"",STATS,UNDER VOTES,174,82,50,42
Hendry,08,Supreme Canady,"",STATS,UNDER VOTES,36,,,
Hendry,09,Supreme Canady,"",STATS,UNDER VOTES,81,,,
Hendry,01,Supreme Couriel,"",NON,Yes,609,266,245,98
Hendry,10,Supreme Couriel,"",NON,Yes,327,87,199,41
Hendry,02,Supreme Couriel,"",NON,Yes,1225,559,406,260
Hendry,03,Supreme Couriel,"",NON,Yes,892,404,261,227
Hendry,04,Supreme Couriel,"",NON,Yes,48,,,
Hendry,05,Supreme Couriel,"",NON,Yes,140,,,
Hendry,06,Supreme Couriel,"",NON,Yes,365,136,164,65
Hendry,07,Supreme Couriel,"",NON,Yes,841,437,277,127
Hendry,08,Supreme Couriel,"",NON,Yes,203,47,122,34
Hendry,09,Supreme Couriel,"",NON,Yes,576,245,257,74
Hendry,01,Supreme Couriel,"",NON,No,383,145,151,87
Hendry,10,Supreme Couriel,"",NON,No,129,33,62,34
Hendry,02,Supreme Couriel,"",NON,No,462,191,150,121
Hendry,03,Supreme Couriel,"",NON,No,309,128,112,69
Hendry,04,Supreme Couriel,"",NON,No,33,,,
Hendry,05,Supreme Couriel,"",NON,No,49,,,
Hendry,06,Supreme Couriel,"",NON,No,181,84,55,42
Hendry,07,Supreme Couriel,"",NON,No,219,,,
Hendry,08,Supreme Couriel,"",NON,No,93,,,
Hendry,09,Supreme Couriel,"",NON,No,251,72,121,58
Hendry,01,Supreme Couriel,"",STATS,OVER VOTES,0,0,0,0
Hendry,10,Supreme Couriel,"",STATS,OVER VOTES,2,,,
Hendry,02,Supreme Couriel,"",STATS,OVER VOTES,1,,,
Hendry,03,Supreme Couriel,"",STATS,OVER VOTES,0,0,0,0
Hendry,04,Supreme Couriel,"",STATS,OVER VOTES,0,0,0,0
Hendry,05,Supreme Couriel,"",STATS,OVER VOTES,0,0,0,0
Hendry,06,Supreme Couriel,"",STATS,OVER VOTES,0,0,0,0
Hendry,07,Supreme Couriel,"",STATS,OVER VOTES,0,0,0,0
Hendry,08,Supreme Couriel,"",STATS,OVER VOTES,0,0,0,0
Hendry,09,Supreme Couriel,"",STATS,OVER VOTES,1,,,
Hendry,01,Supreme Couriel,"",STATS,UNDER VOTES,129,,,
Hendry,10,Supreme Couriel,"",STATS,UNDER VOTES,46,,,
Hendry,02,Supreme Couriel,"",STATS,UNDER VOTES,216,99,71,46
Hendry,03,Supreme Couriel,"",STATS,UNDER VOTES,156,59,62,35
Hendry,04,Supreme Couriel,"",STATS,UNDER VOTES,12,,,
Hendry,05,Supreme Couriel,"",STATS,UNDER VOTES,21,,,
Hendry,06,Supreme Couriel,"",STATS,UNDER VOTES,78,,,
Hendry,07,Supreme Couriel,"",STATS,UNDER VOTES,170,79,49,42
Hendry,08,Supreme Couriel,"",STATS,UNDER VOTES,43,,,
Hendry,09,Supreme Couriel,"",STATS,UNDER VOTES,83,,,
Hendry,01,Supreme Grosshans,"",NON,Yes,604,273,241,90
Hendry,10,Supreme Grosshans,"",NON,Yes,321,85,193,43
Hendry,02,Supreme Grosshans,"",NON,Yes,1219,559,406,254
