county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Dixie,12 HORSESHOE BCH CITY HALL,U.S. House,3,DEM,Danielle Hawk,26,,,
Dixie,2 MASONIC LODGE,U.S. House,3,DEM,Danielle Hawk,35,,,
Dixie,4 Old Town CTR,U.S. House,3,DEM,Danielle Hawk,222,,,
Dixie,5 SUWANNEE COM. CENTER,U.S. House,3,DEM,Danielle Hawk,18,,,
Dixie,6 COM. BUILDING HWY 55A,U.S. House,3,DEM,Danielle Hawk,47,,,
Dixie,7 CO BLDG WARD AVE,U.S. House,3,DEM,Danielle Hawk,22,,,
Dixie,9 CITY HALL,U.S. House,3,DEM,Danielle Hawk,185,41,69,75
Dixie,10 COUNTY BLDG 292 Ave,U.S. House,3,DEM,Danielle Hawk,23,,,
Dixie,11 JENA COM. CENTER,U.S. House,3,DEM,Danielle Hawk,33,,,
Dixie,1 1ST DIST. COM. BLDG,U.S. House,3,NPA,Linda S. Brooks,21,,,
Dixie,12 HORSESHOE BCH CITY HALL,U.S. House,3,NPA,Linda S. Brooks,1,,,
Dixie,2 MASONIC LODGE,U.S. House,3,NPA,Linda S. Brooks,5,,,
Dixie,4 Old Town CTR,U.S. House,3,NPA,Linda S. Brooks,30,,,
Dixie,5 SUWANNEE COM. CENTER,U.S. House,3,NPA,Linda S. Brooks,0,0,0,0
Dixie,6 COM. BUILDING HWY 55A,U.S. House,3,NPA,Linda S. Brooks,8,,,
Dixie,7 CO BLDG WARD AVE,U.S. House,3,NPA,Linda S. Brooks,1,,,
Dixie,9 CITY HALL,U.S. House,3,NPA,Linda S. Brooks,14,,,
Dixie,10 COUNTY BLDG 292 Ave,U.S. House,3,NPA,Linda S. Brooks,2,,,
Dixie,11 JENA COM. CENTER,U.S. House,3,NPA,Linda S. Brooks,3,,,
Dixie,1 1ST DIST. COM. BLDG,Governor,"",REP,DeSantis and Nuñez,1343,310,651,382
Dixie,12 HORSESHOE BCH CITY HALL,Governor,"",REP,DeSantis and Nuñez,214,43,113,58
Dixie,2 MASONIC LODGE,Governor,"",REP,DeSantis and Nuñez,229,90,89,50
Dixie,4 Old Town CTR,Governor,"",REP,DeSantis and Nuñez,1489,,,
Dixie,5 SUWANNEE COM. CENTER,Governor,"",REP,DeSantis and Nuñez,260,47,157,56
Dixie,6 COM. BUILDING HWY 55A,Governor,"",REP,DeSantis and Nuñez,556,,,
Dixie,7 CO BLDG WARD AVE,Governor,"",REP,DeSantis and Nuñez,201,44,105,52
Dixie,9 CITY HALL,Governor,"",REP,DeSantis and Nuñez,512,172,204,136
Dixie,10 COUNTY BLDG 292 Ave,Governor,"",REP,DeSantis and Nuñez,323,87,151,85
Dixie,11 JENA COM. CENTER,Governor,"",REP,DeSantis and Nuñez,267,52,170,45
Dixie,1 1ST DIST. COM. BLDG,Governor,"",DEM,Crist and Hernandez,167,32,50,85
Dixie,12 HORSESHOE BCH CITY HALL,Governor,"",DEM,Crist and Hernandez,24,,,
Dixie,2 MASONIC LODGE,Governor,"",DEM,Crist and Hernandez,34,,,
Dixie,4 Old Town CTR,Governor,"",DEM,Crist and Hernandez,209,40,53,116
Dixie,5 SUWANNEE COM. CENTER,Governor,"",DEM,Crist and Hernandez,16,,,
Dixie,6 COM. BUILDING HWY 55A,Governor,"",DEM,Crist and Hernandez,41,,,
Dixie,7 CO BLDG WARD AVE,Governor,"",DEM,Crist and Hernandez,16,,,
Dixie,9 CITY HALL,Governor,"",DEM,Crist and Hernandez,177,43,67,67
Dixie,10 COUNTY BLDG 292 Ave,Governor,"",DEM,Crist and Hernandez,20,,,
Dixie,11 JENA COM. CENTER,Governor,"",DEM,Crist and Hernandez,31,,,
Dixie,1 1ST DIST. COM. BLDG,Governor,"",LPF,Roos and Rorabaugh,4,,,
Dixie,12 HORSESHOE BCH CITY HALL,Governor,"",LPF,Roos and Rorabaugh,2,,,
Dixie,2 MASONIC LODGE,Governor,"",LPF,Roos and Rorabaugh,1,,,
Dixie,4 Old Town CTR,Governor,"",LPF,Roos and Rorabaugh,0,0,0,0
Dixie,5 SUWANNEE COM. CENTER,Governor,"",LPF,Roos and Rorabaugh,0,0,0,0
Dixie,6 COM. BUILDING HWY 55A,Governor,"",LPF,Roos and Rorabaugh,1,,,
Dixie,7 CO BLDG WARD AVE,Governor,"",LPF,Roos and Rorabaugh,1,,,
Dixie,9 CITY HALL,Governor,"",LPF,Roos and Rorabaugh,2,,,
Dixie,10 COUNTY BLDG 292 Ave,Governor,"",LPF,Roos and Rorabaugh,0,0,0,0
Dixie,11 JENA COM. CENTER,Governor,"",LPF,Roos and Rorabaugh,3,,,
Dixie,1 1ST DIST. COM. BLDG,Governor,"",NPA,Gimenez and Gibson,7,,,
Dixie,12 HORSESHOE BCH CITY HALL,Governor,"",NPA,Gimenez and Gibson,0,0,0,0
Dixie,2 MASONIC LODGE,Governor,"",NPA,Gimenez and Gibson,2,,,
Dixie,4 Old Town CTR,Governor,"",NPA,Gimenez and Gibson,11,,,
Dixie,5 SUWANNEE COM. CENTER,Governor,"",NPA,Gimenez and Gibson,2,,,
Dixie,6 COM. BUILDING HWY 55A,Governor,"",NPA,Gimenez and Gibson,4,,,
Dixie,7 CO BLDG WARD AVE,Governor,"",NPA,Gimenez and Gibson,2,,,
Dixie,9 CITY HALL,Governor,"",NPA,Gimenez and Gibson,7,,,
Dixie,10 COUNTY BLDG 292 Ave,Governor,"",NPA,Gimenez and Gibson,1,,,
Dixie,11 JENA COM. CENTER,Governor,"",NPA,Gimenez and Gibson,0,0,0,0
Dixie,1 1ST DIST. COM. BLDG,Attorney General,"",REP,Ashley Moody,1345,307,654,384
Dixie,12 HORSESHOE BCH CITY HALL,Attorney General,"",REP,Ashley Moody,213,42,113,58
Dixie,2 MASONIC LODGE,Attorney General,"",REP,Ashley Moody,227,88,89,50
Dixie,4 Old Town CTR,Attorney General,"",REP,Ashley Moody,1488,,,
Dixie,5 SUWANNEE COM. CENTER,Attorney General,"",REP,Ashley Moody,264,47,161,56
Dixie,6 COM. BUILDING HWY 55A,Attorney General,"",REP,Ashley Moody,549,,,
Dixie,7 CO BLDG WARD AVE,Attorney General,"",REP,Ashley Moody,193,43,98,52
Dixie,9 CITY HALL,Attorney General,"",REP,Ashley Moody,508,171,199,138
Dixie,10 COUNTY BLDG 292 Ave,Attorney General,"",REP,Ashley Moody,320,88,147,85
Dixie,11 JENA COM. CENTER,Attorney General,"",REP,Ashley Moody,268,53,169,46
Dixie,1 1ST DIST. COM. BLDG,Attorney General,"",DEM,Aramis Ayala,170,36,47,87
Dixie,12 HORSESHOE BCH CITY HALL,Attorney General,"",DEM,Aramis Ayala,22,,,
Dixie,2 MASONIC LODGE,Attorney General,"",DEM,Aramis Ayala,37,,,
Dixie,4 Old Town CTR,Attorney General,"",DEM,Aramis Ayala,208,39,59,110
Dixie,5 SUWANNEE COM. CENTER,Attorney General,"",DEM,Aramis Ayala,13,,,
Dixie,6 COM. BUILDING HWY 55A,Attorney General,"",DEM,Aramis Ayala,45,,,
Dixie,7 CO BLDG WARD AVE,Attorney General,"",DEM,Aramis Ayala,20,,,
Dixie,9 CITY HALL,Attorney General,"",DEM,Aramis Ayala,181,41,72,68
Dixie,10 COUNTY BLDG 292 Ave,Attorney General,"",DEM,Aramis Ayala,21,,,
Dixie,11 JENA COM. CENTER,Attorney General,"",DEM,Aramis Ayala,30,,,
Dixie,1 1ST DIST. COM. BLDG,Chief Financial Officer,"",REP,Jimmy Patronis,1257,292,616,349
Dixie,12 HORSESHOE BCH CITY HALL,Chief Financial Officer,"",REP,Jimmy Patronis,202,39,107,56
Dixie,2 MASONIC LODGE,Chief Financial Officer,"",REP,Jimmy Patronis,219,84,86,49
Dixie,4 Old Town CTR,Chief Financial Officer,"",REP,Jimmy Patronis,1404,,,
Dixie,5 SUWANNEE COM. CENTER,Chief Financial Officer,"",REP,Jimmy Patronis,256,46,157,53
Dixie,6 COM. BUILDING HWY 55A,Chief Financial Officer,"",REP,Jimmy Patronis,516,,,
Dixie,7 CO BLDG WARD AVE,Chief Financial Officer,"",REP,Jimmy Patronis,184,40,93,51
Dixie,9 CITY HALL,Chief Financial Officer,"",REP,Jimmy Patronis,464,156,180,128
Dixie,10 COUNTY BLDG 292 Ave,Chief Financial Officer,"",REP,Jimmy Patronis,310,83,144,83
Dixie,11 JENA COM. CENTER,Chief Financial Officer,"",REP,Jimmy Patronis,254,51,160,43
Dixie,1 1ST DIST. COM. BLDG,Chief Financial Officer,"",DEM,Adam Hattersley,192,31,60,101
Dixie,12 HORSESHOE BCH CITY HALL,Chief Financial Officer,"",DEM,Adam Hattersley,24,,,
Dixie,2 MASONIC LODGE,Chief Financial Officer,"",DEM,Adam Hattersley,34,,,
Dixie,4 Old Town CTR,Chief Financial Officer,"",DEM,Adam Hattersley,233,43,68,122
Dixie,5 SUWANNEE COM. CENTER,Chief Financial Officer,"",DEM,Adam Hattersley,17,,,
Dixie,6 COM. BUILDING HWY 55A,Chief Financial Officer,"",DEM,Adam Hattersley,53,,,
Dixie,7 CO BLDG WARD AVE,Chief Financial Officer,"",DEM,Adam Hattersley,21,,,
Dixie,9 CITY HALL,Chief Financial Officer,"",DEM,Adam Hattersley,195,49,74,72
Dixie,10 COUNTY BLDG 292 Ave,Chief Financial Officer,"",DEM,Adam Hattersley,20,,,
Dixie,11 JENA COM. CENTER,Chief Financial Officer,"",DEM,Adam Hattersley,37,,,
Dixie,1 1ST DIST. COM. BLDG,Commissioner of Agriculture,"",REP,Wilton Simpson,1308,305,636,367
Dixie,12 HORSESHOE BCH CITY HALL,Commissioner of Agriculture,"",REP,Wilton Simpson,209,41,112,56
Dixie,2 MASONIC LODGE,Commissioner of Agriculture,"",REP,Wilton Simpson,223,89,86,48
Dixie,4 Old Town CTR,Commissioner of Agriculture,"",REP,Wilton Simpson,1469,,,
Dixie,5 SUWANNEE COM. CENTER,Commissioner of Agriculture,"",REP,Wilton Simpson,260,47,158,55
Dixie,6 COM. BUILDING HWY 55A,Commissioner of Agriculture,"",REP,Wilton Simpson,541,,,
Dixie,7 CO BLDG WARD AVE,Commissioner of Agriculture,"",REP,Wilton Simpson,190,41,97,52
Dixie,9 CITY HALL,Commissioner of Agriculture,"",REP,Wilton Simpson,489,162,197,130
Dixie,10 COUNTY BLDG 292 Ave,Commissioner of Agriculture,"",REP,Wilton Simpson,318,88,147,83
Dixie,11 JENA COM. CENTER,Commissioner of Agriculture,"",REP,Wilton Simpson,263,53,167,43
Dixie,1 1ST DIST. COM. BLDG,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,193,34,58,101
Dixie,12 HORSESHOE BCH CITY HALL,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,26,,,
Dixie,2 MASONIC LODGE,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,39,,,
Dixie,4 Old Town CTR,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,222,41,65,116
Dixie,5 SUWANNEE COM. CENTER,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,15,,,
Dixie,6 COM. BUILDING HWY 55A,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,53,,,
Dixie,7 CO BLDG WARD AVE,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,23,,,
Dixie,9 CITY HALL,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,190,47,72,71
Dixie,10 COUNTY BLDG 292 Ave,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,21,,,
Dixie,11 JENA COM. CENTER,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,32,,,
Dixie,1 1ST DIST. COM. BLDG,State Senate,3,REP,Corey Simon,1298,308,632,358
Dixie,12 HORSESHOE BCH CITY HALL,State Senate,3,REP,Corey Simon,203,41,106,56
Dixie,2 MASONIC LODGE,State Senate,3,REP,Corey Simon,228,89,88,51
Dixie,4 Old Town CTR,State Senate,3,REP,Corey Simon,1448,,,
Dixie,5 SUWANNEE COM. CENTER,State Senate,3,REP,Corey Simon,255,47,155,53
Dixie,6 COM. BUILDING HWY 55A,State Senate,3,REP,Corey Simon,538,,,
Dixie,7 CO BLDG WARD AVE,State Senate,3,REP,Corey Simon,187,41,94,52
Dixie,9 CITY HALL,State Senate,3,REP,Corey Simon,492,167,197,128
Dixie,10 COUNTY BLDG 292 Ave,State Senate,3,REP,Corey Simon,310,81,144,85
Dixie,11 JENA COM. CENTER,State Senate,3,REP,Corey Simon,265,52,170,43
Dixie,1 1ST DIST. COM. BLDG,State Senate,3,DEM,Loranne Ausley,200,33,62,105
Dixie,12 HORSESHOE BCH CITY HALL,State Senate,3,DEM,Loranne Ausley,28,,,
Dixie,2 MASONIC LODGE,State Senate,3,DEM,Loranne Ausley,32,,,
Dixie,4 Old Town CTR,State Senate,3,DEM,Loranne Ausley,238,49,64,125
Dixie,5 SUWANNEE COM. CENTER,State Senate,3,DEM,Loranne Ausley,17,,,
Dixie,6 COM. BUILDING HWY 55A,State Senate,3,DEM,Loranne Ausley,47,,,
Dixie,7 CO BLDG WARD AVE,State Senate,3,DEM,Loranne Ausley,23,,,
Dixie,9 CITY HALL,State Senate,3,DEM,Loranne Ausley,182,42,68,72
Dixie,10 COUNTY BLDG 292 Ave,State Senate,3,DEM,Loranne Ausley,25,,,
Dixie,11 JENA COM. CENTER,State Senate,3,DEM,Loranne Ausley,33,,,
Dixie,1 1ST DIST. COM. BLDG,County Commissioner,2,REP,"Daniel Wood, III",1103,266,519,318
Dixie,12 HORSESHOE BCH CITY HALL,County Commissioner,2,REP,"Daniel Wood, III",172,35,82,55
Dixie,2 MASONIC LODGE,County Commissioner,2,REP,"Daniel Wood, III",167,61,59,47
Dixie,4 Old Town CTR,County Commissioner,2,REP,"Daniel Wood, III",1061,,,
Dixie,5 SUWANNEE COM. CENTER,County Commissioner,2,REP,"Daniel Wood, III",184,32,116,36
Dixie,6 COM. BUILDING HWY 55A,County Commissioner,2,REP,"Daniel Wood, III",332,,,
Dixie,7 CO BLDG WARD AVE,County Commissioner,2,REP,"Daniel Wood, III",101,,,
Dixie,9 CITY HALL,County Commissioner,2,REP,"Daniel Wood, III",345,106,141,98
Dixie,10 COUNTY BLDG 292 Ave,County Commissioner,2,REP,"Daniel Wood, III",197,53,91,53
Dixie,11 JENA COM. CENTER,County Commissioner,2,REP,"Daniel Wood, III",220,43,141,36
Dixie,1 1ST DIST. COM. BLDG,County Commissioner,2,DEM,"Jaffry ""Big Jeff"" Crawl",201,31,66,104
Dixie,12 HORSESHOE BCH CITY HALL,County Commissioner,2,DEM,"Jaffry ""Big Jeff"" Crawl",24,,,
Dixie,2 MASONIC LODGE,County Commissioner,2,DEM,"Jaffry ""Big Jeff"" Crawl",35,,,
Dixie,4 Old Town CTR,County Commissioner,2,DEM,"Jaffry ""Big Jeff"" Crawl",236,,,
Dixie,5 SUWANNEE COM. CENTER,County Commissioner,2,DEM,"Jaffry ""Big Jeff"" Crawl",13,,,
Dixie,6 COM. BUILDING HWY 55A,County Commissioner,2,DEM,"Jaffry ""Big Jeff"" Crawl",62,,,
Dixie,7 CO BLDG WARD AVE,County Commissioner,2,DEM,"Jaffry ""Big Jeff"" Crawl",23,,,
Dixie,9 CITY HALL,County Commissioner,2,DEM,"Jaffry ""Big Jeff"" Crawl",202,49,79,74
Dixie,10 COUNTY BLDG 292 Ave,County Commissioner,2,DEM,"Jaffry ""Big Jeff"" Crawl",23,,,
Dixie,11 JENA COM. CENTER,County Commissioner,2,DEM,"Jaffry ""Big Jeff"" Crawl",33,,,
Dixie,1 1ST DIST. COM. BLDG,County Commissioner,2,"",Write-in,179,40,94,45
Dixie,12 HORSESHOE BCH CITY HALL,County Commissioner,2,"",Write-in,38,,,
Dixie,2 MASONIC LODGE,County Commissioner,2,"",Write-in,55,,,
Dixie,4 Old Town CTR,County Commissioner,2,"",Write-in,341,84,180,77
Dixie,5 SUWANNEE COM. CENTER,County Commissioner,2,"",Write-in,66,,,
Dixie,6 COM. BUILDING HWY 55A,County Commissioner,2,"",Write-in,166,41,78,47
Dixie,7 CO BLDG WARD AVE,County Commissioner,2,"",Write-in,83,,,
Dixie,9 CITY HALL,County Commissioner,2,"",Write-in,126,,,
Dixie,10 COUNTY BLDG 292 Ave,County Commissioner,2,"",Write-in,105,,,
Dixie,11 JENA COM. CENTER,County Commissioner,2,"",Write-in,33,,,
Dixie,1 1ST DIST. COM. BLDG,Justice of the Supreme Court C. Canady,"","",Yes,870,188,401,281
Dixie,12 HORSESHOE BCH CITY HALL,Justice of the Supreme Court C. Canady,"","",Yes,139,32,67,40
Dixie,2 MASONIC LODGE,Justice of the Supreme Court C. Canady,"","",Yes,112,,,
Dixie,4 Old Town CTR,Justice of the Supreme Court C. Canady,"","",Yes,975,,,
Dixie,5 SUWANNEE COM. CENTER,Justice of the Supreme Court C. Canady,"","",Yes,170,31,99,40
Dixie,6 COM. BUILDING HWY 55A,Justice of the Supreme Court C. Canady,"","",Yes,307,,,
Dixie,7 CO BLDG WARD AVE,Justice of the Supreme Court C. Canady,"","",Yes,101,,,
Dixie,9 CITY HALL,Justice of the Supreme Court C. Canady,"","",Yes,378,106,153,119
Dixie,10 COUNTY BLDG 292 Ave,Justice of the Supreme Court C. Canady,"","",Yes,169,41,82,46
Dixie,11 JENA COM. CENTER,Justice of the Supreme Court C. Canady,"","",Yes,151,32,85,34
Dixie,1 1ST DIST. COM. BLDG,Justice of the Supreme Court C. Canady,"","",No,510,116,249,145
Dixie,12 HORSESHOE BCH CITY HALL,Justice of the Supreme Court C. Canady,"","",No,72,,,
Dixie,2 MASONIC LODGE,Justice of the Supreme Court C. Canady,"","",No,121,37,53,31
Dixie,4 Old Town CTR,Justice of the Supreme Court C. Canady,"","",No,563,133,272,158
Dixie,5 SUWANNEE COM. CENTER,Justice of the Supreme Court C. Canady,"","",No,84,,,
Dixie,6 COM. BUILDING HWY 55A,Justice of the Supreme Court C. Canady,"","",No,240,,,
Dixie,7 CO BLDG WARD AVE,Justice of the Supreme Court C. Canady,"","",No,93,,,
Dixie,9 CITY HALL,Justice of the Supreme Court C. Canady,"","",No,237,86,88,63
Dixie,10 COUNTY BLDG 292 Ave,Justice of the Supreme Court C. Canady,"","",No,133,40,60,33
Dixie,11 JENA COM. CENTER,Justice of the Supreme Court C. Canady,"","",No,116,,,
Dixie,1 1ST DIST. COM. BLDG,Justice of the Supreme Court J. Couriel,"","",Yes,910,202,416,292
Dixie,12 HORSESHOE BCH CITY HALL,Justice of the Supreme Court J. Couriel,"","",Yes,142,,,
Dixie,2 MASONIC LODGE,Justice of the Supreme Court J. Couriel,"","",Yes,126,,,
Dixie,4 Old Town CTR,Justice of the Supreme Court J. Couriel,"","",Yes,1049,,,
Dixie,5 SUWANNEE COM. CENTER,Justice of the Supreme Court J. Couriel,"","",Yes,173,33,103,37
Dixie,6 COM. BUILDING HWY 55A,Justice of the Supreme Court J. Couriel,"","",Yes,365,,,
Dixie,7 CO BLDG WARD AVE,Justice of the Supreme Court J. Couriel,"","",Yes,122,,,
Dixie,9 CITY HALL,Justice of the Supreme Court J. Couriel,"","",Yes,405,114,165,126
Dixie,10 COUNTY BLDG 292 Ave,Justice of the Supreme Court J. Couriel,"","",Yes,218,54,105,59
Dixie,11 JENA COM. CENTER,Justice of the Supreme Court J. Couriel,"","",Yes,167,33,104,30
Dixie,1 1ST DIST. COM. BLDG,Justice of the Supreme Court J. Couriel,"","",No,455,101,222,132
Dixie,12 HORSESHOE BCH CITY HALL,Justice of the Supreme Court J. Couriel,"","",No,67,,,
Dixie,2 MASONIC LODGE,Justice of the Supreme Court J. Couriel,"","",No,107,,,
Dixie,4 Old Town CTR,Justice of the Supreme Court J. Couriel,"","",No,482,105,226,151
Dixie,5 SUWANNEE COM. CENTER,Justice of the Supreme Court J. Couriel,"","",No,82,,,
Dixie,6 COM. BUILDING HWY 55A,Justice of the Supreme Court J. Couriel,"","",No,179,,,
Dixie,7 CO BLDG WARD AVE,Justice of the Supreme Court J. Couriel,"","",No,74,,,
Dixie,9 CITY HALL,Justice of the Supreme Court J. Couriel,"","",No,207,75,74,58
Dixie,10 COUNTY BLDG 292 Ave,Justice of the Supreme Court J. Couriel,"","",No,85,,,
Dixie,11 JENA COM. CENTER,Justice of the Supreme Court J. Couriel,"","",No,98,,,
Dixie,1 1ST DIST. COM. BLDG,Justice of the Supreme Court J. Grosshans,"","",Yes,914,200,418,296
Dixie,12 HORSESHOE BCH CITY HALL,Justice of the Supreme Court J. Grosshans,"","",Yes,137,,,
Dixie,2 MASONIC LODGE,Justice of the Supreme Court J. Grosshans,"","",Yes,136,,,
Dixie,4 Old Town CTR,Justice of the Supreme Court J. Grosshans,"","",Yes,1037,,,
Dixie,5 SUWANNEE COM. CENTER,Justice of the Supreme Court J. Grosshans,"","",Yes,177,33,107,37
Dixie,6 COM. BUILDING HWY 55A,Justice of the Supreme Court J. Grosshans,"","",Yes,365,,,
