county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Bay,PCT 7 - Gulfview United Methodist Church,U.S. Senate,"",DEM,Val Demings,459,144,119,196
Bay,PCT 8 - 5 Bridges Church,U.S. Senate,"",DEM,Val Demings,391,126,112,153
Bay,PCT 9 - Frank Brown Community Center,U.S. Senate,"",DEM,Val Demings,612,210,157,245
Bay,PCT 1 - Fountain Fire Station,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Bay,PCT 10 - Lyndell Conference Center,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Bay,PCT 11 - Cornerstone Baptist Church,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Bay,PCT 11A - Majestic Beach Resort,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Bay,PCT 12 - LaQuinta Inn,U.S. Senate,"",LPF,Dennis Misigoy,20,,,
Bay,PCT 13 - Sheraton Bay Point Resort,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Bay,PCT 14 - Frank Nelson Building,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
Bay,PCT 15 - Supervisor of Elections Office,U.S. Senate,"",LPF,Dennis Misigoy,28,,,
Bay,PCT 16 - Shaddai Shrine Center,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Bay,PCT 17 - Messiah Lutheran Church,U.S. Senate,"",LPF,Dennis Misigoy,16,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
Bay,PCT 2 - Youngstown FIre Station,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Bay,PCT 19 - Lynn Haven Senior Center,U.S. Senate,"",LPF,Dennis Misigoy,22,,,
Bay,PCT 20 - Palo Alto Church of Christ,U.S. Senate,"",LPF,Dennis Misigoy,25,,,
Bay,PCT 21 - Glenwood Community Center,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Bay,PCT 22 - Daffin Park Clubhouse,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Bay,PCT 24 - Callaway Arts & Conference Center,U.S. Senate,"",LPF,Dennis Misigoy,15,,,
Bay,PCT 25 - Parker Community Center,U.S. Senate,"",LPF,Dennis Misigoy,18,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
Bay,PCT 4 - Bayou George Christian Church,U.S. Senate,"",LPF,Dennis Misigoy,17,,,
Bay,PCT 5 - Sand Hills Fire Station,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Bay,PCT 6 - Frank Brown Community Center,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Bay,PCT 8 - 5 Bridges Church,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Bay,PCT 9 - Frank Brown Community Center,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Bay,PCT 1 - Fountain Fire Station,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Bay,PCT 10 - Lyndell Conference Center,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Bay,PCT 11 - Cornerstone Baptist Church,U.S. Senate,"",NPA,Steven B. Grant,18,,,
Bay,PCT 11A - Majestic Beach Resort,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Bay,PCT 12 - LaQuinta Inn,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Bay,PCT 13 - Sheraton Bay Point Resort,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Bay,PCT 14 - Frank Nelson Building,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Bay,PCT 15 - Supervisor of Elections Office,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Bay,PCT 16 - Shaddai Shrine Center,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Bay,PCT 17 - Messiah Lutheran Church,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Bay,PCT 2 - Youngstown FIre Station,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Bay,PCT 19 - Lynn Haven Senior Center,U.S. Senate,"",NPA,Steven B. Grant,27,,,
Bay,PCT 20 - Palo Alto Church of Christ,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Bay,PCT 21 - Glenwood Community Center,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Bay,PCT 22 - Daffin Park Clubhouse,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Bay,PCT 24 - Callaway Arts & Conference Center,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Bay,PCT 25 - Parker Community Center,U.S. Senate,"",NPA,Steven B. Grant,19,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Bay,PCT 4 - Bayou George Christian Church,U.S. Senate,"",NPA,Steven B. Grant,16,,,
Bay,PCT 5 - Sand Hills Fire Station,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Bay,PCT 6 - Frank Brown Community Center,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Bay,PCT 7 - Gulfview United Methodist Church,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Bay,PCT 8 - 5 Bridges Church,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Bay,PCT 9 - Frank Brown Community Center,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Bay,PCT 1 - Fountain Fire Station,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Bay,PCT 10 - Lyndell Conference Center,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Bay,PCT 11 - Cornerstone Baptist Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Bay,PCT 11A - Majestic Beach Resort,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Bay,PCT 12 - LaQuinta Inn,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Bay,PCT 13 - Sheraton Bay Point Resort,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Bay,PCT 14 - Frank Nelson Building,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Bay,PCT 15 - Supervisor of Elections Office,U.S. Senate,"",NPA,Tuan TQ Nguyen,14,,,
Bay,PCT 16 - Shaddai Shrine Center,U.S. Senate,"",NPA,Tuan TQ Nguyen,11,,,
Bay,PCT 17 - Messiah Lutheran Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,9,,,
Bay,PCT 2 - Youngstown FIre Station,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Bay,PCT 19 - Lynn Haven Senior Center,U.S. Senate,"",NPA,Tuan TQ Nguyen,10,,,
Bay,PCT 20 - Palo Alto Church of Christ,U.S. Senate,"",NPA,Tuan TQ Nguyen,18,,,
Bay,PCT 21 - Glenwood Community Center,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
Bay,PCT 22 - Daffin Park Clubhouse,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Bay,PCT 24 - Callaway Arts & Conference Center,U.S. Senate,"",NPA,Tuan TQ Nguyen,10,,,
Bay,PCT 25 - Parker Community Center,U.S. Senate,"",NPA,Tuan TQ Nguyen,14,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Bay,PCT 4 - Bayou George Christian Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,9,,,
Bay,PCT 5 - Sand Hills Fire Station,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Bay,PCT 6 - Frank Brown Community Center,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Bay,PCT 7 - Gulfview United Methodist Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Bay,PCT 8 - 5 Bridges Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
Bay,PCT 9 - Frank Brown Community Center,U.S. Senate,"",NPA,Tuan TQ Nguyen,13,,,
Bay,PCT 1 - Fountain Fire Station,U.S. Senate,"","",Write-In Candidate,1,,,
Bay,PCT 10 - Lyndell Conference Center,U.S. Senate,"","",Write-In Candidate,1,,,
Bay,PCT 11 - Cornerstone Baptist Church,U.S. Senate,"","",Write-In Candidate,2,,,
Bay,PCT 11A - Majestic Beach Resort,U.S. Senate,"","",Write-In Candidate,2,,,
Bay,PCT 12 - LaQuinta Inn,U.S. Senate,"","",Write-In Candidate,3,,,
Bay,PCT 13 - Sheraton Bay Point Resort,U.S. Senate,"","",Write-In Candidate,0,0,0,0
Bay,PCT 14 - Frank Nelson Building,U.S. Senate,"","",Write-In Candidate,3,,,
Bay,PCT 15 - Supervisor of Elections Office,U.S. Senate,"","",Write-In Candidate,5,,,
Bay,PCT 16 - Shaddai Shrine Center,U.S. Senate,"","",Write-In Candidate,3,,,
Bay,PCT 17 - Messiah Lutheran Church,U.S. Senate,"","",Write-In Candidate,2,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,U.S. Senate,"","",Write-In Candidate,4,,,
Bay,PCT 2 - Youngstown FIre Station,U.S. Senate,"","",Write-In Candidate,0,0,0,0
Bay,PCT 19 - Lynn Haven Senior Center,U.S. Senate,"","",Write-In Candidate,1,,,
Bay,PCT 20 - Palo Alto Church of Christ,U.S. Senate,"","",Write-In Candidate,5,,,
Bay,PCT 21 - Glenwood Community Center,U.S. Senate,"","",Write-In Candidate,1,,,
Bay,PCT 22 - Daffin Park Clubhouse,U.S. Senate,"","",Write-In Candidate,0,0,0,0
Bay,PCT 23 - 1st Baptist Church of Callaway,U.S. Senate,"","",Write-In Candidate,2,,,
Bay,PCT 24 - Callaway Arts & Conference Center,U.S. Senate,"","",Write-In Candidate,2,,,
Bay,PCT 25 - Parker Community Center,U.S. Senate,"","",Write-In Candidate,2,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,U.S. Senate,"","",Write-In Candidate,1,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,U.S. Senate,"","",Write-In Candidate,2,,,
Bay,PCT 4 - Bayou George Christian Church,U.S. Senate,"","",Write-In Candidate,2,,,
Bay,PCT 5 - Sand Hills Fire Station,U.S. Senate,"","",Write-In Candidate,1,,,
Bay,PCT 6 - Frank Brown Community Center,U.S. Senate,"","",Write-In Candidate,0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,U.S. Senate,"","",Write-In Candidate,5,,,
Bay,PCT 8 - 5 Bridges Church,U.S. Senate,"","",Write-In Candidate,3,,,
Bay,PCT 9 - Frank Brown Community Center,U.S. Senate,"","",Write-In Candidate,1,,,
Bay,PCT 1 - Fountain Fire Station,U.S. Senate,"","",OVER VOTES,0,0,0,0
Bay,PCT 10 - Lyndell Conference Center,U.S. Senate,"","",OVER VOTES,1,,,
Bay,PCT 11 - Cornerstone Baptist Church,U.S. Senate,"","",OVER VOTES,0,0,0,0
Bay,PCT 11A - Majestic Beach Resort,U.S. Senate,"","",OVER VOTES,0,0,0,0
Bay,PCT 12 - LaQuinta Inn,U.S. Senate,"","",OVER VOTES,1,,,
Bay,PCT 13 - Sheraton Bay Point Resort,U.S. Senate,"","",OVER VOTES,0,0,0,0
Bay,PCT 14 - Frank Nelson Building,U.S. Senate,"","",OVER VOTES,0,0,0,0
Bay,PCT 15 - Supervisor of Elections Office,U.S. Senate,"","",OVER VOTES,0,0,0,0
Bay,PCT 16 - Shaddai Shrine Center,U.S. Senate,"","",OVER VOTES,0,0,0,0
Bay,PCT 17 - Messiah Lutheran Church,U.S. Senate,"","",OVER VOTES,1,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,U.S. Senate,"","",OVER VOTES,1,,,
Bay,PCT 2 - Youngstown FIre Station,U.S. Senate,"","",OVER VOTES,0,0,0,0
Bay,PCT 19 - Lynn Haven Senior Center,U.S. Senate,"","",OVER VOTES,0,0,0,0
Bay,PCT 20 - Palo Alto Church of Christ,U.S. Senate,"","",OVER VOTES,2,,,
Bay,PCT 21 - Glenwood Community Center,U.S. Senate,"","",OVER VOTES,1,,,
Bay,PCT 22 - Daffin Park Clubhouse,U.S. Senate,"","",OVER VOTES,0,0,0,0
Bay,PCT 23 - 1st Baptist Church of Callaway,U.S. Senate,"","",OVER VOTES,0,0,0,0
Bay,PCT 24 - Callaway Arts & Conference Center,U.S. Senate,"","",OVER VOTES,0,0,0,0
Bay,PCT 25 - Parker Community Center,U.S. Senate,"","",OVER VOTES,2,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,U.S. Senate,"","",OVER VOTES,0,0,0,0
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,U.S. Senate,"","",OVER VOTES,1,,,
Bay,PCT 4 - Bayou George Christian Church,U.S. Senate,"","",OVER VOTES,1,,,
Bay,PCT 5 - Sand Hills Fire Station,U.S. Senate,"","",OVER VOTES,0,0,0,0
Bay,PCT 6 - Frank Brown Community Center,U.S. Senate,"","",OVER VOTES,0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,U.S. Senate,"","",OVER VOTES,1,,,
Bay,PCT 8 - 5 Bridges Church,U.S. Senate,"","",OVER VOTES,1,,,
Bay,PCT 9 - Frank Brown Community Center,U.S. Senate,"","",OVER VOTES,1,,,
Bay,PCT 1 - Fountain Fire Station,U.S. Senate,"","",UNDER VOTES,1,,,
Bay,PCT 10 - Lyndell Conference Center,U.S. Senate,"","",UNDER VOTES,8,,,
Bay,PCT 11 - Cornerstone Baptist Church,U.S. Senate,"","",UNDER VOTES,10,,,
Bay,PCT 11A - Majestic Beach Resort,U.S. Senate,"","",UNDER VOTES,8,,,
Bay,PCT 12 - LaQuinta Inn,U.S. Senate,"","",UNDER VOTES,10,,,
Bay,PCT 13 - Sheraton Bay Point Resort,U.S. Senate,"","",UNDER VOTES,6,,,
Bay,PCT 14 - Frank Nelson Building,U.S. Senate,"","",UNDER VOTES,4,,,
Bay,PCT 15 - Supervisor of Elections Office,U.S. Senate,"","",UNDER VOTES,13,,,
Bay,PCT 16 - Shaddai Shrine Center,U.S. Senate,"","",UNDER VOTES,10,,,
Bay,PCT 17 - Messiah Lutheran Church,U.S. Senate,"","",UNDER VOTES,10,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,U.S. Senate,"","",UNDER VOTES,10,,,
Bay,PCT 2 - Youngstown FIre Station,U.S. Senate,"","",UNDER VOTES,2,,,
Bay,PCT 19 - Lynn Haven Senior Center,U.S. Senate,"","",UNDER VOTES,23,,,
Bay,PCT 20 - Palo Alto Church of Christ,U.S. Senate,"","",UNDER VOTES,20,,,
Bay,PCT 21 - Glenwood Community Center,U.S. Senate,"","",UNDER VOTES,16,,,
Bay,PCT 22 - Daffin Park Clubhouse,U.S. Senate,"","",UNDER VOTES,2,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,U.S. Senate,"","",UNDER VOTES,12,,,
Bay,PCT 24 - Callaway Arts & Conference Center,U.S. Senate,"","",UNDER VOTES,5,,,
Bay,PCT 25 - Parker Community Center,U.S. Senate,"","",UNDER VOTES,14,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,U.S. Senate,"","",UNDER VOTES,1,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,U.S. Senate,"","",UNDER VOTES,2,,,
Bay,PCT 4 - Bayou George Christian Church,U.S. Senate,"","",UNDER VOTES,9,,,
Bay,PCT 5 - Sand Hills Fire Station,U.S. Senate,"","",UNDER VOTES,6,,,
Bay,PCT 6 - Frank Brown Community Center,U.S. Senate,"","",UNDER VOTES,1,,,
Bay,PCT 7 - Gulfview United Methodist Church,U.S. Senate,"","",UNDER VOTES,4,,,
Bay,PCT 8 - 5 Bridges Church,U.S. Senate,"","",UNDER VOTES,9,,,
Bay,PCT 9 - Frank Brown Community Center,U.S. Senate,"","",UNDER VOTES,4,,,
Bay,PCT 1 - Fountain Fire Station,U.S. House,2,REP,Neal Dunn,942,215,594,133
Bay,PCT 10 - Lyndell Conference Center,U.S. House,2,REP,Neal Dunn,2215,1134,708,373
Bay,PCT 11 - Cornerstone Baptist Church,U.S. House,2,REP,Neal Dunn,1564,768,555,241
Bay,PCT 11A - Majestic Beach Resort,U.S. House,2,REP,Neal Dunn,2134,1090,590,454
Bay,PCT 12 - LaQuinta Inn,U.S. House,2,REP,Neal Dunn,1980,914,728,338
Bay,PCT 13 - Sheraton Bay Point Resort,U.S. House,2,REP,Neal Dunn,1903,878,632,393
Bay,PCT 14 - Frank Nelson Building,U.S. House,2,REP,Neal Dunn,1821,857,606,358
Bay,PCT 15 - Supervisor of Elections Office,U.S. House,2,REP,Neal Dunn,2803,1377,743,683
Bay,PCT 16 - Shaddai Shrine Center,U.S. House,2,REP,Neal Dunn,2107,937,679,491
Bay,PCT 17 - Messiah Lutheran Church,U.S. House,2,REP,Neal Dunn,2677,1242,982,453
Bay,PCT 18 - Lynn Haven United Methodist Church,U.S. House,2,REP,Neal Dunn,2018,952,647,419
Bay,PCT 2 - Youngstown FIre Station,U.S. House,2,REP,Neal Dunn,996,330,525,141
Bay,PCT 19 - Lynn Haven Senior Center,U.S. House,2,REP,Neal Dunn,5062,2615,1582,865
Bay,PCT 20 - Palo Alto Church of Christ,U.S. House,2,REP,Neal Dunn,3579,1794,1095,690
Bay,PCT 21 - Glenwood Community Center,U.S. House,2,REP,Neal Dunn,745,337,249,159
Bay,PCT 22 - Daffin Park Clubhouse,U.S. House,2,REP,Neal Dunn,282,110,135,37
Bay,PCT 23 - 1st Baptist Church of Callaway,U.S. House,2,REP,Neal Dunn,1391,577,501,313
Bay,PCT 24 - Callaway Arts & Conference Center,U.S. House,2,REP,Neal Dunn,1644,726,587,331
Bay,PCT 25 - Parker Community Center,U.S. House,2,REP,Neal Dunn,2918,1355,949,614
Bay,PCT 26 - 1st Baptist of Mexico Beach,U.S. House,2,REP,Neal Dunn,541,107,322,112
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,U.S. House,2,REP,Neal Dunn,1050,483,407,160
Bay,PCT 4 - Bayou George Christian Church,U.S. House,2,REP,Neal Dunn,3387,1553,1295,539
Bay,PCT 5 - Sand Hills Fire Station,U.S. House,2,REP,Neal Dunn,1728,579,884,265
Bay,PCT 6 - Frank Brown Community Center,U.S. House,2,REP,Neal Dunn,491,287,134,70
Bay,PCT 7 - Gulfview United Methodist Church,U.S. House,2,REP,Neal Dunn,1760,804,632,324
Bay,PCT 8 - 5 Bridges Church,U.S. House,2,REP,Neal Dunn,1628,697,603,328
Bay,PCT 9 - Frank Brown Community Center,U.S. House,2,REP,Neal Dunn,2482,1276,717,489
Bay,PCT 1 - Fountain Fire Station,U.S. House,2,DEM,Al Lawson,154,31,57,66
Bay,PCT 10 - Lyndell Conference Center,U.S. House,2,DEM,Al Lawson,645,230,177,238
Bay,PCT 11 - Cornerstone Baptist Church,U.S. House,2,DEM,Al Lawson,368,128,122,118
Bay,PCT 11A - Majestic Beach Resort,U.S. House,2,DEM,Al Lawson,531,191,122,218
Bay,PCT 12 - LaQuinta Inn,U.S. House,2,DEM,Al Lawson,488,155,173,160
Bay,PCT 13 - Sheraton Bay Point Resort,U.S. House,2,DEM,Al Lawson,362,119,104,139
Bay,PCT 14 - Frank Nelson Building,U.S. House,2,DEM,Al Lawson,552,184,167,201
Bay,PCT 15 - Supervisor of Elections Office,U.S. House,2,DEM,Al Lawson,1209,375,271,563
Bay,PCT 16 - Shaddai Shrine Center,U.S. House,2,DEM,Al Lawson,727,259,199,269
Bay,PCT 17 - Messiah Lutheran Church,U.S. House,2,DEM,Al Lawson,768,236,255,277
Bay,PCT 18 - Lynn Haven United Methodist Church,U.S. House,2,DEM,Al Lawson,659,219,199,241
Bay,PCT 2 - Youngstown FIre Station,U.S. House,2,DEM,Al Lawson,153,35,57,61
Bay,PCT 19 - Lynn Haven Senior Center,U.S. House,2,DEM,Al Lawson,1048,397,262,389
Bay,PCT 20 - Palo Alto Church of Christ,U.S. House,2,DEM,Al Lawson,885,282,246,357
Bay,PCT 21 - Glenwood Community Center,U.S. House,2,DEM,Al Lawson,1217,410,388,419
Bay,PCT 22 - Daffin Park Clubhouse,U.S. House,2,DEM,Al Lawson,143,49,53,41
Bay,PCT 23 - 1st Baptist Church of Callaway,U.S. House,2,DEM,Al Lawson,659,195,215,249
Bay,PCT 24 - Callaway Arts & Conference Center,U.S. House,2,DEM,Al Lawson,521,154,172,195
Bay,PCT 25 - Parker Community Center,U.S. House,2,DEM,Al Lawson,1128,390,307,431
Bay,PCT 26 - 1st Baptist of Mexico Beach,U.S. House,2,DEM,Al Lawson,130,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,U.S. House,2,DEM,Al Lawson,170,44,66,60
Bay,PCT 4 - Bayou George Christian Church,U.S. House,2,DEM,Al Lawson,656,219,172,265
Bay,PCT 5 - Sand Hills Fire Station,U.S. House,2,DEM,Al Lawson,237,64,85,88
Bay,PCT 6 - Frank Brown Community Center,U.S. House,2,DEM,Al Lawson,92,,,
Bay,PCT 7 - Gulfview United Methodist Church,U.S. House,2,DEM,Al Lawson,469,142,124,203
Bay,PCT 8 - 5 Bridges Church,U.S. House,2,DEM,Al Lawson,401,127,117,157
Bay,PCT 9 - Frank Brown Community Center,U.S. House,2,DEM,Al Lawson,618,214,155,249
Bay,PCT 1 - Fountain Fire Station,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 10 - Lyndell Conference Center,U.S. House,2,"",OVER VOTES,0,0,0,0
Bay,PCT 11 - Cornerstone Baptist Church,U.S. House,2,"",OVER VOTES,1,,,
