county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Marion,4190,U.S. Senate,"",REP,Marco Rubio,461,74,300,87
Marion,4200,U.S. Senate,"",REP,Marco Rubio,938,294,417,227
Marion,4210,U.S. Senate,"",REP,Marco Rubio,1234,267,735,232
Marion,4220,U.S. Senate,"",REP,Marco Rubio,1971,533,1017,421
Marion,0001,U.S. Senate,"",DEM,Val Demings,582,59,271,252
Marion,0002,U.S. Senate,"",DEM,Val Demings,265,42,110,113
Marion,0003,U.S. Senate,"",DEM,Val Demings,470,68,187,215
Marion,0004,U.S. Senate,"",DEM,Val Demings,734,120,250,364
Marion,0005,U.S. Senate,"",DEM,Val Demings,320,46,182,92
Marion,0006,U.S. Senate,"",DEM,Val Demings,781,106,303,372
Marion,0007,U.S. Senate,"",DEM,Val Demings,555,82,211,262
Marion,0008,U.S. Senate,"",DEM,Val Demings,720,157,230,333
Marion,0009,U.S. Senate,"",DEM,Val Demings,853,132,365,356
Marion,0010,U.S. Senate,"",DEM,Val Demings,428,50,201,177
Marion,0011,U.S. Senate,"",DEM,Val Demings,346,67,150,129
Marion,0012,U.S. Senate,"",DEM,Val Demings,168,32,60,76
Marion,0013,U.S. Senate,"",DEM,Val Demings,278,41,97,140
Marion,0014,U.S. Senate,"",DEM,Val Demings,702,107,238,357
Marion,0015,U.S. Senate,"",DEM,Val Demings,583,89,181,313
Marion,0016,U.S. Senate,"",DEM,Val Demings,408,48,177,183
Marion,0040,U.S. Senate,"",DEM,Val Demings,458,96,155,207
Marion,0050,U.S. Senate,"",DEM,Val Demings,267,59,77,131
Marion,0060,U.S. Senate,"",DEM,Val Demings,86,,,
Marion,0070,U.S. Senate,"",DEM,Val Demings,86,,,
Marion,1000,U.S. Senate,"",DEM,Val Demings,50,,,
Marion,1010,U.S. Senate,"",DEM,Val Demings,145,,,
Marion,1020,U.S. Senate,"",DEM,Val Demings,168,,,
Marion,1021,U.S. Senate,"",DEM,Val Demings,5,,,
Marion,1030,U.S. Senate,"",DEM,Val Demings,276,,,
Marion,1040,U.S. Senate,"",DEM,Val Demings,200,,,
Marion,1050,U.S. Senate,"",DEM,Val Demings,351,76,125,150
Marion,1060,U.S. Senate,"",DEM,Val Demings,236,59,78,99
Marion,1070,U.S. Senate,"",DEM,Val Demings,260,86,63,111
Marion,1080,U.S. Senate,"",DEM,Val Demings,387,86,141,160
Marion,1090,U.S. Senate,"",DEM,Val Demings,485,77,175,233
Marion,1100,U.S. Senate,"",DEM,Val Demings,413,73,140,200
Marion,1110,U.S. Senate,"",DEM,Val Demings,506,111,223,172
Marion,1120,U.S. Senate,"",DEM,Val Demings,86,,,
Marion,2000,U.S. Senate,"",DEM,Val Demings,324,52,124,148
Marion,2010,U.S. Senate,"",DEM,Val Demings,206,43,89,74
Marion,2020,U.S. Senate,"",DEM,Val Demings,560,151,217,192
Marion,2030,U.S. Senate,"",DEM,Val Demings,389,159,151,79
Marion,2040,U.S. Senate,"",DEM,Val Demings,234,45,97,92
Marion,2050,U.S. Senate,"",DEM,Val Demings,382,57,168,157
Marion,2060,U.S. Senate,"",DEM,Val Demings,231,65,89,77
Marion,2070,U.S. Senate,"",DEM,Val Demings,1080,240,323,517
Marion,2080,U.S. Senate,"",DEM,Val Demings,209,45,100,64
Marion,2090,U.S. Senate,"",DEM,Val Demings,704,110,201,393
Marion,2100,U.S. Senate,"",DEM,Val Demings,797,154,257,386
Marion,3000,U.S. Senate,"",DEM,Val Demings,182,,,
Marion,3010,U.S. Senate,"",DEM,Val Demings,264,46,103,115
Marion,3020,U.S. Senate,"",DEM,Val Demings,638,163,229,246
Marion,3030,U.S. Senate,"",DEM,Val Demings,818,114,289,415
Marion,3040,U.S. Senate,"",DEM,Val Demings,460,41,197,222
Marion,3050,U.S. Senate,"",DEM,Val Demings,1960,680,263,1017
Marion,3060,U.S. Senate,"",DEM,Val Demings,486,99,188,199
Marion,3070,U.S. Senate,"",DEM,Val Demings,310,69,111,130
Marion,3080,U.S. Senate,"",DEM,Val Demings,324,54,113,157
Marion,3090,U.S. Senate,"",DEM,Val Demings,360,73,129,158
Marion,3100,U.S. Senate,"",DEM,Val Demings,275,47,82,146
Marion,3110,U.S. Senate,"",DEM,Val Demings,464,113,149,202
Marion,3120,U.S. Senate,"",DEM,Val Demings,195,42,73,80
Marion,3130,U.S. Senate,"",DEM,Val Demings,577,135,256,186
Marion,3140,U.S. Senate,"",DEM,Val Demings,303,48,113,142
Marion,3150,U.S. Senate,"",DEM,Val Demings,316,44,158,114
Marion,3160,U.S. Senate,"",DEM,Val Demings,243,44,103,96
Marion,3170,U.S. Senate,"",DEM,Val Demings,170,36,64,70
Marion,3180,U.S. Senate,"",DEM,Val Demings,264,54,111,99
Marion,3190,U.S. Senate,"",DEM,Val Demings,233,79,65,89
Marion,3200,U.S. Senate,"",DEM,Val Demings,283,64,95,124
Marion,3210,U.S. Senate,"",DEM,Val Demings,228,78,61,89
Marion,3220,U.S. Senate,"",DEM,Val Demings,368,77,152,139
Marion,3230,U.S. Senate,"",DEM,Val Demings,253,42,107,104
Marion,3240,U.S. Senate,"",DEM,Val Demings,1168,179,372,617
Marion,3250,U.S. Senate,"",DEM,Val Demings,453,107,168,178
Marion,3260,U.S. Senate,"",DEM,Val Demings,356,75,127,154
Marion,3270,U.S. Senate,"",DEM,Val Demings,1233,353,361,519
Marion,3280,U.S. Senate,"",DEM,Val Demings,325,61,133,131
Marion,3290,U.S. Senate,"",DEM,Val Demings,834,195,332,307
Marion,3300,U.S. Senate,"",DEM,Val Demings,728,132,333,263
Marion,3310,U.S. Senate,"",DEM,Val Demings,340,63,149,128
Marion,3320,U.S. Senate,"",DEM,Val Demings,303,37,121,145
Marion,4000,U.S. Senate,"",DEM,Val Demings,433,111,131,191
Marion,4010,U.S. Senate,"",DEM,Val Demings,659,195,132,332
Marion,4020,U.S. Senate,"",DEM,Val Demings,465,104,151,210
Marion,4030,U.S. Senate,"",DEM,Val Demings,256,,,
Marion,4040,U.S. Senate,"",DEM,Val Demings,129,,,
Marion,4050,U.S. Senate,"",DEM,Val Demings,511,110,209,192
Marion,4060,U.S. Senate,"",DEM,Val Demings,710,201,269,240
Marion,4070,U.S. Senate,"",DEM,Val Demings,485,47,203,235
Marion,4080,U.S. Senate,"",DEM,Val Demings,867,247,340,280
Marion,4090,U.S. Senate,"",DEM,Val Demings,783,172,317,294
Marion,4100,U.S. Senate,"",DEM,Val Demings,276,51,64,161
Marion,4110,U.S. Senate,"",DEM,Val Demings,664,118,207,339
Marion,4120,U.S. Senate,"",DEM,Val Demings,704,113,167,424
Marion,4130,U.S. Senate,"",DEM,Val Demings,267,,,
Marion,4140,U.S. Senate,"",DEM,Val Demings,797,231,202,364
Marion,4150,U.S. Senate,"",DEM,Val Demings,555,99,117,339
Marion,4151,U.S. Senate,"",DEM,Val Demings,1996,411,422,1163
Marion,4152,U.S. Senate,"",DEM,Val Demings,305,47,60,198
Marion,4153,U.S. Senate,"",DEM,Val Demings,265,50,50,165
Marion,4154,U.S. Senate,"",DEM,Val Demings,1396,266,372,758
Marion,4160,U.S. Senate,"",DEM,Val Demings,1456,444,351,661
Marion,4170,U.S. Senate,"",DEM,Val Demings,246,52,79,115
Marion,4180,U.S. Senate,"",DEM,Val Demings,214,,,
Marion,4190,U.S. Senate,"",DEM,Val Demings,188,,,
Marion,4200,U.S. Senate,"",DEM,Val Demings,536,157,134,245
Marion,4210,U.S. Senate,"",DEM,Val Demings,467,84,196,187
Marion,4220,U.S. Senate,"",DEM,Val Demings,580,120,191,269
Marion,0001,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,0002,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Marion,0003,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Marion,0004,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Marion,0005,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,0006,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Marion,0007,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Marion,0008,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
Marion,0009,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,0010,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Marion,0011,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Marion,0012,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Marion,0013,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,0014,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Marion,0015,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Marion,0016,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Marion,0040,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Marion,0050,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
Marion,0060,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Marion,0070,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Marion,1000,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Marion,1010,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Marion,1020,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Marion,1021,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Marion,1030,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Marion,1040,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Marion,1050,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Marion,1060,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Marion,1070,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Marion,1080,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Marion,1090,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Marion,1100,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Marion,1110,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Marion,1120,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Marion,2000,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Marion,2010,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Marion,2020,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Marion,2030,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Marion,2040,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Marion,2050,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Marion,2060,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Marion,2070,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Marion,2080,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Marion,2090,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Marion,2100,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Marion,3000,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Marion,3010,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,3020,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Marion,3030,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Marion,3040,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,3050,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
Marion,3060,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Marion,3070,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,3080,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Marion,3090,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Marion,3100,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,3110,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Marion,3120,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,3130,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Marion,3140,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Marion,3150,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Marion,3160,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Marion,3170,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Marion,3180,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Marion,3190,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Marion,3200,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Marion,3210,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Marion,3220,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Marion,3230,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,3240,U.S. Senate,"",LPF,Dennis Misigoy,16,,,
Marion,3250,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
Marion,3260,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Marion,3270,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
Marion,3280,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,3290,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
Marion,3300,U.S. Senate,"",LPF,Dennis Misigoy,18,,,
Marion,3310,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,3320,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Marion,4000,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Marion,4010,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,4020,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Marion,4030,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Marion,4040,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Marion,4050,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Marion,4060,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Marion,4070,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,4080,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,4090,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,4100,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Marion,4110,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Marion,4120,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,4130,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Marion,4140,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Marion,4150,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Marion,4151,U.S. Senate,"",LPF,Dennis Misigoy,18,,,
Marion,4152,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Marion,4153,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Marion,4154,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Marion,4160,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Marion,4170,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Marion,4180,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Marion,4190,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Marion,4200,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Marion,4210,U.S. Senate,"",LPF,Dennis Misigoy,15,,,
Marion,4220,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Marion,0001,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Marion,0002,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Marion,0003,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Marion,0004,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,0005,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,0006,U.S. Senate,"",NPA,Steven B. Grant,16,,,
Marion,0007,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Marion,0008,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Marion,0009,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Marion,0010,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Marion,0011,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Marion,0012,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Marion,0013,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,0014,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,0015,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Marion,0016,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Marion,0040,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Marion,0050,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,0060,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Marion,0070,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Marion,1000,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Marion,1010,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Marion,1020,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Marion,1021,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Marion,1030,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Marion,1040,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Marion,1050,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Marion,1060,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Marion,1070,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Marion,1080,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Marion,1090,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Marion,1100,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Marion,1110,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Marion,1120,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Marion,2000,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,2010,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Marion,2020,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Marion,2030,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,2040,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Marion,2050,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Marion,2060,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Marion,2070,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Marion,2080,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Marion,2090,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Marion,2100,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Marion,3000,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Marion,3010,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Marion,3020,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Marion,3030,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Marion,3040,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,3050,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Marion,3060,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Marion,3070,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,3080,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,3090,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,3100,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Marion,3110,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Marion,3120,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Marion,3130,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Marion,3140,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Marion,3150,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Marion,3160,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Marion,3170,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Marion,3180,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Marion,3190,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Marion,3200,U.S. Senate,"",NPA,Steven B. Grant,14,,,
Marion,3210,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Marion,3220,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Marion,3230,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Marion,3240,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Marion,3250,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Marion,3260,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Marion,3270,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Marion,3280,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Marion,3290,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Marion,3300,U.S. Senate,"",NPA,Steven B. Grant,11,,,
