county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Holmes,Pine Log,State Senate,2,DEM,Carolynn Zonia,65,,,
Holmes,New Hope,State Senate,2,DEM,Carolynn Zonia,56,,,
Holmes,Bethlehem,State Senate,2,DEM,Carolynn Zonia,86,,,
Holmes,Gritney,State Senate,2,DEM,Carolynn Zonia,25,,,
Holmes,Noma,State Senate,2,DEM,Carolynn Zonia,89,,,
Holmes,West Bonifay,State Senate,2,DEM,Carolynn Zonia,93,,,
Holmes,East Bonifay,State Senate,2,DEM,Carolynn Zonia,107,34,38,35
Holmes,Ponce de Leon,Retain Justice Charles T. Canady,"",NON,Yes,432,77,273,82
Holmes,Pine Log,Retain Justice Charles T. Canady,"",NON,Yes,369,56,217,96
Holmes,New Hope,Retain Justice Charles T. Canady,"",NON,Yes,339,32,249,58
Holmes,Bethlehem,Retain Justice Charles T. Canady,"",NON,Yes,552,144,283,125
Holmes,Gritney,Retain Justice Charles T. Canady,"",NON,Yes,227,40,146,41
Holmes,Noma,Retain Justice Charles T. Canady,"",NON,Yes,863,247,438,178
Holmes,West Bonifay,Retain Justice Charles T. Canady,"",NON,Yes,673,271,287,115
Holmes,East Bonifay,Retain Justice Charles T. Canady,"",NON,Yes,455,,,
Holmes,Ponce de Leon,Retain Justice Charles T. Canady,"",NON,No,242,35,153,54
Holmes,Pine Log,Retain Justice Charles T. Canady,"",NON,No,267,42,164,61
Holmes,New Hope,Retain Justice Charles T. Canady,"",NON,No,205,,,
Holmes,Bethlehem,Retain Justice Charles T. Canady,"",NON,No,312,75,161,76
Holmes,Gritney,Retain Justice Charles T. Canady,"",NON,No,101,,,
Holmes,Noma,Retain Justice Charles T. Canady,"",NON,No,440,131,241,68
Holmes,West Bonifay,Retain Justice Charles T. Canady,"",NON,No,346,130,126,90
Holmes,East Bonifay,Retain Justice Charles T. Canady,"",NON,No,250,86,119,45
Holmes,Ponce de Leon,Retain Justice John D. Couriel,"",NON,Yes,455,78,294,83
Holmes,Pine Log,Retain Justice John D. Couriel,"",NON,Yes,393,65,229,99
Holmes,New Hope,Retain Justice John D. Couriel,"",NON,Yes,347,31,259,57
Holmes,Bethlehem,Retain Justice John D. Couriel,"",NON,Yes,561,148,287,126
Holmes,Gritney,Retain Justice John D. Couriel,"",NON,Yes,234,45,146,43
Holmes,Noma,Retain Justice John D. Couriel,"",NON,Yes,888,258,459,171
Holmes,West Bonifay,Retain Justice John D. Couriel,"",NON,Yes,703,279,299,125
Holmes,East Bonifay,Retain Justice John D. Couriel,"",NON,Yes,456,,,
Holmes,Ponce de Leon,Retain Justice John D. Couriel,"",NON,No,215,32,131,52
Holmes,Pine Log,Retain Justice John D. Couriel,"",NON,No,240,33,151,56
Holmes,New Hope,Retain Justice John D. Couriel,"",NON,No,195,,,
Holmes,Bethlehem,Retain Justice John D. Couriel,"",NON,No,303,71,157,75
Holmes,Gritney,Retain Justice John D. Couriel,"",NON,No,93,,,
Holmes,Noma,Retain Justice John D. Couriel,"",NON,No,405,118,216,71
Holmes,West Bonifay,Retain Justice John D. Couriel,"",NON,No,319,121,117,81
Holmes,East Bonifay,Retain Justice John D. Couriel,"",NON,No,245,87,112,46
Holmes,Ponce de Leon,Retain Justice Jamie Grosshans,"",NON,Yes,452,76,288,88
Holmes,Pine Log,Retain Justice Jamie Grosshans,"",NON,Yes,395,66,230,99
Holmes,New Hope,Retain Justice Jamie Grosshans,"",NON,Yes,353,31,259,63
Holmes,Bethlehem,Retain Justice Jamie Grosshans,"",NON,Yes,546,144,280,122
Holmes,Gritney,Retain Justice Jamie Grosshans,"",NON,Yes,224,42,141,41
Holmes,Noma,Retain Justice Jamie Grosshans,"",NON,Yes,888,256,455,177
Holmes,West Bonifay,Retain Justice Jamie Grosshans,"",NON,Yes,711,282,303,126
Holmes,East Bonifay,Retain Justice Jamie Grosshans,"",NON,Yes,467,,,
Holmes,Ponce de Leon,Retain Justice Jamie Grosshans,"",NON,No,219,35,136,48
Holmes,Pine Log,Retain Justice Jamie Grosshans,"",NON,No,240,32,150,58
Holmes,New Hope,Retain Justice Jamie Grosshans,"",NON,No,186,,,
Holmes,Bethlehem,Retain Justice Jamie Grosshans,"",NON,No,311,71,162,78
Holmes,Gritney,Retain Justice Jamie Grosshans,"",NON,No,99,,,
Holmes,Noma,Retain Justice Jamie Grosshans,"",NON,No,402,120,218,64
Holmes,West Bonifay,Retain Justice Jamie Grosshans,"",NON,No,308,117,111,80
Holmes,East Bonifay,Retain Justice Jamie Grosshans,"",NON,No,231,81,105,45
Holmes,Ponce de Leon,Retain Justice Jorge Labarga,"",NON,Yes,375,57,246,72
Holmes,Pine Log,Retain Justice Jorge Labarga,"",NON,Yes,284,44,179,61
Holmes,New Hope,Retain Justice Jorge Labarga,"",NON,Yes,279,,,
Holmes,Bethlehem,Retain Justice Jorge Labarga,"",NON,Yes,432,116,215,101
Holmes,Gritney,Retain Justice Jorge Labarga,"",NON,Yes,185,,,
Holmes,Noma,Retain Justice Jorge Labarga,"",NON,Yes,690,205,346,139
Holmes,West Bonifay,Retain Justice Jorge Labarga,"",NON,Yes,546,219,233,94
Holmes,East Bonifay,Retain Justice Jorge Labarga,"",NON,Yes,379,150,157,72
Holmes,Ponce de Leon,Retain Justice Jorge Labarga,"",NON,No,296,54,178,64
Holmes,Pine Log,Retain Justice Jorge Labarga,"",NON,No,351,54,201,96
Holmes,New Hope,Retain Justice Jorge Labarga,"",NON,No,258,,,
Holmes,Bethlehem,Retain Justice Jorge Labarga,"",NON,No,426,102,227,97
Holmes,Gritney,Retain Justice Jorge Labarga,"",NON,No,141,,,
Holmes,Noma,Retain Justice Jorge Labarga,"",NON,No,601,166,330,105
Holmes,West Bonifay,Retain Justice Jorge Labarga,"",NON,No,474,182,183,109
Holmes,East Bonifay,Retain Justice Jorge Labarga,"",NON,No,321,,,
Holmes,Ponce de Leon,Retain Justice Ricky Polston,"",NON,Yes,429,77,273,79
Holmes,Pine Log,Retain Justice Ricky Polston,"",NON,Yes,372,59,219,94
Holmes,New Hope,Retain Justice Ricky Polston,"",NON,Yes,352,,,
Holmes,Bethlehem,Retain Justice Ricky Polston,"",NON,Yes,555,145,286,124
Holmes,Gritney,Retain Justice Ricky Polston,"",NON,Yes,214,36,139,39
Holmes,Noma,Retain Justice Ricky Polston,"",NON,Yes,927,261,468,198
Holmes,West Bonifay,Retain Justice Ricky Polston,"",NON,Yes,686,277,293,116
Holmes,East Bonifay,Retain Justice Ricky Polston,"",NON,Yes,462,,,
Holmes,Ponce de Leon,Retain Justice Ricky Polston,"",NON,No,239,34,150,55
Holmes,Pine Log,Retain Justice Ricky Polston,"",NON,No,266,39,161,66
Holmes,New Hope,Retain Justice Ricky Polston,"",NON,No,190,,,
Holmes,Bethlehem,Retain Justice Ricky Polston,"",NON,No,302,72,156,74
Holmes,Gritney,Retain Justice Ricky Polston,"",NON,No,112,,,
Holmes,Noma,Retain Justice Ricky Polston,"",NON,No,382,117,210,55
Holmes,West Bonifay,Retain Justice Ricky Polston,"",NON,No,339,125,123,91
Holmes,East Bonifay,Retain Justice Ricky Polston,"",NON,No,242,83,110,49
Holmes,Ponce de Leon,Retain Judge Ross L. Bilbrey,"",NON,Yes,435,77,279,79
Holmes,Pine Log,Retain Judge Ross L. Bilbrey,"",NON,Yes,394,60,232,102
Holmes,New Hope,Retain Judge Ross L. Bilbrey,"",NON,Yes,335,,,
Holmes,Bethlehem,Retain Judge Ross L. Bilbrey,"",NON,Yes,533,146,273,114
Holmes,Gritney,Retain Judge Ross L. Bilbrey,"",NON,Yes,220,43,135,42
Holmes,Noma,Retain Judge Ross L. Bilbrey,"",NON,Yes,858,245,438,175
Holmes,West Bonifay,Retain Judge Ross L. Bilbrey,"",NON,Yes,663,269,279,115
Holmes,East Bonifay,Retain Judge Ross L. Bilbrey,"",NON,Yes,450,,,
Holmes,Ponce de Leon,Retain Judge Ross L. Bilbrey,"",NON,No,232,34,143,55
Holmes,Pine Log,Retain Judge Ross L. Bilbrey,"",NON,No,242,37,150,55
Holmes,New Hope,Retain Judge Ross L. Bilbrey,"",NON,No,202,,,
Holmes,Bethlehem,Retain Judge Ross L. Bilbrey,"",NON,No,318,69,166,83
Holmes,Gritney,Retain Judge Ross L. Bilbrey,"",NON,No,105,,,
Holmes,Noma,Retain Judge Ross L. Bilbrey,"",NON,No,423,127,231,65
Holmes,West Bonifay,Retain Judge Ross L. Bilbrey,"",NON,No,350,126,134,90
Holmes,East Bonifay,Retain Judge Ross L. Bilbrey,"",NON,No,247,90,111,46
Holmes,Ponce de Leon,Retain Judge Susan Kelsey,"",NON,Yes,424,71,277,76
Holmes,Pine Log,Retain Judge Susan Kelsey,"",NON,Yes,361,53,212,96
Holmes,New Hope,Retain Judge Susan Kelsey,"",NON,Yes,336,,,
Holmes,Bethlehem,Retain Judge Susan Kelsey,"",NON,Yes,545,145,278,122
Holmes,Gritney,Retain Judge Susan Kelsey,"",NON,Yes,219,41,136,42
Holmes,Noma,Retain Judge Susan Kelsey,"",NON,Yes,846,239,436,171
Holmes,West Bonifay,Retain Judge Susan Kelsey,"",NON,Yes,668,264,276,128
Holmes,East Bonifay,Retain Judge Susan Kelsey,"",NON,Yes,459,,,
Holmes,Ponce de Leon,Retain Judge Susan Kelsey,"",NON,No,241,39,144,58
Holmes,Pine Log,Retain Judge Susan Kelsey,"",NON,No,269,44,167,58
Holmes,New Hope,Retain Judge Susan Kelsey,"",NON,No,200,,,
Holmes,Bethlehem,Retain Judge Susan Kelsey,"",NON,No,310,71,163,76
Holmes,Gritney,Retain Judge Susan Kelsey,"",NON,No,107,,,
Holmes,Noma,Retain Judge Susan Kelsey,"",NON,No,432,130,233,69
Holmes,West Bonifay,Retain Judge Susan Kelsey,"",NON,No,341,129,134,78
Holmes,East Bonifay,Retain Judge Susan Kelsey,"",NON,No,233,84,106,43
Holmes,Ponce de Leon,Retain Judge Bobby Long,"",NON,Yes,445,77,286,82
Holmes,Pine Log,Retain Judge Bobby Long,"",NON,Yes,400,65,238,97
Holmes,New Hope,Retain Judge Bobby Long,"",NON,Yes,362,30,272,60
Holmes,Bethlehem,Retain Judge Bobby Long,"",NON,Yes,570,148,299,123
Holmes,Gritney,Retain Judge Bobby Long,"",NON,Yes,234,46,147,41
Holmes,Noma,Retain Judge Bobby Long,"",NON,Yes,900,260,466,174
Holmes,West Bonifay,Retain Judge Bobby Long,"",NON,Yes,695,276,296,123
Holmes,East Bonifay,Retain Judge Bobby Long,"",NON,Yes,462,,,
Holmes,Ponce de Leon,Retain Judge Bobby Long,"",NON,No,222,34,135,53
Holmes,Pine Log,Retain Judge Bobby Long,"",NON,No,232,32,140,60
Holmes,New Hope,Retain Judge Bobby Long,"",NON,No,176,,,
Holmes,Bethlehem,Retain Judge Bobby Long,"",NON,No,285,67,143,75
Holmes,Gritney,Retain Judge Bobby Long,"",NON,No,92,,,
Holmes,Noma,Retain Judge Bobby Long,"",NON,No,383,111,206,66
Holmes,West Bonifay,Retain Judge Bobby Long,"",NON,No,317,118,115,84
Holmes,East Bonifay,Retain Judge Bobby Long,"",NON,No,227,84,102,41
Holmes,Ponce de Leon,Retain Judge Lori S. Rowe,"",NON,Yes,416,69,273,74
Holmes,Pine Log,Retain Judge Lori S. Rowe,"",NON,Yes,349,49,212,88
Holmes,New Hope,Retain Judge Lori S. Rowe,"",NON,Yes,342,,,
Holmes,Bethlehem,Retain Judge Lori S. Rowe,"",NON,Yes,531,135,283,113
Holmes,Gritney,Retain Judge Lori S. Rowe,"",NON,Yes,213,39,136,38
Holmes,Noma,Retain Judge Lori S. Rowe,"",NON,Yes,815,233,415,167
Holmes,West Bonifay,Retain Judge Lori S. Rowe,"",NON,Yes,639,243,283,113
Holmes,East Bonifay,Retain Judge Lori S. Rowe,"",NON,Yes,434,158,194,82
Holmes,Ponce de Leon,Retain Judge Lori S. Rowe,"",NON,No,251,42,148,61
Holmes,Pine Log,Retain Judge Lori S. Rowe,"",NON,No,282,48,165,69
Holmes,New Hope,Retain Judge Lori S. Rowe,"",NON,No,195,,,
Holmes,Bethlehem,Retain Judge Lori S. Rowe,"",NON,No,322,77,159,86
Holmes,Gritney,Retain Judge Lori S. Rowe,"",NON,No,113,,,
Holmes,Noma,Retain Judge Lori S. Rowe,"",NON,No,464,137,255,72
Holmes,West Bonifay,Retain Judge Lori S. Rowe,"",NON,No,370,151,127,92
Holmes,East Bonifay,Retain Judge Lori S. Rowe,"",NON,No,258,,,
Holmes,Ponce de Leon,Retain Judge Bo Winokur,"",NON,Yes,437,78,281,78
Holmes,Pine Log,Retain Judge Bo Winokur,"",NON,Yes,371,59,219,93
Holmes,New Hope,Retain Judge Bo Winokur,"",NON,Yes,353,31,262,60
Holmes,Bethlehem,Retain Judge Bo Winokur,"",NON,Yes,532,139,279,114
Holmes,Gritney,Retain Judge Bo Winokur,"",NON,Yes,219,46,134,39
Holmes,Noma,Retain Judge Bo Winokur,"",NON,Yes,855,247,439,169
Holmes,West Bonifay,Retain Judge Bo Winokur,"",NON,Yes,664,261,284,119
Holmes,East Bonifay,Retain Judge Bo Winokur,"",NON,Yes,439,,,
Holmes,Ponce de Leon,Retain Judge Bo Winokur,"",NON,No,230,33,141,56
Holmes,Pine Log,Retain Judge Bo Winokur,"",NON,No,259,37,159,63
Holmes,New Hope,Retain Judge Bo Winokur,"",NON,No,185,,,
Holmes,Bethlehem,Retain Judge Bo Winokur,"",NON,No,320,75,162,83
Holmes,Gritney,Retain Judge Bo Winokur,"",NON,No,106,,,
Holmes,Noma,Retain Judge Bo Winokur,"",NON,No,427,124,232,71
Holmes,West Bonifay,Retain Judge Bo Winokur,"",NON,No,348,134,127,87
Holmes,East Bonifay,Retain Judge Bo Winokur,"",NON,No,252,91,109,52
Holmes,Ponce de Leon,No. 1 Constitutional Amendment,"",NON,Yes,379,61,237,81
Holmes,Pine Log,No. 1 Constitutional Amendment,"",NON,Yes,370,59,222,89
Holmes,New Hope,No. 1 Constitutional Amendment,"",NON,Yes,310,,,
Holmes,Bethlehem,No. 1 Constitutional Amendment,"",NON,Yes,502,149,241,112
Holmes,Gritney,No. 1 Constitutional Amendment,"",NON,Yes,175,33,100,42
Holmes,Noma,No. 1 Constitutional Amendment,"",NON,Yes,701,,,
Holmes,West Bonifay,No. 1 Constitutional Amendment,"",NON,Yes,549,223,224,102
Holmes,East Bonifay,No. 1 Constitutional Amendment,"",NON,Yes,374,136,154,84
Holmes,Ponce de Leon,No. 1 Constitutional Amendment,"",NON,No,314,47,208,59
Holmes,Pine Log,No. 1 Constitutional Amendment,"",NON,No,291,44,175,72
Holmes,New Hope,No. 1 Constitutional Amendment,"",NON,No,253,,,
Holmes,Bethlehem,No. 1 Constitutional Amendment,"",NON,No,390,83,218,89
Holmes,Gritney,No. 1 Constitutional Amendment,"",NON,No,164,,,
Holmes,Noma,No. 1 Constitutional Amendment,"",NON,No,628,183,342,103
Holmes,West Bonifay,No. 1 Constitutional Amendment,"",NON,No,493,192,205,96
Holmes,East Bonifay,No. 1 Constitutional Amendment,"",NON,No,355,,,
Holmes,Ponce de Leon,No. 2 Constitutional Amendment,"",NON,Yes,399,59,259,81
Holmes,Pine Log,No. 2 Constitutional Amendment,"",NON,Yes,342,60,193,89
Holmes,New Hope,No. 2 Constitutional Amendment,"",NON,Yes,307,,,
Holmes,Bethlehem,No. 2 Constitutional Amendment,"",NON,Yes,473,128,249,96
Holmes,Gritney,No. 2 Constitutional Amendment,"",NON,Yes,186,33,114,39
Holmes,Noma,No. 2 Constitutional Amendment,"",NON,Yes,721,235,353,133
