county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Gadsden,Pre 6 Wetumpka Fire Department,U.S. Senate,"",REP,Marco Rubio,571,110,382,79
Gadsden,Pre 7 Union Chapel AME Church,U.S. Senate,"",REP,Marco Rubio,175,,,
Gadsden,Pre 8 Sycamore Methodist Church,U.S. Senate,"",REP,Marco Rubio,264,,,
Gadsden,Pre 9 Chattahoochee Recreation,U.S. Senate,"",REP,Marco Rubio,378,,,
Gadsden,Pre 1 Centenary United Methodist,U.S. Senate,"",DEM,Val Demings,523,173,180,170
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,U.S. Senate,"",DEM,Val Demings,170,,,
Gadsden,Pre 11 Gretna Town Hall,U.S. Senate,"",DEM,Val Demings,664,202,287,175
Gadsden,Pre 12 Greensboro Town Hall,U.S. Senate,"",DEM,Val Demings,180,37,87,56
Gadsden,Pre 13 FAMU Research Center,U.S. Senate,"",DEM,Val Demings,725,,,
Gadsden,Pre 14 Shiloh Church,U.S. Senate,"",DEM,Val Demings,302,,,
Gadsden,Pre 15 St. James Baptist Church,U.S. Senate,"",DEM,Val Demings,255,,,
Gadsden,Pre 16 National Guard Armory,U.S. Senate,"",DEM,Val Demings,446,126,199,121
Gadsden,Pre 17 New Bethel AME Church,U.S. Senate,"",DEM,Val Demings,578,,,
Gadsden,Pre 18 St. Matthew Primitive,U.S. Senate,"",DEM,Val Demings,503,,,
Gadsden,Pre 19 Hopewell Church,U.S. Senate,"",DEM,Val Demings,420,,,
Gadsden,Pre 2 Havana Public Library,U.S. Senate,"",DEM,Val Demings,881,333,261,287
Gadsden,Pre 20 Assembly of God,U.S. Senate,"",DEM,Val Demings,306,121,105,80
Gadsden,Pre 21 Green Shade AME Church,U.S. Senate,"",DEM,Val Demings,189,52,70,67
Gadsden,Pre 22 Second Elizabeth Church,U.S. Senate,"",DEM,Val Demings,298,84,126,88
Gadsden,Pre 23 Livestock Pavilion,U.S. Senate,"",DEM,Val Demings,175,44,84,47
Gadsden,Pre 24 St. Joseph MBC,U.S. Senate,"",DEM,Val Demings,232,54,109,69
Gadsden,Pre 25 Elizabeth AME Church,U.S. Senate,"",DEM,Val Demings,155,43,59,53
Gadsden,Pre 3 Concordia Baptist Church,U.S. Senate,"",DEM,Val Demings,271,95,109,67
Gadsden,Pre 4 Eugene Lamb Recreation,U.S. Senate,"",DEM,Val Demings,1482,,,
Gadsden,Pre 5 Quincy Recreation Center,U.S. Senate,"",DEM,Val Demings,1185,,,
Gadsden,Pre 6 Wetumpka Fire Department,U.S. Senate,"",DEM,Val Demings,250,,,
Gadsden,Pre 7 Union Chapel AME Church,U.S. Senate,"",DEM,Val Demings,338,74,143,121
Gadsden,Pre 8 Sycamore Methodist Church,U.S. Senate,"",DEM,Val Demings,117,,,
Gadsden,Pre 9 Chattahoochee Recreation,U.S. Senate,"",DEM,Val Demings,468,158,171,139
Gadsden,Pre 1 Centenary United Methodist,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Gadsden,Pre 11 Gretna Town Hall,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Gadsden,Pre 12 Greensboro Town Hall,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Gadsden,Pre 13 FAMU Research Center,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Gadsden,Pre 14 Shiloh Church,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Gadsden,Pre 15 St. James Baptist Church,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Gadsden,Pre 16 National Guard Armory,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Gadsden,Pre 17 New Bethel AME Church,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Gadsden,Pre 18 St. Matthew Primitive,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Gadsden,Pre 19 Hopewell Church,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Gadsden,Pre 2 Havana Public Library,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Gadsden,Pre 20 Assembly of God,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Gadsden,Pre 21 Green Shade AME Church,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Gadsden,Pre 22 Second Elizabeth Church,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Gadsden,Pre 23 Livestock Pavilion,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Gadsden,Pre 24 St. Joseph MBC,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Gadsden,Pre 25 Elizabeth AME Church,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Gadsden,Pre 3 Concordia Baptist Church,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Gadsden,Pre 4 Eugene Lamb Recreation,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Gadsden,Pre 5 Quincy Recreation Center,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Gadsden,Pre 6 Wetumpka Fire Department,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Gadsden,Pre 7 Union Chapel AME Church,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Gadsden,Pre 8 Sycamore Methodist Church,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Gadsden,Pre 9 Chattahoochee Recreation,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Gadsden,Pre 1 Centenary United Methodist,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Gadsden,Pre 11 Gretna Town Hall,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Gadsden,Pre 12 Greensboro Town Hall,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Gadsden,Pre 13 FAMU Research Center,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Gadsden,Pre 14 Shiloh Church,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Gadsden,Pre 15 St. James Baptist Church,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Gadsden,Pre 16 National Guard Armory,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Gadsden,Pre 17 New Bethel AME Church,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Gadsden,Pre 18 St. Matthew Primitive,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Gadsden,Pre 19 Hopewell Church,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Gadsden,Pre 2 Havana Public Library,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Gadsden,Pre 20 Assembly of God,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Gadsden,Pre 21 Green Shade AME Church,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Gadsden,Pre 22 Second Elizabeth Church,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Gadsden,Pre 23 Livestock Pavilion,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Gadsden,Pre 24 St. Joseph MBC,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Gadsden,Pre 25 Elizabeth AME Church,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Gadsden,Pre 3 Concordia Baptist Church,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Gadsden,Pre 4 Eugene Lamb Recreation,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Gadsden,Pre 5 Quincy Recreation Center,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Gadsden,Pre 6 Wetumpka Fire Department,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Gadsden,Pre 7 Union Chapel AME Church,U.S. Senate,"",NPA,Steven B. Grant,4,,,
Gadsden,Pre 8 Sycamore Methodist Church,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Gadsden,Pre 9 Chattahoochee Recreation,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Gadsden,Pre 1 Centenary United Methodist,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Gadsden,Pre 11 Gretna Town Hall,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Gadsden,Pre 12 Greensboro Town Hall,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Gadsden,Pre 13 FAMU Research Center,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Gadsden,Pre 14 Shiloh Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Gadsden,Pre 15 St. James Baptist Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Gadsden,Pre 16 National Guard Armory,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Gadsden,Pre 17 New Bethel AME Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Gadsden,Pre 18 St. Matthew Primitive,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Gadsden,Pre 19 Hopewell Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Gadsden,Pre 2 Havana Public Library,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Gadsden,Pre 20 Assembly of God,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Gadsden,Pre 21 Green Shade AME Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Gadsden,Pre 22 Second Elizabeth Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Gadsden,Pre 23 Livestock Pavilion,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Gadsden,Pre 24 St. Joseph MBC,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Gadsden,Pre 25 Elizabeth AME Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Gadsden,Pre 3 Concordia Baptist Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Gadsden,Pre 4 Eugene Lamb Recreation,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Gadsden,Pre 5 Quincy Recreation Center,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Gadsden,Pre 6 Wetumpka Fire Department,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Gadsden,Pre 7 Union Chapel AME Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Gadsden,Pre 8 Sycamore Methodist Church,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Gadsden,Pre 9 Chattahoochee Recreation,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Gadsden,Pre 1 Centenary United Methodist,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 11 Gretna Town Hall,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 12 Greensboro Town Hall,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 13 FAMU Research Center,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 14 Shiloh Church,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 15 St. James Baptist Church,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 16 National Guard Armory,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 17 New Bethel AME Church,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 18 St. Matthew Primitive,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 19 Hopewell Church,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 2 Havana Public Library,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 20 Assembly of God,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 21 Green Shade AME Church,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 22 Second Elizabeth Church,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 23 Livestock Pavilion,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 24 St. Joseph MBC,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 25 Elizabeth AME Church,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 3 Concordia Baptist Church,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 4 Eugene Lamb Recreation,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 5 Quincy Recreation Center,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 6 Wetumpka Fire Department,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 7 Union Chapel AME Church,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 8 Sycamore Methodist Church,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 9 Chattahoochee Recreation,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Gadsden,Pre 1 Centenary United Methodist,U.S. House,"",REP,Neal Dunn,399,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,U.S. House,"",REP,Neal Dunn,106,,,
Gadsden,Pre 11 Gretna Town Hall,U.S. House,"",REP,Neal Dunn,169,,,
Gadsden,Pre 12 Greensboro Town Hall,U.S. House,"",REP,Neal Dunn,240,,,
Gadsden,Pre 13 FAMU Research Center,U.S. House,"",REP,Neal Dunn,58,,,
Gadsden,Pre 14 Shiloh Church,U.S. House,"",REP,Neal Dunn,261,,,
Gadsden,Pre 15 St. James Baptist Church,U.S. House,"",REP,Neal Dunn,588,,,
Gadsden,Pre 16 National Guard Armory,U.S. House,"",REP,Neal Dunn,90,,,
Gadsden,Pre 17 New Bethel AME Church,U.S. House,"",REP,Neal Dunn,32,,,
Gadsden,Pre 18 St. Matthew Primitive,U.S. House,"",REP,Neal Dunn,134,,,
Gadsden,Pre 19 Hopewell Church,U.S. House,"",REP,Neal Dunn,502,,,
Gadsden,Pre 2 Havana Public Library,U.S. House,"",REP,Neal Dunn,495,219,178,98
Gadsden,Pre 20 Assembly of God,U.S. House,"",REP,Neal Dunn,370,,,
Gadsden,Pre 21 Green Shade AME Church,U.S. House,"",REP,Neal Dunn,154,,,
Gadsden,Pre 22 Second Elizabeth Church,U.S. House,"",REP,Neal Dunn,112,,,
Gadsden,Pre 23 Livestock Pavilion,U.S. House,"",REP,Neal Dunn,126,35,61,30
Gadsden,Pre 24 St. Joseph MBC,U.S. House,"",REP,Neal Dunn,10,,,
Gadsden,Pre 25 Elizabeth AME Church,U.S. House,"",REP,Neal Dunn,59,,,
Gadsden,Pre 3 Concordia Baptist Church,U.S. House,"",REP,Neal Dunn,395,113,227,55
Gadsden,Pre 4 Eugene Lamb Recreation,U.S. House,"",REP,Neal Dunn,252,92,102,58
Gadsden,Pre 5 Quincy Recreation Center,U.S. House,"",REP,Neal Dunn,124,,,
Gadsden,Pre 6 Wetumpka Fire Department,U.S. House,"",REP,Neal Dunn,579,,,
Gadsden,Pre 7 Union Chapel AME Church,U.S. House,"",REP,Neal Dunn,170,,,
Gadsden,Pre 8 Sycamore Methodist Church,U.S. House,"",REP,Neal Dunn,266,,,
Gadsden,Pre 9 Chattahoochee Recreation,U.S. House,"",REP,Neal Dunn,357,,,
Gadsden,Pre 1 Centenary United Methodist,U.S. House,"",DEM,Al Lawson,526,175,182,169
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,U.S. House,"",DEM,Al Lawson,178,,,
Gadsden,Pre 11 Gretna Town Hall,U.S. House,"",DEM,Al Lawson,684,210,293,181
Gadsden,Pre 12 Greensboro Town Hall,U.S. House,"",DEM,Al Lawson,183,37,89,57
Gadsden,Pre 13 FAMU Research Center,U.S. House,"",DEM,Al Lawson,731,,,
Gadsden,Pre 14 Shiloh Church,U.S. House,"",DEM,Al Lawson,309,,,
Gadsden,Pre 15 St. James Baptist Church,U.S. House,"",DEM,Al Lawson,258,,,
Gadsden,Pre 16 National Guard Armory,U.S. House,"",DEM,Al Lawson,459,129,204,126
Gadsden,Pre 17 New Bethel AME Church,U.S. House,"",DEM,Al Lawson,584,,,
Gadsden,Pre 18 St. Matthew Primitive,U.S. House,"",DEM,Al Lawson,511,,,
Gadsden,Pre 19 Hopewell Church,U.S. House,"",DEM,Al Lawson,425,,,
Gadsden,Pre 2 Havana Public Library,U.S. House,"",DEM,Al Lawson,889,334,265,290
Gadsden,Pre 20 Assembly of God,U.S. House,"",DEM,Al Lawson,302,118,106,78
Gadsden,Pre 21 Green Shade AME Church,U.S. House,"",DEM,Al Lawson,186,50,71,65
Gadsden,Pre 22 Second Elizabeth Church,U.S. House,"",DEM,Al Lawson,311,82,134,95
Gadsden,Pre 23 Livestock Pavilion,U.S. House,"",DEM,Al Lawson,189,47,89,53
Gadsden,Pre 24 St. Joseph MBC,U.S. House,"",DEM,Al Lawson,236,54,113,69
Gadsden,Pre 25 Elizabeth AME Church,U.S. House,"",DEM,Al Lawson,157,43,60,54
Gadsden,Pre 3 Concordia Baptist Church,U.S. House,"",DEM,Al Lawson,271,98,106,67
Gadsden,Pre 4 Eugene Lamb Recreation,U.S. House,"",DEM,Al Lawson,1505,,,
Gadsden,Pre 5 Quincy Recreation Center,U.S. House,"",DEM,Al Lawson,1199,,,
Gadsden,Pre 6 Wetumpka Fire Department,U.S. House,"",DEM,Al Lawson,253,49,123,81
Gadsden,Pre 7 Union Chapel AME Church,U.S. House,"",DEM,Al Lawson,351,75,151,125
Gadsden,Pre 8 Sycamore Methodist Church,U.S. House,"",DEM,Al Lawson,118,,,
Gadsden,Pre 9 Chattahoochee Recreation,U.S. House,"",DEM,Al Lawson,499,161,188,150
Gadsden,Pre 1 Centenary United Methodist,Governor and Lieutenant Governor,"",REP,Ron DeSantis,424,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Governor and Lieutenant Governor,"",REP,Ron DeSantis,111,,,
Gadsden,Pre 11 Gretna Town Hall,Governor and Lieutenant Governor,"",REP,Ron DeSantis,205,,,
Gadsden,Pre 12 Greensboro Town Hall,Governor and Lieutenant Governor,"",REP,Ron DeSantis,251,,,
Gadsden,Pre 13 FAMU Research Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis,74,,,
Gadsden,Pre 14 Shiloh Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis,279,,,
Gadsden,Pre 15 St. James Baptist Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis,606,,,
Gadsden,Pre 16 National Guard Armory,Governor and Lieutenant Governor,"",REP,Ron DeSantis,107,,,
Gadsden,Pre 17 New Bethel AME Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis,50,,,
Gadsden,Pre 18 St. Matthew Primitive,Governor and Lieutenant Governor,"",REP,Ron DeSantis,153,,,
Gadsden,Pre 19 Hopewell Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis,526,,,
Gadsden,Pre 2 Havana Public Library,Governor and Lieutenant Governor,"",REP,Ron DeSantis,527,230,188,109
Gadsden,Pre 20 Assembly of God,Governor and Lieutenant Governor,"",REP,Ron DeSantis,381,,,
Gadsden,Pre 21 Green Shade AME Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis,162,,,
Gadsden,Pre 22 Second Elizabeth Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis,126,,,
Gadsden,Pre 23 Livestock Pavilion,Governor and Lieutenant Governor,"",REP,Ron DeSantis,140,37,68,35
Gadsden,Pre 24 St. Joseph MBC,Governor and Lieutenant Governor,"",REP,Ron DeSantis,16,,,
Gadsden,Pre 25 Elizabeth AME Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis,71,,,
Gadsden,Pre 3 Concordia Baptist Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis,405,117,232,56
Gadsden,Pre 4 Eugene Lamb Recreation,Governor and Lieutenant Governor,"",REP,Ron DeSantis,303,113,127,63
Gadsden,Pre 5 Quincy Recreation Center,Governor and Lieutenant Governor,"",REP,Ron DeSantis,142,,,
Gadsden,Pre 6 Wetumpka Fire Department,Governor and Lieutenant Governor,"",REP,Ron DeSantis,595,,,
Gadsden,Pre 7 Union Chapel AME Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis,187,,,
Gadsden,Pre 8 Sycamore Methodist Church,Governor and Lieutenant Governor,"",REP,Ron DeSantis,279,,,
Gadsden,Pre 9 Chattahoochee Recreation,Governor and Lieutenant Governor,"",REP,Ron DeSantis,391,,,
Gadsden,Pre 1 Centenary United Methodist,Governor and Lieutenant Governor,"",DEM,Charlie Crist,499,167,166,166
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Governor and Lieutenant Governor,"",DEM,Charlie Crist,171,,,
Gadsden,Pre 11 Gretna Town Hall,Governor and Lieutenant Governor,"",DEM,Charlie Crist,646,201,279,166
Gadsden,Pre 12 Greensboro Town Hall,Governor and Lieutenant Governor,"",DEM,Charlie Crist,175,35,81,59
Gadsden,Pre 13 FAMU Research Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist,720,,,
Gadsden,Pre 14 Shiloh Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist,291,,,
Gadsden,Pre 15 St. James Baptist Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist,244,,,
Gadsden,Pre 16 National Guard Armory,Governor and Lieutenant Governor,"",DEM,Charlie Crist,444,124,196,124
Gadsden,Pre 17 New Bethel AME Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist,563,,,
Gadsden,Pre 18 St. Matthew Primitive,Governor and Lieutenant Governor,"",DEM,Charlie Crist,490,,,
Gadsden,Pre 19 Hopewell Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist,403,143,117,143
Gadsden,Pre 2 Havana Public Library,Governor and Lieutenant Governor,"",DEM,Charlie Crist,849,319,253,277
Gadsden,Pre 20 Assembly of God,Governor and Lieutenant Governor,"",DEM,Charlie Crist,286,112,97,77
Gadsden,Pre 21 Green Shade AME Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist,174,48,67,59
Gadsden,Pre 22 Second Elizabeth Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist,295,84,121,90
Gadsden,Pre 23 Livestock Pavilion,Governor and Lieutenant Governor,"",DEM,Charlie Crist,172,44,80,48
Gadsden,Pre 24 St. Joseph MBC,Governor and Lieutenant Governor,"",DEM,Charlie Crist,229,54,108,67
Gadsden,Pre 25 Elizabeth AME Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist,145,39,55,51
Gadsden,Pre 3 Concordia Baptist Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist,265,95,103,67
Gadsden,Pre 4 Eugene Lamb Recreation,Governor and Lieutenant Governor,"",DEM,Charlie Crist,1448,,,
Gadsden,Pre 5 Quincy Recreation Center,Governor and Lieutenant Governor,"",DEM,Charlie Crist,1173,,,
Gadsden,Pre 6 Wetumpka Fire Department,Governor and Lieutenant Governor,"",DEM,Charlie Crist,229,51,102,76
Gadsden,Pre 7 Union Chapel AME Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist,329,73,138,118
Gadsden,Pre 8 Sycamore Methodist Church,Governor and Lieutenant Governor,"",DEM,Charlie Crist,105,,,
Gadsden,Pre 9 Chattahoochee Recreation,Governor and Lieutenant Governor,"",DEM,Charlie Crist,460,153,170,137
Gadsden,Pre 1 Centenary United Methodist,Governor and Lieutenant Governor,"",LPF,Hector Roos,2,,,
Gadsden,Pre 10 Mt. Pleasant Fire Dpt,Governor and Lieutenant Governor,"",LPF,Hector Roos,1,,,
Gadsden,Pre 11 Gretna Town Hall,Governor and Lieutenant Governor,"",LPF,Hector Roos,2,,,
Gadsden,Pre 12 Greensboro Town Hall,Governor and Lieutenant Governor,"",LPF,Hector Roos,1,,,
Gadsden,Pre 13 FAMU Research Center,Governor and Lieutenant Governor,"",LPF,Hector Roos,2,,,
Gadsden,Pre 14 Shiloh Church,Governor and Lieutenant Governor,"",LPF,Hector Roos,1,,,
Gadsden,Pre 15 St. James Baptist Church,Governor and Lieutenant Governor,"",LPF,Hector Roos,0,0,0,0
Gadsden,Pre 16 National Guard Armory,Governor and Lieutenant Governor,"",LPF,Hector Roos,0,0,0,0
Gadsden,Pre 17 New Bethel AME Church,Governor and Lieutenant Governor,"",LPF,Hector Roos,0,0,0,0
Gadsden,Pre 18 St. Matthew Primitive,Governor and Lieutenant Governor,"",LPF,Hector Roos,1,,,
Gadsden,Pre 19 Hopewell Church,Governor and Lieutenant Governor,"",LPF,Hector Roos,0,0,0,0
Gadsden,Pre 2 Havana Public Library,Governor and Lieutenant Governor,"",LPF,Hector Roos,4,,,
Gadsden,Pre 20 Assembly of God,Governor and Lieutenant Governor,"",LPF,Hector Roos,1,,,
Gadsden,Pre 21 Green Shade AME Church,Governor and Lieutenant Governor,"",LPF,Hector Roos,1,,,
Gadsden,Pre 22 Second Elizabeth Church,Governor and Lieutenant Governor,"",LPF,Hector Roos,0,0,0,0
Gadsden,Pre 23 Livestock Pavilion,Governor and Lieutenant Governor,"",LPF,Hector Roos,1,,,
Gadsden,Pre 24 St. Joseph MBC,Governor and Lieutenant Governor,"",LPF,Hector Roos,0,0,0,0
Gadsden,Pre 25 Elizabeth AME Church,Governor and Lieutenant Governor,"",LPF,Hector Roos,0,0,0,0
