county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Bradford,1,Governor and Lt. Governor,"",REP,DeSantis / Nunez,995,246,527,222
Bradford,10,Governor and Lt. Governor,"",REP,DeSantis / Nunez,591,140,333,118
Bradford,11,Governor and Lt. Governor,"",REP,DeSantis / Nunez,632,152,359,121
Bradford,12,Governor and Lt. Governor,"",REP,DeSantis / Nunez,1217,249,691,277
Bradford,13,Governor and Lt. Governor,"",REP,DeSantis / Nunez,280,57,168,55
Bradford,14,Governor and Lt. Governor,"",REP,DeSantis / Nunez,445,82,269,94
Bradford,2,Governor and Lt. Governor,"",REP,DeSantis / Nunez,223,69,102,52
Bradford,3,Governor and Lt. Governor,"",REP,DeSantis / Nunez,365,135,150,80
Bradford,4,Governor and Lt. Governor,"",REP,DeSantis / Nunez,740,228,375,137
Bradford,5,Governor and Lt. Governor,"",REP,DeSantis / Nunez,716,191,365,160
Bradford,6,Governor and Lt. Governor,"",REP,DeSantis / Nunez,493,133,260,100
Bradford,7,Governor and Lt. Governor,"",REP,DeSantis / Nunez,252,63,112,77
Bradford,8,Governor and Lt. Governor,"",REP,DeSantis / Nunez,879,,,
Bradford,9,Governor and Lt. Governor,"",REP,DeSantis / Nunez,518,172,218,128
Bradford,1,Governor and Lt. Governor,"",DEM,Crist / Hernandez,98,32,31,35
Bradford,10,Governor and Lt. Governor,"",DEM,Crist / Hernandez,54,,,
Bradford,11,Governor and Lt. Governor,"",DEM,Crist / Hernandez,113,,,
Bradford,12,Governor and Lt. Governor,"",DEM,Crist / Hernandez,300,45,118,137
Bradford,13,Governor and Lt. Governor,"",DEM,Crist / Hernandez,20,,,
Bradford,14,Governor and Lt. Governor,"",DEM,Crist / Hernandez,75,,,
Bradford,2,Governor and Lt. Governor,"",DEM,Crist / Hernandez,189,34,102,53
Bradford,3,Governor and Lt. Governor,"",DEM,Crist / Hernandez,31,,,
Bradford,4,Governor and Lt. Governor,"",DEM,Crist / Hernandez,113,40,40,33
Bradford,5,Governor and Lt. Governor,"",DEM,Crist / Hernandez,255,80,90,85
Bradford,6,Governor and Lt. Governor,"",DEM,Crist / Hernandez,42,,,
Bradford,7,Governor and Lt. Governor,"",DEM,Crist / Hernandez,242,46,123,73
Bradford,8,Governor and Lt. Governor,"",DEM,Crist / Hernandez,168,33,68,67
Bradford,9,Governor and Lt. Governor,"",DEM,Crist / Hernandez,152,,,
Bradford,1,Governor and Lt. Governor,"",LPF,Roos / Rorabaugh,0,0,0,0
Bradford,10,Governor and Lt. Governor,"",LPF,Roos / Rorabaugh,1,,,
Bradford,11,Governor and Lt. Governor,"",LPF,Roos / Rorabaugh,7,,,
Bradford,12,Governor and Lt. Governor,"",LPF,Roos / Rorabaugh,3,,,
Bradford,13,Governor and Lt. Governor,"",LPF,Roos / Rorabaugh,0,0,0,0
Bradford,14,Governor and Lt. Governor,"",LPF,Roos / Rorabaugh,1,,,
Bradford,2,Governor and Lt. Governor,"",LPF,Roos / Rorabaugh,2,,,
Bradford,3,Governor and Lt. Governor,"",LPF,Roos / Rorabaugh,0,0,0,0
Bradford,4,Governor and Lt. Governor,"",LPF,Roos / Rorabaugh,2,,,
Bradford,5,Governor and Lt. Governor,"",LPF,Roos / Rorabaugh,1,,,
Bradford,6,Governor and Lt. Governor,"",LPF,Roos / Rorabaugh,1,,,
Bradford,7,Governor and Lt. Governor,"",LPF,Roos / Rorabaugh,4,,,
Bradford,8,Governor and Lt. Governor,"",LPF,Roos / Rorabaugh,1,,,
Bradford,9,Governor and Lt. Governor,"",LPF,Roos / Rorabaugh,0,0,0,0
Bradford,1,Governor and Lt. Governor,"",NPA,Gimenez / Gibson,3,,,
Bradford,10,Governor and Lt. Governor,"",NPA,Gimenez / Gibson,0,0,0,0
Bradford,11,Governor and Lt. Governor,"",NPA,Gimenez / Gibson,4,,,
Bradford,12,Governor and Lt. Governor,"",NPA,Gimenez / Gibson,5,,,
Bradford,13,Governor and Lt. Governor,"",NPA,Gimenez / Gibson,1,,,
Bradford,14,Governor and Lt. Governor,"",NPA,Gimenez / Gibson,0,0,0,0
Bradford,2,Governor and Lt. Governor,"",NPA,Gimenez / Gibson,5,,,
Bradford,3,Governor and Lt. Governor,"",NPA,Gimenez / Gibson,0,0,0,0
Bradford,4,Governor and Lt. Governor,"",NPA,Gimenez / Gibson,5,,,
Bradford,5,Governor and Lt. Governor,"",NPA,Gimenez / Gibson,3,,,
Bradford,6,Governor and Lt. Governor,"",NPA,Gimenez / Gibson,1,,,
Bradford,7,Governor and Lt. Governor,"",NPA,Gimenez / Gibson,8,,,
Bradford,8,Governor and Lt. Governor,"",NPA,Gimenez / Gibson,7,,,
Bradford,9,Governor and Lt. Governor,"",NPA,Gimenez / Gibson,4,,,
Bradford,1,Attorney General,"",REP,Ashley Moody,979,248,514,217
Bradford,10,Attorney General,"",REP,Ashley Moody,593,144,332,117
Bradford,11,Attorney General,"",REP,Ashley Moody,630,155,353,122
Bradford,12,Attorney General,"",REP,Ashley Moody,1231,249,698,284
Bradford,13,Attorney General,"",REP,Ashley Moody,278,55,166,57
Bradford,14,Attorney General,"",REP,Ashley Moody,440,81,267,92
Bradford,2,Attorney General,"",REP,Ashley Moody,229,69,105,55
Bradford,3,Attorney General,"",REP,Ashley Moody,365,130,150,85
Bradford,4,Attorney General,"",REP,Ashley Moody,724,221,369,134
Bradford,5,Attorney General,"",REP,Ashley Moody,718,198,362,158
Bradford,6,Attorney General,"",REP,Ashley Moody,489,134,255,100
Bradford,7,Attorney General,"",REP,Ashley Moody,255,66,110,79
Bradford,8,Attorney General,"",REP,Ashley Moody,883,,,
Bradford,9,Attorney General,"",REP,Ashley Moody,515,170,216,129
Bradford,1,Attorney General,"",DEM,Aramis Ayala,97,,,
Bradford,10,Attorney General,"",DEM,Aramis Ayala,43,,,
Bradford,11,Attorney General,"",DEM,Aramis Ayala,107,,,
Bradford,12,Attorney General,"",DEM,Aramis Ayala,279,45,105,129
Bradford,13,Attorney General,"",DEM,Aramis Ayala,19,,,
Bradford,14,Attorney General,"",DEM,Aramis Ayala,75,,,
Bradford,2,Attorney General,"",DEM,Aramis Ayala,185,33,99,53
Bradford,3,Attorney General,"",DEM,Aramis Ayala,24,,,
Bradford,4,Attorney General,"",DEM,Aramis Ayala,119,42,38,39
Bradford,5,Attorney General,"",DEM,Aramis Ayala,249,72,91,86
Bradford,6,Attorney General,"",DEM,Aramis Ayala,42,,,
Bradford,7,Attorney General,"",DEM,Aramis Ayala,242,44,125,73
Bradford,8,Attorney General,"",DEM,Aramis Ayala,155,30,62,63
Bradford,9,Attorney General,"",DEM,Aramis Ayala,154,,,
Bradford,1,Chief Financial Officer,"",REP,Jimmy Patronis,961,241,508,212
Bradford,10,Chief Financial Officer,"",REP,Jimmy Patronis,574,142,323,109
Bradford,11,Chief Financial Officer,"",REP,Jimmy Patronis,613,154,340,119
Bradford,12,Chief Financial Officer,"",REP,Jimmy Patronis,1215,248,689,278
Bradford,13,Chief Financial Officer,"",REP,Jimmy Patronis,275,56,164,55
Bradford,14,Chief Financial Officer,"",REP,Jimmy Patronis,422,79,256,87
Bradford,2,Chief Financial Officer,"",REP,Jimmy Patronis,221,71,99,51
Bradford,3,Chief Financial Officer,"",REP,Jimmy Patronis,359,128,147,84
Bradford,4,Chief Financial Officer,"",REP,Jimmy Patronis,707,213,364,130
Bradford,5,Chief Financial Officer,"",REP,Jimmy Patronis,701,192,356,153
Bradford,6,Chief Financial Officer,"",REP,Jimmy Patronis,481,131,252,98
Bradford,7,Chief Financial Officer,"",REP,Jimmy Patronis,241,63,107,71
Bradford,8,Chief Financial Officer,"",REP,Jimmy Patronis,869,,,
Bradford,9,Chief Financial Officer,"",REP,Jimmy Patronis,502,173,208,121
Bradford,1,Chief Financial Officer,"",DEM,Adam Hattersley,109,33,33,43
Bradford,10,Chief Financial Officer,"",DEM,Adam Hattersley,57,,,
Bradford,11,Chief Financial Officer,"",DEM,Adam Hattersley,107,,,
Bradford,12,Chief Financial Officer,"",DEM,Adam Hattersley,294,45,114,135
Bradford,13,Chief Financial Officer,"",DEM,Adam Hattersley,20,,,
Bradford,14,Chief Financial Officer,"",DEM,Adam Hattersley,80,,,
Bradford,2,Chief Financial Officer,"",DEM,Adam Hattersley,189,32,100,57
Bradford,3,Chief Financial Officer,"",DEM,Adam Hattersley,27,,,
Bradford,4,Chief Financial Officer,"",DEM,Adam Hattersley,127,45,41,41
Bradford,5,Chief Financial Officer,"",DEM,Adam Hattersley,260,73,98,89
Bradford,6,Chief Financial Officer,"",DEM,Adam Hattersley,46,,,
Bradford,7,Chief Financial Officer,"",DEM,Adam Hattersley,255,46,127,82
Bradford,8,Chief Financial Officer,"",DEM,Adam Hattersley,167,31,68,68
Bradford,9,Chief Financial Officer,"",DEM,Adam Hattersley,154,,,
Bradford,1,Commissioner of Agriculture,"",REP,Wilton Simpson,956,240,500,216
Bradford,10,Commissioner of Agriculture,"",REP,Wilton Simpson,575,143,322,110
Bradford,11,Commissioner of Agriculture,"",REP,Wilton Simpson,608,153,336,119
Bradford,12,Commissioner of Agriculture,"",REP,Wilton Simpson,1203,245,682,276
Bradford,13,Commissioner of Agriculture,"",REP,Wilton Simpson,270,53,163,54
Bradford,14,Commissioner of Agriculture,"",REP,Wilton Simpson,425,82,259,84
Bradford,2,Commissioner of Agriculture,"",REP,Wilton Simpson,220,70,99,51
Bradford,3,Commissioner of Agriculture,"",REP,Wilton Simpson,361,129,147,85
Bradford,4,Commissioner of Agriculture,"",REP,Wilton Simpson,704,214,362,128
Bradford,5,Commissioner of Agriculture,"",REP,Wilton Simpson,688,184,355,149
Bradford,6,Commissioner of Agriculture,"",REP,Wilton Simpson,471,130,245,96
Bradford,7,Commissioner of Agriculture,"",REP,Wilton Simpson,242,60,106,76
Bradford,8,Commissioner of Agriculture,"",REP,Wilton Simpson,862,,,
Bradford,9,Commissioner of Agriculture,"",REP,Wilton Simpson,504,173,207,124
Bradford,1,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,107,32,35,40
Bradford,10,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,51,,,
Bradford,11,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,107,,,
Bradford,12,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,293,45,115,133
Bradford,13,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,22,,,
Bradford,14,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,80,,,
Bradford,2,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,189,32,101,56
Bradford,3,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,26,,,
Bradford,4,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,129,46,39,44
Bradford,5,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,260,75,94,91
Bradford,6,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,49,,,
Bradford,7,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,253,45,130,78
Bradford,8,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,169,34,70,65
Bradford,9,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,151,,,
Bradford,1,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,Sean Brewer,845,208,427,210
Bradford,10,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,Sean Brewer,488,114,259,115
Bradford,11,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,Sean Brewer,575,143,300,132
Bradford,12,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,Sean Brewer,1082,199,593,290
Bradford,13,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,Sean Brewer,229,44,133,52
Bradford,14,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,Sean Brewer,398,70,238,90
Bradford,2,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,Sean Brewer,247,68,109,70
Bradford,3,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,Sean Brewer,340,118,138,84
Bradford,4,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,Sean Brewer,628,183,311,134
Bradford,5,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,Sean Brewer,656,173,321,162
Bradford,6,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,Sean Brewer,413,108,217,88
Bradford,7,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,Sean Brewer,262,65,105,92
Bradford,8,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,Sean Brewer,819,,,
Bradford,9,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,Sean Brewer,466,150,190,126
Bradford,1,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,AuBroncee Martin,84,,,
Bradford,10,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,AuBroncee Martin,38,,,
Bradford,11,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,AuBroncee Martin,65,,,
Bradford,12,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,AuBroncee Martin,193,34,76,83
Bradford,13,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,AuBroncee Martin,14,,,
Bradford,14,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,AuBroncee Martin,47,,,
Bradford,2,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,AuBroncee Martin,126,,,
Bradford,3,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,AuBroncee Martin,16,,,
Bradford,4,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,AuBroncee Martin,104,35,38,31
Bradford,5,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,AuBroncee Martin,182,52,69,61
Bradford,6,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,AuBroncee Martin,42,,,
Bradford,7,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,AuBroncee Martin,185,,,
Bradford,8,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,AuBroncee Martin,118,,,
Bradford,9,"Circuit Judge, 8th Judicial Circuit, Group 12","",NON,AuBroncee Martin,97,,,
Bradford,1,Retain Justice Charles T. Canady,"",NON,Yes,553,142,268,143
Bradford,10,Retain Justice Charles T. Canady,"",NON,Yes,363,95,194,74
Bradford,11,Retain Justice Charles T. Canady,"",NON,Yes,376,103,189,84
Bradford,12,Retain Justice Charles T. Canady,"",NON,Yes,890,176,474,240
Bradford,13,Retain Justice Charles T. Canady,"",NON,Yes,154,34,77,43
Bradford,14,Retain Justice Charles T. Canady,"",NON,Yes,266,51,157,58
Bradford,2,Retain Justice Charles T. Canady,"",NON,Yes,228,49,111,68
Bradford,3,Retain Justice Charles T. Canady,"",NON,Yes,205,71,87,47
Bradford,4,Retain Justice Charles T. Canady,"",NON,Yes,441,134,207,100
Bradford,5,Retain Justice Charles T. Canady,"",NON,Yes,512,136,243,133
Bradford,6,Retain Justice Charles T. Canady,"",NON,Yes,269,61,145,63
Bradford,7,Retain Justice Charles T. Canady,"",NON,Yes,256,60,111,85
Bradford,8,Retain Justice Charles T. Canady,"",NON,Yes,622,170,272,180
Bradford,9,Retain Justice Charles T. Canady,"",NON,Yes,344,108,133,103
Bradford,1,Retain Justice Charles T. Canady,"",NON,No,326,92,148,86
Bradford,10,Retain Justice Charles T. Canady,"",NON,No,151,36,73,42
Bradford,11,Retain Justice Charles T. Canady,"",NON,No,212,47,104,61
Bradford,12,Retain Justice Charles T. Canady,"",NON,No,403,67,204,132
Bradford,13,Retain Justice Charles T. Canady,"",NON,No,90,,,
Bradford,14,Retain Justice Charles T. Canady,"",NON,No,148,,,
Bradford,2,Retain Justice Charles T. Canady,"",NON,No,139,41,66,32
Bradford,3,Retain Justice Charles T. Canady,"",NON,No,124,41,42,41
Bradford,4,Retain Justice Charles T. Canady,"",NON,No,240,83,105,52
Bradford,5,Retain Justice Charles T. Canady,"",NON,No,327,90,150,87
Bradford,6,Retain Justice Charles T. Canady,"",NON,No,165,49,77,39
Bradford,7,Retain Justice Charles T. Canady,"",NON,No,184,34,94,56
Bradford,8,Retain Justice Charles T. Canady,"",NON,No,283,,,
Bradford,9,Retain Justice Charles T. Canady,"",NON,No,204,48,96,60
Bradford,1,Retain Justice John D. Couriel,"",NON,Yes,573,146,275,152
Bradford,10,Retain Justice John D. Couriel,"",NON,Yes,370,95,195,80
Bradford,11,Retain Justice John D. Couriel,"",NON,Yes,377,98,188,91
Bradford,12,Retain Justice John D. Couriel,"",NON,Yes,897,179,482,236
Bradford,13,Retain Justice John D. Couriel,"",NON,Yes,172,33,94,45
Bradford,14,Retain Justice John D. Couriel,"",NON,Yes,270,54,159,57
Bradford,2,Retain Justice John D. Couriel,"",NON,Yes,211,49,101,61
Bradford,3,Retain Justice John D. Couriel,"",NON,Yes,223,80,91,52
Bradford,4,Retain Justice John D. Couriel,"",NON,Yes,459,140,214,105
Bradford,5,Retain Justice John D. Couriel,"",NON,Yes,534,140,250,144
Bradford,6,Retain Justice John D. Couriel,"",NON,Yes,278,64,143,71
Bradford,7,Retain Justice John D. Couriel,"",NON,Yes,247,51,113,83
Bradford,8,Retain Justice John D. Couriel,"",NON,Yes,625,168,274,183
Bradford,9,Retain Justice John D. Couriel,"",NON,Yes,337,106,124,107
Bradford,1,Retain Justice John D. Couriel,"",NON,No,288,82,133,73
Bradford,10,Retain Justice John D. Couriel,"",NON,No,133,33,63,37
Bradford,11,Retain Justice John D. Couriel,"",NON,No,198,47,99,52
Bradford,12,Retain Justice John D. Couriel,"",NON,No,376,61,188,127
Bradford,13,Retain Justice John D. Couriel,"",NON,No,66,,,
Bradford,14,Retain Justice John D. Couriel,"",NON,No,135,,,
Bradford,2,Retain Justice John D. Couriel,"",NON,No,152,41,75,36
Bradford,3,Retain Justice John D. Couriel,"",NON,No,103,32,37,34
Bradford,4,Retain Justice John D. Couriel,"",NON,No,210,76,87,47
Bradford,5,Retain Justice John D. Couriel,"",NON,No,296,86,137,73
Bradford,6,Retain Justice John D. Couriel,"",NON,No,152,46,76,30
Bradford,7,Retain Justice John D. Couriel,"",NON,No,184,42,88,54
Bradford,8,Retain Justice John D. Couriel,"",NON,No,270,,,
Bradford,9,Retain Justice John D. Couriel,"",NON,No,200,47,98,55
Bradford,1,Retain Justice Jamie Grosshans,"",NON,Yes,575,149,272,154
Bradford,10,Retain Justice Jamie Grosshans,"",NON,Yes,369,95,192,82
Bradford,11,Retain Justice Jamie Grosshans,"",NON,Yes,394,103,197,94
Bradford,12,Retain Justice Jamie Grosshans,"",NON,Yes,902,180,479,243
Bradford,13,Retain Justice Jamie Grosshans,"",NON,Yes,175,34,96,45
Bradford,14,Retain Justice Jamie Grosshans,"",NON,Yes,271,53,155,63
Bradford,2,Retain Justice Jamie Grosshans,"",NON,Yes,216,48,102,66
Bradford,3,Retain Justice Jamie Grosshans,"",NON,Yes,219,80,86,53
