county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Highlands,20,U.S. Senate,"",DEM,Val Demings,378,78,133,167
Highlands,21,U.S. Senate,"",DEM,Val Demings,404,77,121,206
Highlands,22,U.S. Senate,"",DEM,Val Demings,39,,,
Highlands,23,U.S. Senate,"",DEM,Val Demings,107,,,
Highlands,24,U.S. Senate,"",DEM,Val Demings,415,76,100,239
Highlands,25,U.S. Senate,"",DEM,Val Demings,830,134,235,461
Highlands,3,U.S. Senate,"",DEM,Val Demings,211,44,68,99
Highlands,4,U.S. Senate,"",DEM,Val Demings,856,172,339,345
Highlands,5,U.S. Senate,"",DEM,Val Demings,806,,,
Highlands,6,U.S. Senate,"",DEM,Val Demings,351,57,71,223
Highlands,7,U.S. Senate,"",DEM,Val Demings,170,35,63,72
Highlands,8,U.S. Senate,"",DEM,Val Demings,268,,,
Highlands,9,U.S. Senate,"",DEM,Val Demings,219,32,96,91
Highlands,1,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Highlands,10,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Highlands,11,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Highlands,12,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Highlands,13,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Highlands,14,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Highlands,15,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Highlands,16,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Highlands,17,U.S. Senate,"",LPF,Dennis Misigoy,16,,,
Highlands,18,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Highlands,19,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Highlands,2,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Highlands,20,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Highlands,21,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Highlands,22,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Highlands,23,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Highlands,24,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Highlands,25,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Highlands,3,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Highlands,4,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Highlands,5,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Highlands,6,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Highlands,7,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Highlands,8,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Highlands,9,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Highlands,1,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Highlands,10,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Highlands,11,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Highlands,12,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Highlands,13,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Highlands,14,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Highlands,15,U.S. Senate,"",NPA,Steven B. Grant,31,,,
Highlands,16,U.S. Senate,"",NPA,Steven B. Grant,15,,,
Highlands,17,U.S. Senate,"",NPA,Steven B. Grant,31,,,
Highlands,18,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Highlands,19,U.S. Senate,"",NPA,Steven B. Grant,14,,,
Highlands,2,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Highlands,20,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Highlands,21,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Highlands,22,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Highlands,23,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Highlands,24,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Highlands,25,U.S. Senate,"",NPA,Steven B. Grant,25,,,
Highlands,3,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Highlands,4,U.S. Senate,"",NPA,Steven B. Grant,23,,,
Highlands,5,U.S. Senate,"",NPA,Steven B. Grant,20,,,
Highlands,6,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Highlands,7,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Highlands,8,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Highlands,9,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Highlands,1,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Highlands,10,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Highlands,11,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Highlands,12,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Highlands,13,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Highlands,14,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Highlands,15,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Highlands,16,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Highlands,17,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Highlands,18,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Highlands,19,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Highlands,2,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Highlands,20,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Highlands,21,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Highlands,22,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Highlands,23,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Highlands,24,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Highlands,25,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Highlands,3,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Highlands,4,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Highlands,5,U.S. Senate,"",NPA,Tuan TQ Nguyen,9,,,
Highlands,6,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Highlands,7,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Highlands,8,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Highlands,9,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Highlands,1,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Highlands,10,U.S. Senate,"",NON,WRITE-IN,1,,,
Highlands,11,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Highlands,12,U.S. Senate,"",NON,WRITE-IN,1,,,
Highlands,13,U.S. Senate,"",NON,WRITE-IN,1,,,
Highlands,14,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Highlands,15,U.S. Senate,"",NON,WRITE-IN,1,,,
Highlands,16,U.S. Senate,"",NON,WRITE-IN,1,,,
Highlands,17,U.S. Senate,"",NON,WRITE-IN,1,,,
Highlands,18,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Highlands,19,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Highlands,2,U.S. Senate,"",NON,WRITE-IN,1,,,
Highlands,20,U.S. Senate,"",NON,WRITE-IN,1,,,
Highlands,21,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Highlands,22,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Highlands,23,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Highlands,24,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Highlands,25,U.S. Senate,"",NON,WRITE-IN,1,,,
Highlands,3,U.S. Senate,"",NON,WRITE-IN,1,,,
Highlands,4,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Highlands,5,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Highlands,6,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Highlands,7,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Highlands,8,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Highlands,9,U.S. Senate,"",NON,WRITE-IN,0,0,0,0
Highlands,1,U.S. Senate,"",STATS,OVER VOTES,1,,,
Highlands,10,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Highlands,11,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,U.S. Senate,"",STATS,OVER VOTES,1,,,
Highlands,14,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,U.S. Senate,"",STATS,OVER VOTES,2,,,
Highlands,16,U.S. Senate,"",STATS,OVER VOTES,1,,,
Highlands,17,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Highlands,18,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,U.S. Senate,"",STATS,OVER VOTES,1,,,
Highlands,20,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,U.S. Senate,"",STATS,OVER VOTES,1,,,
Highlands,22,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Highlands,25,U.S. Senate,"",STATS,OVER VOTES,2,,,
Highlands,3,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,U.S. Senate,"",STATS,OVER VOTES,3,,,
Highlands,5,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Highlands,6,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,U.S. Senate,"",STATS,OVER VOTES,0,0,0,0
Highlands,9,U.S. Senate,"",STATS,OVER VOTES,1,,,
Highlands,1,U.S. Senate,"",STATS,UNDER VOTES,4,,,
Highlands,10,U.S. Senate,"",STATS,UNDER VOTES,6,,,
Highlands,11,U.S. Senate,"",STATS,UNDER VOTES,8,,,
Highlands,12,U.S. Senate,"",STATS,UNDER VOTES,4,,,
Highlands,13,U.S. Senate,"",STATS,UNDER VOTES,10,,,
Highlands,14,U.S. Senate,"",STATS,UNDER VOTES,1,,,
Highlands,15,U.S. Senate,"",STATS,UNDER VOTES,15,,,
Highlands,16,U.S. Senate,"",STATS,UNDER VOTES,9,,,
Highlands,17,U.S. Senate,"",STATS,UNDER VOTES,19,,,
Highlands,18,U.S. Senate,"",STATS,UNDER VOTES,2,,,
Highlands,19,U.S. Senate,"",STATS,UNDER VOTES,10,,,
Highlands,2,U.S. Senate,"",STATS,UNDER VOTES,5,,,
Highlands,20,U.S. Senate,"",STATS,UNDER VOTES,7,,,
Highlands,21,U.S. Senate,"",STATS,UNDER VOTES,4,,,
Highlands,22,U.S. Senate,"",STATS,UNDER VOTES,2,,,
Highlands,23,U.S. Senate,"",STATS,UNDER VOTES,0,0,0,0
Highlands,24,U.S. Senate,"",STATS,UNDER VOTES,5,,,
Highlands,25,U.S. Senate,"",STATS,UNDER VOTES,10,,,
Highlands,3,U.S. Senate,"",STATS,UNDER VOTES,5,,,
Highlands,4,U.S. Senate,"",STATS,UNDER VOTES,18,,,
Highlands,5,U.S. Senate,"",STATS,UNDER VOTES,11,,,
Highlands,6,U.S. Senate,"",STATS,UNDER VOTES,5,,,
Highlands,7,U.S. Senate,"",STATS,UNDER VOTES,5,,,
Highlands,8,U.S. Senate,"",STATS,UNDER VOTES,2,,,
Highlands,9,U.S. Senate,"",STATS,UNDER VOTES,1,,,
Highlands,1,U.S. House,18,REP,Scott Franklin,693,,,
Highlands,10,U.S. House,18,REP,Scott Franklin,947,,,
Highlands,11,U.S. House,18,REP,Scott Franklin,808,234,380,194
Highlands,12,U.S. House,18,REP,Scott Franklin,576,93,371,112
Highlands,13,U.S. House,18,REP,Scott Franklin,2203,,,
Highlands,14,U.S. House,18,REP,Scott Franklin,221,,,
Highlands,15,U.S. House,18,REP,Scott Franklin,3353,,,
Highlands,16,U.S. House,18,REP,Scott Franklin,1646,,,
Highlands,17,U.S. House,18,REP,Scott Franklin,3305,1164,1329,812
Highlands,18,U.S. House,18,REP,Scott Franklin,92,,,
Highlands,19,U.S. House,18,REP,Scott Franklin,1669,,,
Highlands,2,U.S. House,18,REP,Scott Franklin,710,274,229,207
Highlands,20,U.S. House,18,REP,Scott Franklin,1029,254,524,251
Highlands,21,U.S. House,18,REP,Scott Franklin,1595,431,781,383
Highlands,22,U.S. House,18,REP,Scott Franklin,356,43,246,67
Highlands,23,U.S. House,18,REP,Scott Franklin,373,,,
Highlands,24,U.S. House,18,REP,Scott Franklin,1149,334,473,342
Highlands,25,U.S. House,18,REP,Scott Franklin,1831,,,
Highlands,3,U.S. House,18,REP,Scott Franklin,1074,343,518,213
Highlands,4,U.S. House,18,REP,Scott Franklin,1923,,,
Highlands,5,U.S. House,18,REP,Scott Franklin,2008,,,
Highlands,6,U.S. House,18,REP,Scott Franklin,1030,,,
Highlands,7,U.S. House,18,REP,Scott Franklin,302,77,150,75
Highlands,8,U.S. House,18,REP,Scott Franklin,555,154,258,143
Highlands,9,U.S. House,18,REP,Scott Franklin,43,,,
Highlands,1,U.S. House,18,NPA,Keith R. Hayden Jr,207,48,69,90
Highlands,10,U.S. House,18,NPA,Keith R. Hayden Jr,253,44,84,125
Highlands,11,U.S. House,18,NPA,Keith R. Hayden Jr,211,41,72,98
Highlands,12,U.S. House,18,NPA,Keith R. Hayden Jr,100,,,
Highlands,13,U.S. House,18,NPA,Keith R. Hayden Jr,486,,,
Highlands,14,U.S. House,18,NPA,Keith R. Hayden Jr,38,,,
Highlands,15,U.S. House,18,NPA,Keith R. Hayden Jr,721,145,194,382
Highlands,16,U.S. House,18,NPA,Keith R. Hayden Jr,492,112,195,185
Highlands,17,U.S. House,18,NPA,Keith R. Hayden Jr,749,210,167,372
Highlands,18,U.S. House,18,NPA,Keith R. Hayden Jr,19,,,
Highlands,19,U.S. House,18,NPA,Keith R. Hayden Jr,436,115,145,176
Highlands,2,U.S. House,18,NPA,Keith R. Hayden Jr,467,147,149,171
Highlands,20,U.S. House,18,NPA,Keith R. Hayden Jr,319,66,103,150
Highlands,21,U.S. House,18,NPA,Keith R. Hayden Jr,336,63,97,176
Highlands,22,U.S. House,18,NPA,Keith R. Hayden Jr,28,,,
Highlands,23,U.S. House,18,NPA,Keith R. Hayden Jr,73,,,
Highlands,24,U.S. House,18,NPA,Keith R. Hayden Jr,326,68,83,175
Highlands,25,U.S. House,18,NPA,Keith R. Hayden Jr,643,101,185,357
Highlands,3,U.S. House,18,NPA,Keith R. Hayden Jr,165,32,50,83
Highlands,4,U.S. House,18,NPA,Keith R. Hayden Jr,657,127,259,271
Highlands,5,U.S. House,18,NPA,Keith R. Hayden Jr,634,,,
Highlands,6,U.S. House,18,NPA,Keith R. Hayden Jr,274,46,53,175
Highlands,7,U.S. House,18,NPA,Keith R. Hayden Jr,138,,,
Highlands,8,U.S. House,18,NPA,Keith R. Hayden Jr,208,,,
Highlands,9,U.S. House,18,NPA,Keith R. Hayden Jr,173,,,
Highlands,1,U.S. House,18,NON,WRITE-IN,1,,,
Highlands,10,U.S. House,18,NON,WRITE-IN,6,,,
Highlands,11,U.S. House,18,NON,WRITE-IN,4,,,
Highlands,12,U.S. House,18,NON,WRITE-IN,4,,,
Highlands,13,U.S. House,18,NON,WRITE-IN,11,,,
Highlands,14,U.S. House,18,NON,WRITE-IN,0,0,0,0
Highlands,15,U.S. House,18,NON,WRITE-IN,11,,,
Highlands,16,U.S. House,18,NON,WRITE-IN,8,,,
Highlands,17,U.S. House,18,NON,WRITE-IN,8,,,
Highlands,18,U.S. House,18,NON,WRITE-IN,0,0,0,0
Highlands,19,U.S. House,18,NON,WRITE-IN,5,,,
Highlands,2,U.S. House,18,NON,WRITE-IN,13,,,
Highlands,20,U.S. House,18,NON,WRITE-IN,2,,,
Highlands,21,U.S. House,18,NON,WRITE-IN,3,,,
Highlands,22,U.S. House,18,NON,WRITE-IN,1,,,
Highlands,23,U.S. House,18,NON,WRITE-IN,1,,,
Highlands,24,U.S. House,18,NON,WRITE-IN,5,,,
Highlands,25,U.S. House,18,NON,WRITE-IN,13,,,
Highlands,3,U.S. House,18,NON,WRITE-IN,1,,,
Highlands,4,U.S. House,18,NON,WRITE-IN,12,,,
Highlands,5,U.S. House,18,NON,WRITE-IN,9,,,
Highlands,6,U.S. House,18,NON,WRITE-IN,2,,,
Highlands,7,U.S. House,18,NON,WRITE-IN,3,,,
Highlands,8,U.S. House,18,NON,WRITE-IN,10,,,
Highlands,9,U.S. House,18,NON,WRITE-IN,3,,,
Highlands,1,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,10,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,11,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,12,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,13,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,14,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,15,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,16,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,17,U.S. House,18,STATS,OVER VOTES,1,,,
Highlands,18,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,19,U.S. House,18,STATS,OVER VOTES,1,,,
Highlands,2,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,20,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,21,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,22,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,23,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,24,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,25,U.S. House,18,STATS,OVER VOTES,1,,,
Highlands,3,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,4,U.S. House,18,STATS,OVER VOTES,2,,,
Highlands,5,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,6,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,7,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,8,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,9,U.S. House,18,STATS,OVER VOTES,0,0,0,0
Highlands,1,U.S. House,18,STATS,UNDER VOTES,64,,,
Highlands,10,U.S. House,18,STATS,UNDER VOTES,55,,,
Highlands,11,U.S. House,18,STATS,UNDER VOTES,43,,,
Highlands,12,U.S. House,18,STATS,UNDER VOTES,21,,,
Highlands,13,U.S. House,18,STATS,UNDER VOTES,137,,,
Highlands,14,U.S. House,18,STATS,UNDER VOTES,9,,,
Highlands,15,U.S. House,18,STATS,UNDER VOTES,185,48,46,91
Highlands,16,U.S. House,18,STATS,UNDER VOTES,142,44,55,43
Highlands,17,U.S. House,18,STATS,UNDER VOTES,158,32,46,80
Highlands,18,U.S. House,18,STATS,UNDER VOTES,10,,,
Highlands,19,U.S. House,18,STATS,UNDER VOTES,111,32,46,33
Highlands,2,U.S. House,18,STATS,UNDER VOTES,198,84,73,41
Highlands,20,U.S. House,18,STATS,UNDER VOTES,71,,,
Highlands,21,U.S. House,18,STATS,UNDER VOTES,85,,,
Highlands,22,U.S. House,18,STATS,UNDER VOTES,11,,,
Highlands,23,U.S. House,18,STATS,UNDER VOTES,32,,,
Highlands,24,U.S. House,18,STATS,UNDER VOTES,85,,,
Highlands,25,U.S. House,18,STATS,UNDER VOTES,164,,,
Highlands,3,U.S. House,18,STATS,UNDER VOTES,42,,,
Highlands,4,U.S. House,18,STATS,UNDER VOTES,163,39,64,60
Highlands,5,U.S. House,18,STATS,UNDER VOTES,161,,,
Highlands,6,U.S. House,18,STATS,UNDER VOTES,67,,,
Highlands,7,U.S. House,18,STATS,UNDER VOTES,31,,,
Highlands,8,U.S. House,18,STATS,UNDER VOTES,52,,,
Highlands,9,U.S. House,18,STATS,UNDER VOTES,40,,,
Highlands,1,Governor,"",REP,Ron DeSantis,679,,,
Highlands,10,Governor,"",REP,Ron DeSantis,942,,,
Highlands,11,Governor,"",REP,Ron DeSantis,816,235,391,190
Highlands,12,Governor,"",REP,Ron DeSantis,573,95,369,109
Highlands,13,Governor,"",REP,Ron DeSantis,2214,,,
Highlands,14,Governor,"",REP,Ron DeSantis,223,,,
Highlands,15,Governor,"",REP,Ron DeSantis,3361,,,
Highlands,16,Governor,"",REP,Ron DeSantis,1631,,,
Highlands,17,Governor,"",REP,Ron DeSantis,3320,1169,1333,818
Highlands,18,Governor,"",REP,Ron DeSantis,98,,,
Highlands,19,Governor,"",REP,Ron DeSantis,1661,,,
Highlands,2,Governor,"",REP,Ron DeSantis,672,263,222,187
Highlands,20,Governor,"",REP,Ron DeSantis,1048,261,534,253
Highlands,21,Governor,"",REP,Ron DeSantis,1615,434,803,378
Highlands,22,Governor,"",REP,Ron DeSantis,359,44,247,68
Highlands,23,Governor,"",REP,Ron DeSantis,376,,,
Highlands,24,Governor,"",REP,Ron DeSantis,1166,342,484,340
Highlands,25,Governor,"",REP,Ron DeSantis,1821,,,
Highlands,3,Governor,"",REP,Ron DeSantis,1085,342,527,216
Highlands,4,Governor,"",REP,Ron DeSantis,1912,,,
Highlands,5,Governor,"",REP,Ron DeSantis,2011,,,
Highlands,6,Governor,"",REP,Ron DeSantis,1020,,,
Highlands,7,Governor,"",REP,Ron DeSantis,299,71,156,72
Highlands,8,Governor,"",REP,Ron DeSantis,563,156,269,138
Highlands,9,Governor,"",REP,Ron DeSantis,53,,,
Highlands,1,Governor,"",DEM,Charlie Crist,271,71,92,108
Highlands,10,Governor,"",DEM,Charlie Crist,307,50,100,157
Highlands,11,Governor,"",DEM,Charlie Crist,242,50,71,121
Highlands,12,Governor,"",DEM,Charlie Crist,123,,,
Highlands,13,Governor,"",DEM,Charlie Crist,593,153,156,284
Highlands,14,Governor,"",DEM,Charlie Crist,41,,,
Highlands,15,Governor,"",DEM,Charlie Crist,886,189,213,484
Highlands,16,Governor,"",DEM,Charlie Crist,626,157,240,229
Highlands,17,Governor,"",DEM,Charlie Crist,867,231,199,437
Highlands,18,Governor,"",DEM,Charlie Crist,23,,,
Highlands,19,Governor,"",DEM,Charlie Crist,537,147,179,211
Highlands,2,Governor,"",DEM,Charlie Crist,686,241,219,226
Highlands,20,Governor,"",DEM,Charlie Crist,359,73,120,166
Highlands,21,Governor,"",DEM,Charlie Crist,385,71,104,210
Highlands,22,Governor,"",DEM,Charlie Crist,36,,,
Highlands,23,Governor,"",DEM,Charlie Crist,100,,,
Highlands,24,Governor,"",DEM,Charlie Crist,395,74,88,233
Highlands,25,Governor,"",DEM,Charlie Crist,800,133,215,452
Highlands,3,Governor,"",DEM,Charlie Crist,188,45,55,88
Highlands,4,Governor,"",DEM,Charlie Crist,804,163,305,336
Highlands,5,Governor,"",DEM,Charlie Crist,771,,,
Highlands,6,Governor,"",DEM,Charlie Crist,338,54,62,222
Highlands,7,Governor,"",DEM,Charlie Crist,168,35,63,70
Highlands,8,Governor,"",DEM,Charlie Crist,251,,,
Highlands,9,Governor,"",DEM,Charlie Crist,197,31,82,84
Highlands,1,Governor,"",LPF,Hector Roos,4,,,
Highlands,10,Governor,"",LPF,Hector Roos,3,,,
Highlands,11,Governor,"",LPF,Hector Roos,2,,,
Highlands,12,Governor,"",LPF,Hector Roos,0,0,0,0
Highlands,13,Governor,"",LPF,Hector Roos,6,,,
Highlands,14,Governor,"",LPF,Hector Roos,1,,,
Highlands,15,Governor,"",LPF,Hector Roos,10,,,
Highlands,16,Governor,"",LPF,Hector Roos,3,,,
Highlands,17,Governor,"",LPF,Hector Roos,11,,,
Highlands,18,Governor,"",LPF,Hector Roos,0,0,0,0
Highlands,19,Governor,"",LPF,Hector Roos,5,,,
Highlands,2,Governor,"",LPF,Hector Roos,4,,,
Highlands,20,Governor,"",LPF,Hector Roos,2,,,
Highlands,21,Governor,"",LPF,Hector Roos,5,,,
Highlands,22,Governor,"",LPF,Hector Roos,0,0,0,0
Highlands,23,Governor,"",LPF,Hector Roos,0,0,0,0
Highlands,24,Governor,"",LPF,Hector Roos,1,,,
Highlands,25,Governor,"",LPF,Hector Roos,5,,,
Highlands,3,Governor,"",LPF,Hector Roos,2,,,
Highlands,4,Governor,"",LPF,Hector Roos,8,,,
Highlands,5,Governor,"",LPF,Hector Roos,11,,,
Highlands,6,Governor,"",LPF,Hector Roos,4,,,
Highlands,7,Governor,"",LPF,Hector Roos,2,,,
Highlands,8,Governor,"",LPF,Hector Roos,1,,,
Highlands,9,Governor,"",LPF,Hector Roos,2,,,
Highlands,1,Governor,"",NPA,Carmen Jackie Gimenez,8,,,
Highlands,10,Governor,"",NPA,Carmen Jackie Gimenez,7,,,
Highlands,11,Governor,"",NPA,Carmen Jackie Gimenez,4,,,
Highlands,12,Governor,"",NPA,Carmen Jackie Gimenez,3,,,
