county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Manatee,519,U.S. Senate,"",DEM,Val Demings,1246,287,273,686
Manatee,521,U.S. Senate,"",DEM,Val Demings,1469,367,194,908
Manatee,523,U.S. Senate,"",DEM,Val Demings,1191,216,280,695
Manatee,101,U.S. Senate,"",LPF,Dennis Misigoy,20,,,
Manatee,103,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
Manatee,105,U.S. Senate,"",LPF,Dennis Misigoy,15,,,
Manatee,107,U.S. Senate,"",LPF,Dennis Misigoy,17,,,
Manatee,109,U.S. Senate,"",LPF,Dennis Misigoy,18,,,
Manatee,111,U.S. Senate,"",LPF,Dennis Misigoy,20,,,
Manatee,113,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Manatee,115,U.S. Senate,"",LPF,Dennis Misigoy,15,,,
Manatee,117,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Manatee,119,U.S. Senate,"",LPF,Dennis Misigoy,25,,,
Manatee,121,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Manatee,123,U.S. Senate,"",LPF,Dennis Misigoy,2,,,
Manatee,125,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Manatee,127,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Manatee,201,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Manatee,203,U.S. Senate,"",LPF,Dennis Misigoy,16,,,
Manatee,205,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Manatee,207,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Manatee,209,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Manatee,211,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Manatee,213,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Manatee,215,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Manatee,217,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Manatee,219,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Manatee,221,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Manatee,223,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Manatee,225,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Manatee,227,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Manatee,301,U.S. Senate,"",LPF,Dennis Misigoy,1,,,
Manatee,303,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Manatee,305,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Manatee,307,U.S. Senate,"",LPF,Dennis Misigoy,0,0,0,0
Manatee,309,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Manatee,311,U.S. Senate,"",LPF,Dennis Misigoy,26,,,
Manatee,313,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
Manatee,315,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Manatee,317,U.S. Senate,"",LPF,Dennis Misigoy,19,,,
Manatee,319,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Manatee,321,U.S. Senate,"",LPF,Dennis Misigoy,19,,,
Manatee,323,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Manatee,325,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Manatee,327,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Manatee,329,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Manatee,333,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Manatee,401,U.S. Senate,"",LPF,Dennis Misigoy,10,,,
Manatee,403,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Manatee,405,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
Manatee,407,U.S. Senate,"",LPF,Dennis Misigoy,6,,,
Manatee,409,U.S. Senate,"",LPF,Dennis Misigoy,14,,,
Manatee,411,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Manatee,413,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Manatee,415,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Manatee,417,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Manatee,419,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
Manatee,421,U.S. Senate,"",LPF,Dennis Misigoy,3,,,
Manatee,423,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Manatee,425,U.S. Senate,"",LPF,Dennis Misigoy,21,,,
Manatee,427,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Manatee,429,U.S. Senate,"",LPF,Dennis Misigoy,8,,,
Manatee,501,U.S. Senate,"",LPF,Dennis Misigoy,5,,,
Manatee,503,U.S. Senate,"",LPF,Dennis Misigoy,20,,,
Manatee,505,U.S. Senate,"",LPF,Dennis Misigoy,17,,,
Manatee,507,U.S. Senate,"",LPF,Dennis Misigoy,17,,,
Manatee,509,U.S. Senate,"",LPF,Dennis Misigoy,4,,,
Manatee,511,U.S. Senate,"",LPF,Dennis Misigoy,13,,,
Manatee,513,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
Manatee,515,U.S. Senate,"",LPF,Dennis Misigoy,12,,,
Manatee,517,U.S. Senate,"",LPF,Dennis Misigoy,9,,,
Manatee,519,U.S. Senate,"",LPF,Dennis Misigoy,23,,,
Manatee,521,U.S. Senate,"",LPF,Dennis Misigoy,11,,,
Manatee,523,U.S. Senate,"",LPF,Dennis Misigoy,7,,,
Manatee,101,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Manatee,103,U.S. Senate,"",NPA,Steven B. Grant,19,,,
Manatee,105,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Manatee,107,U.S. Senate,"",NPA,Steven B. Grant,16,,,
Manatee,109,U.S. Senate,"",NPA,Steven B. Grant,16,,,
Manatee,111,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Manatee,113,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Manatee,115,U.S. Senate,"",NPA,Steven B. Grant,15,,,
Manatee,117,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Manatee,119,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Manatee,121,U.S. Senate,"",NPA,Steven B. Grant,18,,,
Manatee,123,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Manatee,125,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Manatee,127,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Manatee,201,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Manatee,203,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Manatee,205,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Manatee,207,U.S. Senate,"",NPA,Steven B. Grant,16,,,
Manatee,209,U.S. Senate,"",NPA,Steven B. Grant,0,0,0,0
Manatee,211,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Manatee,213,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Manatee,215,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Manatee,217,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Manatee,219,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Manatee,221,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Manatee,223,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Manatee,225,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Manatee,227,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Manatee,301,U.S. Senate,"",NPA,Steven B. Grant,2,,,
Manatee,303,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Manatee,305,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Manatee,307,U.S. Senate,"",NPA,Steven B. Grant,1,,,
Manatee,309,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Manatee,311,U.S. Senate,"",NPA,Steven B. Grant,14,,,
Manatee,313,U.S. Senate,"",NPA,Steven B. Grant,11,,,
Manatee,315,U.S. Senate,"",NPA,Steven B. Grant,19,,,
Manatee,317,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Manatee,319,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Manatee,321,U.S. Senate,"",NPA,Steven B. Grant,16,,,
Manatee,323,U.S. Senate,"",NPA,Steven B. Grant,16,,,
Manatee,325,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Manatee,327,U.S. Senate,"",NPA,Steven B. Grant,15,,,
Manatee,329,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Manatee,333,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Manatee,401,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Manatee,403,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Manatee,405,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Manatee,407,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Manatee,409,U.S. Senate,"",NPA,Steven B. Grant,15,,,
Manatee,411,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Manatee,413,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Manatee,415,U.S. Senate,"",NPA,Steven B. Grant,8,,,
Manatee,417,U.S. Senate,"",NPA,Steven B. Grant,14,,,
Manatee,419,U.S. Senate,"",NPA,Steven B. Grant,17,,,
Manatee,421,U.S. Senate,"",NPA,Steven B. Grant,3,,,
Manatee,423,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Manatee,425,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Manatee,427,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Manatee,429,U.S. Senate,"",NPA,Steven B. Grant,6,,,
Manatee,501,U.S. Senate,"",NPA,Steven B. Grant,12,,,
Manatee,503,U.S. Senate,"",NPA,Steven B. Grant,7,,,
Manatee,505,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Manatee,507,U.S. Senate,"",NPA,Steven B. Grant,10,,,
Manatee,509,U.S. Senate,"",NPA,Steven B. Grant,17,,,
Manatee,511,U.S. Senate,"",NPA,Steven B. Grant,13,,,
Manatee,513,U.S. Senate,"",NPA,Steven B. Grant,5,,,
Manatee,515,U.S. Senate,"",NPA,Steven B. Grant,19,,,
Manatee,517,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Manatee,519,U.S. Senate,"",NPA,Steven B. Grant,18,,,
Manatee,521,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Manatee,523,U.S. Senate,"",NPA,Steven B. Grant,9,,,
Manatee,101,U.S. Senate,"",NPA,Tuan TQ Nguyen,9,,,
Manatee,103,U.S. Senate,"",NPA,Tuan TQ Nguyen,8,,,
Manatee,105,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Manatee,107,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Manatee,109,U.S. Senate,"",NPA,Tuan TQ Nguyen,9,,,
Manatee,111,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Manatee,113,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Manatee,115,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Manatee,117,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Manatee,119,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Manatee,121,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Manatee,123,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Manatee,125,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Manatee,127,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Manatee,201,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Manatee,203,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Manatee,205,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Manatee,207,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Manatee,209,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Manatee,211,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Manatee,213,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Manatee,215,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Manatee,217,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Manatee,219,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Manatee,221,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Manatee,223,U.S. Senate,"",NPA,Tuan TQ Nguyen,9,,,
Manatee,225,U.S. Senate,"",NPA,Tuan TQ Nguyen,10,,,
Manatee,227,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Manatee,301,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Manatee,303,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Manatee,305,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Manatee,307,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Manatee,309,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Manatee,311,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Manatee,313,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Manatee,315,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Manatee,317,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Manatee,319,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Manatee,321,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Manatee,323,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Manatee,325,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Manatee,327,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Manatee,329,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Manatee,333,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Manatee,401,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Manatee,403,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Manatee,405,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Manatee,407,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Manatee,409,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Manatee,411,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Manatee,413,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Manatee,415,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Manatee,417,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Manatee,419,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Manatee,421,U.S. Senate,"",NPA,Tuan TQ Nguyen,3,,,
Manatee,423,U.S. Senate,"",NPA,Tuan TQ Nguyen,2,,,
Manatee,425,U.S. Senate,"",NPA,Tuan TQ Nguyen,1,,,
Manatee,427,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Manatee,429,U.S. Senate,"",NPA,Tuan TQ Nguyen,0,0,0,0
Manatee,501,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Manatee,503,U.S. Senate,"",NPA,Tuan TQ Nguyen,12,,,
Manatee,505,U.S. Senate,"",NPA,Tuan TQ Nguyen,12,,,
Manatee,507,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Manatee,509,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Manatee,511,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Manatee,513,U.S. Senate,"",NPA,Tuan TQ Nguyen,4,,,
Manatee,515,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Manatee,517,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Manatee,519,U.S. Senate,"",NPA,Tuan TQ Nguyen,7,,,
Manatee,521,U.S. Senate,"",NPA,Tuan TQ Nguyen,5,,,
Manatee,523,U.S. Senate,"",NPA,Tuan TQ Nguyen,6,,,
Manatee,101,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,103,U.S. Senate,"",NPA,WRITE-IN,2,,,
Manatee,105,U.S. Senate,"",NPA,WRITE-IN,3,,,
Manatee,107,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,109,U.S. Senate,"",NPA,WRITE-IN,3,,,
Manatee,111,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,113,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,115,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,117,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,119,U.S. Senate,"",NPA,WRITE-IN,4,,,
Manatee,121,U.S. Senate,"",NPA,WRITE-IN,2,,,
Manatee,123,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,125,U.S. Senate,"",NPA,WRITE-IN,2,,,
Manatee,127,U.S. Senate,"",NPA,WRITE-IN,1,,,
Manatee,201,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,203,U.S. Senate,"",NPA,WRITE-IN,2,,,
Manatee,205,U.S. Senate,"",NPA,WRITE-IN,1,,,
Manatee,207,U.S. Senate,"",NPA,WRITE-IN,2,,,
Manatee,209,U.S. Senate,"",NPA,WRITE-IN,2,,,
Manatee,211,U.S. Senate,"",NPA,WRITE-IN,1,,,
Manatee,213,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,215,U.S. Senate,"",NPA,WRITE-IN,1,,,
Manatee,217,U.S. Senate,"",NPA,WRITE-IN,2,,,
Manatee,219,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,221,U.S. Senate,"",NPA,WRITE-IN,2,,,
Manatee,223,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,225,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
Manatee,227,U.S. Senate,"",NPA,WRITE-IN,0,0,0,0
